animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-03,Rig35,434.0,1,18:49:29,3.76,115.43,0.9499999999999998,0.58,-0.0699999999999999,444.0,KO,0.0,0.0,10.602,13.32,-2.718
C215,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-03,Rig20,253.0,1,18:49:46,3.76,67.29,0.7,0.07,-0.17,433.0,KO,0.0,0.0,9.9,12.99,-3.09
C220,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-03,Rig29,172.0,1,16:14:18,2.47,69.64,0.58,0.19,0.0,484.0,KO,0.0,0.0,4.05,14.52,-10.47
C221,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-03,Rig02,377.0,1,16:14:48,2.47,152.63,0.63,0.04,0.07,546.0,KO,0.0,0.0,11.3985,16.38,-4.981499999999999
C222,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-03,Rig09,276.0,1,18:51:18,3.74,73.8,0.82,0.04,0.17,509.0,KO,0.0,0.0,8.68,15.27,-6.59
C223,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-03,Rig04,294.0,1,18:48:12,3.8,77.37,0.8900000000000001,0.21,0.0999999999999999,485.0,KO,0.0,0.0,10.35,14.55,-4.200000000000001
C214,2024-01-04,Rig35,453.0,1,18:43:19,3.84,117.97,0.97,0.64,-0.05,444.0,KO,0.0,0.0,9.51,13.32,-3.810000000000001
C215,2024-01-04,Rig20,263.0,1,18:43:36,3.84,68.49,0.76,0.05,0.01,429.0,KO,0.0,0.0,11.28,12.87,-1.59
C220,2024-01-04,Rig29,459.0,1,16:17:57,2.34,196.15,0.5,0.46,0.06,481.0,KO,0.0,0.0,6.2,14.43,-8.23
C221,2024-01-04,Rig02,349.0,1,16:17:38,2.34,149.15,0.55,0.02,0.02,544.0,KO,0.0,0.0,9.72,16.32,-6.6
C222,2024-01-04,Rig09,365.0,1,18:47:56,3.78,96.56,0.86,0.03,0.11,509.0,KO,0.0,0.0,12.12,15.27,-3.1500000000000004
C223,2024-01-04,Rig04,218.0,1,18:41:34,3.88,56.19,0.86,0.24,0.1,482.0,KO,0.0,0.0,7.15,14.46,-7.31
C214,2024-01-05,Rig35,309.0,1,18:47:49,3.26,94.79,0.94,0.66,-0.0899999999999999,448.0,KO,0.0,0.0,6.108,13.44,-7.332
C215,2024-01-05,Rig20,243.0,1,18:48:05,3.24,75.0,0.7800000000000001,0.08,0.05,425.0,KO,0.0,0.0,10.5,12.75,-2.25
C220,2024-01-05,Rig29,434.0,1,16:20:16,2.34,185.47,0.49,0.49,0.06,479.0,KO,0.0,0.0,5.4,14.37,-8.969999999999999
C221,2024-01-05,Rig02,359.0,1,16:19:32,2.35,152.77,0.7,0.02,-0.0399999999999999,546.0,KO,0.0,0.0,10.98,16.38,-5.399999999999999
C222,2024-01-05,Rig09,204.0,1,18:49:26,3.23,63.16,0.81,0.03,0.12,513.0,KO,0.0,0.0,6.36,15.39,-9.03
C223,2024-01-05,Rig04,143.0,1,18:47:07,3.28,43.6,0.9000000000000001,0.25,0.1099999999999999,480.0,KO,0.0,0.0,4.8,14.4,-9.6
C214,2024-01-06,Rig35,75.0,1,17:19:07,1.37,54.74,0.99,0.65,0.0,444.0,AB,0.0,0.0,1.56,13.32,-11.76
C215,2024-01-06,Rig20,125.0,1,17:19:46,1.37,91.24,0.72,0.04,-0.050000000000000044,425.0,AB,0.0,0.0,5.16,12.75,-7.59
C220,2024-01-06,Rig10,137.0,1,15:45:26,1.6,85.62,0.61,0.17,0.010000000000000009,474.0,AB,0.0,0.0,3.45,14.22,-10.77
C221,2024-01-06,Rig02,245.0,1,15:40:25,1.64,149.39,0.78,0.04,-0.010000000000000007,542.0,AB,0.0,0.0,8.325,16.26,-7.935000000000002
C222,2024-01-06,Rig09,145.0,1,17:25:28,1.28,113.28,0.85,0.01,0.06999999999999995,510.0,AB,0.0,0.0,4.88,15.3,-10.420000000000002
C223,2024-01-06,Rig04,91.0,2,17:18:36,1.23,73.98,0.8872527472527472,0.362967032967033,0.1306593406593407,479.0,AB,0.0,0.0,0.0,14.37,-14.37
