animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C220,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-11-26,Rig29,108.0,1,16:05:58,2.45,44.08,0.61,0.17,-0.2999999999999999,450.0,ER,0.0,0.0,2.475,13.5,-11.025
C220,2023-11-27,Rig29,83.0,1,16:08:06,1.99,41.71,0.74,0.12,-0.09,450.0,ER,0.0,0.0,2.43,13.5,-11.07
C220,2023-11-28,Rig29,132.0,1,16:17:26,2.43,54.32,0.73,0.09,-0.02,456.0,KO,0.0,0.0,3.96,13.68,-9.72
C220,2023-11-29,Rig29,133.0,1,16:17:23,2.34,56.84,0.79,0.11,-0.2199999999999999,459.0,KO,0.0,0.0,4.185,13.77,-9.585
C220,2023-11-30,Rig29,173.0,1,16:20:20,2.3,75.22,0.75,0.2,0.03,455.0,KO,0.0,0.0,4.68,13.65,-8.97
C220,2023-12-01,Rig29,236.0,1,16:11:03,2.53,93.28,0.8,0.11,0.0499999999999999,456.0,KO,0.0,0.0,7.56,13.68,-6.12
C221,2023-11-22,Rig31,186.0,1,16:05:29,2.47,75.3,0.56,0.05,0.13,503.0,KO,0.0,0.0,5.6925,15.09,-9.3975
C221,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-11-26,Rig31,197.0,1,16:06:02,2.45,80.41,0.55,0.13,0.2799999999999999,509.0,ER,0.0,0.0,5.31,15.27,-9.96
C221,2023-11-27,Rig31,164.0,1,16:08:09,1.99,82.41,0.42,0.04,0.2299999999999999,510.0,ER,0.0,0.0,4.815,15.3,-10.485
C221,2023-11-28,Rig31,204.0,1,16:17:38,2.43,83.95,0.53,0.04,0.18,514.0,KO,0.0,0.0,6.3675,15.42,-9.0525
C221,2023-11-29,Rig33,63.0,1,16:17:34,2.34,26.92,0.0,0.99,0.0,515.0,KO,0.0,0.0,0.0,15.45,-15.45
C221,2023-11-30,Rig31,180.0,1,16:20:04,2.3,78.26,0.59,0.01,0.0999999999999999,519.0,KO,0.0,0.0,5.8725,15.57,-9.697500000000002
C221,2023-12-01,Rig31,141.0,1,16:10:49,2.54,55.51,0.59,0.26,0.2099999999999999,519.0,KO,0.0,0.0,3.4425,15.57,-12.1275
C222,2023-11-22,Rig36,52.0,1,16:08:47,2.43,21.4,0.99,0.96,0.0,488.0,KO,0.0,0.0,0.08,14.64,-14.56
C222,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-11-26,Rig09,142.0,1,18:41:08,3.51,40.46,0.58,0.18,-0.0899999999999999,491.0,ER,0.0,0.0,3.116,14.73,-11.614
C222,2023-11-27,Rig09,142.0,1,18:16:17,3.81,37.27,0.54,0.07,0.0,493.0,ER,0.0,0.0,3.428,14.79,-11.361999999999998
C222,2023-11-28,Rig09,180.0,1,18:48:03,3.2,56.25,0.6,0.02,0.02,494.0,KO,0.0,0.0,4.864,14.82,-9.956
C222,2023-11-29,Rig09,144.0,1,18:42:16,3.94,36.55,0.64,0.05,-0.05,500.0,KO,0.0,0.0,3.832,15.0,-11.168
C222,2023-11-30,Rig09,373.0,1,18:44:08,3.89,95.89,0.61,0.06,0.0,498.0,KO,0.0,0.0,9.448,14.94,-5.491999999999999
C222,2023-12-01,Rig09,296.0,1,18:47:46,3.57,82.91,0.61,0.05,0.09,499.0,KO,0.0,0.0,7.696,14.97,-7.274000000000001
C223,2023-11-22,Rig04,102.0,1,16:09:12,2.37,43.04,0.99,0.53,0.0,451.0,KO,0.0,0.0,2.4,13.53,-11.13
C223,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-11-26,Rig04,112.0,1,18:41:17,3.51,31.91,0.99,0.58,0.0,452.0,ER,0.0,0.0,2.35,13.56,-11.21
C223,2023-11-27,Rig04,154.0,1,18:16:27,3.81,40.42,0.99,0.43,0.0,449.0,ER,0.0,0.0,4.4,13.47,-9.07
C223,2023-11-28,Rig04,161.0,1,18:46:58,3.23,49.85,0.99,0.32,0.01,452.0,KO,0.0,0.0,5.415,13.56,-8.145
C223,2023-11-29,Rig04,88.0,1,18:41:43,3.96,22.22,0.99,0.28,0.0,457.0,KO,0.0,0.0,3.15,13.71,-10.56
C223,2023-11-30,Rig04,275.0,1,18:42:26,3.92,70.15,0.99,0.24,0.0,453.0,KO,0.0,0.0,10.415,13.59,-3.1750000000000007
C223,2023-12-01,Rig04,222.0,1,18:47:25,3.58,62.01,0.99,0.24,0.0,458.0,KO,0.0,0.0,8.415,13.74,-5.325000000000001
C214,2023-12-02,Rig35,184.0,1,18:38:58,3.43,53.64,0.91,0.65,-0.16,416.0,AB,0.0,0.0,3.648,12.48,-8.832
C215,2023-12-02,Rig07,172.0,1,18:38:51,3.44,50.0,0.66,0.08,0.26,404.0,AB,0.0,0.0,6.408,12.12,-5.711999999999999
C220,2023-12-02,Rig29,205.0,1,16:06:49,2.45,83.67,0.84,0.12,0.12,456.0,AB,0.0,0.0,6.84,13.68,-6.84
C221,2023-12-02,Rig31,80.0,1,16:06:39,2.45,32.65,0.64,0.48,0.24,513.0,AB,0.0,0.0,1.4175,15.39,-13.9725
C222,2023-12-02,Rig09,291.0,1,18:39:43,3.43,84.84,0.69,0.07,0.0599999999999999,501.0,AB,0.0,0.0,7.904,15.03,-7.126
C223,2023-12-02,Rig04,210.0,1,18:39:52,3.43,61.22,0.99,0.46,0.0,456.0,AB,0.0,0.0,5.7,13.68,-7.979999999999999
C214,2023-12-03,Rig35,107.0,1,18:38:32,3.3,32.42,0.99,0.78,0.0,419.0,AB,0.0,0.0,1.44,12.57,-11.13
C215,2023-12-03,Rig21,163.0,1,18:38:45,3.31,49.24,0.57,0.22,0.18,407.0,AB,0.0,0.0,4.428,12.21,-7.782000000000001
C220,2023-12-03,Rig29,154.0,1,16:23:57,2.15,71.63,0.8,0.1,-0.19,457.0,AB,0.0,0.0,4.95,13.71,-8.760000000000002
C221,2023-12-03,Rig31,44.0,1,16:45:05,1.8,24.44,0.7,0.55,0.2399999999999999,514.0,AB,0.0,0.0,0.63,15.42,-14.79
C222,2023-12-03,Rig09,212.0,1,18:39:48,3.28,64.63,0.64,0.04,-0.08,499.0,AB,0.0,0.0,5.556,14.97,-9.414
C223,2023-12-03,Rig04,237.0,1,18:39:57,3.3,71.82,0.99,0.27,0.0,454.0,AB,0.0,0.0,8.65,13.62,-4.969999999999999
C214,2023-12-04,Rig35,127.0,1,18:35:34,3.59,35.38,0.95,0.84,-0.13,420.0,ER,0.0,0.0,1.158,12.6,-11.442
C215,2023-12-04,Rig21,353.0,1,18:39:31,3.53,100.0,0.55,0.08,0.22,407.0,ER,0.0,0.0,11.112,12.21,-1.0980000000000008
C220,2023-12-04,Rig29,173.0,1,16:02:19,2.44,70.9,0.88,0.1199999999999999,-0.03,456.0,ER,0.0,0.0,6.03,13.68,-7.649999999999999
C221,2023-12-04,Rig31,65.0,1,16:02:22,2.45,26.53,0.67,0.82,0.56,509.0,ER,0.0,0.0,0.36,15.27,-14.91
C222,2023-12-04,Rig09,347.0,1,18:42:08,3.5,99.14,0.63,0.03,-0.02,499.0,ER,0.0,0.0,9.264,14.97,-5.706000000000001
C223,2023-12-04,Rig04,234.0,1,18:37:37,3.57,65.55,0.99,0.32,0.0,456.0,ER,0.0,0.0,7.9,13.68,-5.779999999999999
C214,2023-12-05,Rig35,141.0,1,18:43:07,3.23,43.65,0.91,0.67,-0.15,425.0,KO,0.0,0.0,2.652,12.75,-10.098
C214,2023-12-06,Rig35,231.0,1,18:39:20,3.29,70.21,0.98,0.07,-0.03,425.0,KO,0.0,0.0,12.75,12.75,0.0
C215,2023-12-05,Rig21,302.0,1,18:47:38,3.15,95.87,0.63,0.09,0.16,406.0,KO,0.0,0.0,10.536,12.18,-1.644
C215,2023-12-06,Rig21,103.0,1,18:39:47,3.28,31.4,0.19,0.75,-0.9,411.0,KO,0.0,0.0,0.3,12.33,-12.03
C220,2023-12-05,Rig29,187.0,1,16:22:20,2.28,82.02,0.87,0.14,-0.06,459.0,KO,0.0,0.0,6.255,13.77,-7.515
C220,2023-12-06,Rig29,132.0,1,16:23:22,2.19,60.27,0.86,0.29,0.03,465.0,KO,0.0,0.0,3.645,13.95,-10.305
C221,2023-12-05,Rig33,49.0,1,16:21:23,2.3,21.3,0.0,0.99,0.0,510.0,KO,0.0,0.0,0.0,15.3,-15.3
C221,2023-12-06,Rig33,35.0,1,16:23:09,2.2,15.91,0.0,0.99,0.0,518.0,KO,0.0,0.0,0.0,15.54,-15.54
C222,2023-12-05,Rig09,352.0,1,18:46:50,3.17,111.04,0.69,0.01,0.0799999999999999,500.0,KO,0.0,0.0,10.268,15.0,-4.731999999999999
C222,2023-12-06,Rig09,333.0,1,18:40:58,3.27,101.83,0.72,0.01,-0.01,506.0,KO,0.0,0.0,10.016,15.18,-5.164
C223,2023-12-05,Rig04,225.0,1,18:43:51,3.22,69.88,0.99,0.16,0.0,460.0,KO,0.0,0.0,9.4,13.8,-4.4
C223,2023-12-06,Rig04,112.0,1,18:38:38,3.31,33.84,0.99,0.25,0.0,459.0,KO,0.0,0.0,4.2,13.77,-9.57
C214,2023-12-07,Rig35,147.0,1,18:43:39,3.93,37.4,0.8800000000000001,0.73,-0.16,428.0,KO,0.0,0.0,2.19,12.84,-10.65
C214,2023-12-08,Rig35,215.0,1,18:50:59,3.54,60.73,0.91,0.64,-0.12,425.0,KO,0.0,0.0,4.386,12.75,-8.364
C215,2023-12-07,Rig21,324.0,1,18:43:50,3.93,82.44,0.54,0.0999999999999999,0.18,417.0,KO,0.0,0.0,9.768,12.51,-2.741999999999999
C215,2023-12-08,Rig21,316.0,1,18:51:10,3.53,89.52,0.58,0.1,0.15,415.0,KO,0.0,0.0,10.14,12.45,-2.3099999999999987
C220,2023-12-07,Rig29,139.0,1,16:28:35,2.16,64.35,0.77,0.16,-0.13,463.0,KO,0.0,0.0,4.095,13.89,-9.795000000000002
C220,2023-12-08,Rig29,154.0,1,16:15:59,2.49,61.85,0.8800000000000001,0.2099999999999999,0.1099999999999999,462.0,KO,0.0,0.0,4.815,13.86,-9.044999999999998
C221,2023-12-07,Rig28,414.0,1,16:28:49,2.19,189.04,0.5,0.45,-0.2700000000000001,518.0,KO,0.0,0.0,5.8275,15.54,-9.7125
C221,2023-12-08,Rig28,440.0,1,16:15:46,2.49,176.71,0.54,0.27,-0.0999999999999999,522.0,KO,0.0,0.0,9.54,15.66,-6.120000000000001
C222,2023-12-07,Rig09,210.0,1,18:43:59,3.93,53.44,0.7299999999999999,0.01,-0.05,505.0,KO,0.0,0.0,6.28,15.15,-8.870000000000001
C222,2023-12-08,Rig09,317.0,1,18:50:03,3.55,89.3,0.65,0.02,-0.13,503.0,KO,0.0,0.0,8.284,15.09,-6.805999999999999
C223,2023-12-07,Rig04,167.0,1,18:42:52,3.96,42.17,0.99,0.26,0.01,455.0,KO,0.0,0.0,6.115,13.65,-7.535
C223,2023-12-08,Rig04,233.0,1,18:50:31,3.56,65.45,0.99,0.1699999999999999,0.0,455.0,KO,0.0,0.0,9.65,13.65,-4.0
C214,2023-12-09,Rig35,236.0,1,18:38:14,3.63,65.01,0.86,0.63,-0.1999999999999999,419.0,AB,0.0,0.0,4.716,12.57,-7.854
C215,2023-12-09,Rig21,345.0,1,18:38:27,3.62,95.3,0.57,0.1,0.12,412.0,AB,0.0,0.0,10.986,12.36,-1.3739999999999988
C220,2023-12-09,Rig29,82.0,1,16:15:17,2.3,35.65,0.51,0.26,0.32,458.0,AB,0.0,0.0,1.395,13.74,-12.345
C221,2023-12-09,Rig02,295.0,1,16:15:07,2.3,128.26,0.53,0.06,0.15,521.0,AB,0.0,0.0,7.2225,15.63,-8.4075
C222,2023-12-09,Rig09,334.0,1,18:39:27,3.62,92.27,0.67,0.01,-0.0299999999999999,501.0,AB,0.0,0.0,9.332,15.03,-5.697999999999999
C223,2023-12-09,Rig04,298.0,1,18:39:35,3.62,82.32,0.99,0.23,0.01,454.0,AB,0.0,0.0,11.345,13.62,-2.2749999999999986
C214,2023-12-10,Rig35,216.0,1,18:40:29,3.39,63.72,0.87,0.52,-0.17,422.0,AB,0.0,0.0,5.634,12.66,-7.026
C215,2023-12-10,Rig21,285.0,1,18:40:50,3.38,84.32,0.52,0.09,0.1099999999999999,411.0,AB,0.0,0.0,8.406,12.33,-3.924
C220,2023-12-10,Rig29,205.0,1,16:13:26,2.33,87.98,0.66,0.2,0.04,456.0,AB,0.0,0.0,5.35,13.68,-8.33
C221,2023-12-10,Rig02,340.0,1,16:13:31,2.33,145.92,0.55,0.03,0.0699999999999999,514.0,AB,0.0,0.0,8.5725,15.42,-6.8475
C222,2023-12-10,Rig09,304.0,1,18:42:00,3.37,90.21,0.7,0.02,-0.0499999999999999,502.0,AB,0.0,0.0,8.764,15.06,-6.296000000000001
C223,2023-12-10,Rig04,301.0,1,18:42:08,3.37,89.32,0.99,0.24,0.0,455.0,AB,0.0,0.0,11.45,13.65,-2.200000000000001
C214,2023-12-11,Rig35,127.0,1,18:31:23,3.53,35.98,0.93,0.55,-0.1099999999999999,427.0,ER,0.0,0.0,3.252,12.81,-9.558
C215,2023-12-11,Rig21,340.0,1,18:31:16,3.52,96.59,0.52,0.09,0.2299999999999999,411.0,ER,0.0,0.0,10.14,12.33,-2.1899999999999995
C220,2023-12-11,Rig29,127.0,1,16:13:32,2.12,59.91,0.63,0.24,0.04,460.0,ER,0.0,0.0,3.05,13.8,-10.75
C221,2023-12-11,Rig01,245.0,1,16:16:42,2.08,117.79,0.5,0.02,-0.24,518.0,ER,0.0,0.0,6.66,15.54,-8.879999999999999
C222,2023-12-11,Rig09,251.0,1,18:32:43,3.51,71.51,0.56,0.06,-0.0699999999999999,505.0,ER,0.0,0.0,6.292,15.15,-8.858
C223,2023-12-11,Rig04,321.0,1,18:32:51,3.51,91.45,0.77,0.15,0.05,458.0,ER,0.0,0.0,10.665,13.74,-3.075000000000001
C214,2023-12-12,Rig35,230.0,1,18:48:41,3.58,64.25,0.96,0.53,-0.06999999999999995,423.0,KO,0.0,0.0,6.252,12.69,-6.438
C215,2023-12-12,Rig21,326.0,1,18:49:44,3.57,91.32,0.51,0.11,0.24999999999999994,417.0,KO,0.0,0.0,9.246,12.51,-3.2639999999999993
C220,2023-12-12,Rig29,129.0,1,16:28:15,2.21,58.37,0.6,0.13,0.0,464.0,KO,0.0,0.0,3.35,13.92,-10.57
C221,2023-12-12,Rig02,331.0,1,16:30:14,2.18,151.83,0.49,0.04,-0.07,522.0,KO,0.0,0.0,7.605,15.66,-8.055
C222,2023-12-12,Rig07,275.0,1,18:50:16,3.57,77.03,0.66,0.04,0.09999999999999998,506.0,KO,0.0,0.0,7.796,15.18,-7.3839999999999995
C223,2023-12-12,Rig04,302.0,1,18:47:00,3.63,83.2,0.82,0.13,0.25,466.0,KO,0.0,0.0,11.02,13.98,-2.960000000000001
