animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R513,2023-08-23,Rig403,155.0,1,09:34:25,1.01,153.47,0.58,0.08,-0.5,26.7,ER,5.0,0.405,0.974,1.34,0.0389999999999999
R513,2023-08-24,Rig403,144.0,1,11:35:12,1.05,137.14,0.77,0.12,-0.3,26.58,JL,5.0,0.21,1.168,1.33,0.0479999999999998
R511,2023-08-25,Rig401,43.0,1,12:20:03,1.03,41.75,0.95,0.02,-0.0299999999999999,26.3,,4.0,0.084,0.812,1.05,-0.154
R512,2023-08-25,Rig402,101.0,1,12:19:11,1.02,99.02,0.93,0.13,0.14,23.32,,6.0,0.489,1.066,1.4,0.1550000000000002
R513,2023-08-25,Rig403,136.0,1,12:19:40,1.02,133.33,0.84,0.21,-0.1999999999999999,26.58,,5.0,0.339,1.044,1.33,0.0529999999999999
R511,2023-08-26,Rig401,37.0,1,13:54:00,1.03,35.92,0.92,0.0299999999999999,0.0799999999999999,26.05,,4.0,0.126,0.678,1.04,-0.236
R512,2023-08-26,Rig402,95.0,1,13:54:01,1.04,91.35,0.89,0.23,0.14,23.5,,6.0,0.54,0.845,1.41,-0.0249999999999999
R513,2023-08-26,Rig403,132.0,1,13:53:58,1.04,126.92,0.66,0.06,-0.53,26.29,,5.0,0.501,0.874,1.31,0.0649999999999999
R511,2023-08-27,Rig401,30.0,1,13:15:17,1.05,28.57,0.89,0.07,-0.1899999999999999,26.01,ER,4.0,0.405,0.518,1.04,-0.1169999999999999
R512,2023-08-27,Rig402,65.0,1,13:15:18,1.05,61.9,0.85,0.29,0.26,24.68,ER,6.0,1.047,0.507,1.48,0.0739999999999998
R513,2023-08-27,Rig403,141.0,1,13:15:20,1.05,134.29,0.84,0.05,-0.01,26.56,ER,5.0,0.453,0.92,1.33,0.0429999999999999
R512,2023-08-28,Rig402,40.0,1,11:36:08,1.08,37.04,0.97,0.25,0.0599999999999999,25.21,JL,6.0,1.182,0.377,1.51,0.0489999999999999
R513,2023-08-28,Rig403,141.0,1,11:36:09,1.08,130.56,0.76,0.1,-0.02,26.9,JL,5.0,0.681,0.695,1.34,0.0359999999999998
R512,2023-08-29,Rig402,39.0,1,11:39:13,1.04,37.5,0.72,0.36,0.27,25.53,JL,6.0,1.191,0.36,1.53,0.0210000000000001
R513,2023-08-29,Rig403,138.0,1,11:39:05,1.04,132.69,0.7,0.2,-0.1899999999999999,26.42,JL,5.0,0.639,0.743,1.32,0.062
R512,2023-08-30,Rig402,55.0,1,09:27:06,1.01,54.46,0.81,0.22,-0.0899999999999999,25.7,ER,6.0,0.837,0.72,1.54,0.0169999999999999
R513,2023-08-30,Rig403,128.0,1,09:27:08,1.01,126.73,0.66,0.19,-0.27,26.8,ER,5.0,0.75,0.628,1.34,0.038
R511,2023-08-31,Rig401,60.0,1,09:01:21,1.01,59.41,0.97,0.52,-0.97,26.32,JL,4.0,0.156,0.652,1.05,-0.242
R512,2023-08-31,Rig402,63.0,1,09:00:31,1.01,62.38,0.79,0.16,0.05999999999999994,25.45,JL,6.0,0.717,0.84,1.53,0.026999999999999913
R513,2023-08-31,Rig403,103.0,1,09:00:51,1.0,103.0,0.69,0.12,-0.039999999999999925,26.95,JL,5.0,0.882,0.493,1.35,0.02499999999999991
