animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R513,2023-09-11,Rig403,83.0,1,12:43:04,1.06,78.3,0.53,0.31,-0.34,25.33,ER,4.0,0.768,0.331,1.01,0.0889999999999999
R511,2023-09-12,Rig401,121.0,1,09:41:58,1.01,119.8,0.86,0.04,-0.04,25.0,ER,4.0,0.0,1.1627,1.0,0.1627
R512,2023-09-12,Rig402,74.0,1,09:41:58,1.01,73.27,0.53,0.16,0.0899999999999999,25.4,ER,4.0,0.54,0.495,1.02,0.0150000000000001
R513,2023-09-12,Rig403,75.0,1,09:42:00,1.01,74.26,0.52,0.31,0.32,25.1,ER,4.0,0.873,0.232,1.0,0.1049999999999999
R511,2023-09-13,Rig401,125.0,1,09:26:59,1.01,123.76,0.78,0.06,0.0,24.6,ER,4.0,0.0,1.1044,0.98,0.1244
R512,2023-09-13,Rig402,81.0,1,09:26:59,1.01,80.2,0.54,0.11,-0.15,24.9,ER,4.0,0.234,0.8,1.0,0.034
R513,2023-09-13,Rig403,78.0,1,09:27:01,1.01,77.23,0.55,0.6,0.0499999999999999,24.9,ER,4.0,0.849,0.25,1.0,0.0989999999999999
R511,2023-09-14,Rig401,133.0,1,10:54:01,1.01,131.68,0.85,0.14,0.06,24.62,ER,4.0,0.0,1.1605,0.98,0.1805000000000001
R512,2023-09-14,Rig402,92.0,1,10:54:04,1.01,91.09,0.52,0.1099999999999999,0.03,24.9,,4.0,0.18,0.86,1.0,0.04
R513,2023-09-14,Rig403,90.0,1,10:54:00,1.02,88.24,0.29,0.19,-0.66,24.9,,4.0,0.471,0.406,1.0,-0.123
R511,2023-09-15,Rig401,126.0,1,09:36:55,1.01,124.75,0.85,0.09,0.08,24.4,ER,4.0,0.0,1.1572,0.98,0.1772
R512,2023-09-15,Rig402,98.0,1,09:36:56,1.01,97.03,0.47,0.24,0.13,24.42,ER,4.0,0.177,0.868,0.98,0.0649999999999999
R513,2023-09-15,Rig403,102.0,1,09:36:58,1.02,100.0,0.16,0.27,-0.85,25.02,ER,4.0,0.636,0.465,1.0,0.1009999999999999
R511,2023-09-16,Rig401,163.0,1,13:26:21,1.17,139.32,0.94,0.01,0.0,24.85,ER,4.0,0.0,1.716,0.99,0.726
R512,2023-09-16,Rig402,126.0,1,13:26:24,1.17,107.69,0.54,0.2,-0.0799999999999999,24.29,ER,4.0,0.0,1.322,0.97,0.3520000000000001
R513,2023-09-16,Rig403,120.0,1,13:26:25,1.17,102.56,0.44,0.0599999999999999,-0.2299999999999999,24.23,ER,4.0,0.162,0.939,0.97,0.131
R511,2023-09-17,Rig401,111.0,1,09:11:25,1.0,111.0,0.82,0.02,0.14,24.7,ER,4.0,0.009,1.045,0.99,0.0639999999999998
R512,2023-09-17,Rig402,95.0,1,09:11:24,1.01,94.06,0.46,0.04,-0.1899999999999999,24.2,ER,4.0,0.045,0.996,0.97,0.0709999999999999
R513,2023-09-17,Rig403,120.0,1,09:11:26,1.01,118.81,0.22,0.2399999999999999,-0.61,24.36,ER,4.0,0.561,0.5385,0.97,0.1294999999999999
R511,2023-09-18,Rig401,154.0,1,13:04:59,1.09,141.28,0.79,0.0,0.13,25.0,ER,4.0,0.0,1.4399,1.0,0.43989999999999996
R512,2023-09-18,Rig402,127.0,1,13:04:59,1.09,116.51,0.47,0.07,-0.04999999999999999,24.5,ER,0.0,0.0,1.348,0.98,0.3680000000000001
R513,2023-09-18,Rig403,148.0,1,13:05:00,1.1,134.55,0.07,0.2,-0.98,24.67,ER,4.0,0.606,0.4935,0.99,0.10949999999999993
