animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R512,2023-06-29,,,0,,0.0,,,,,25.18,JL,0.0,0.0,0.0,1.01,-1.01
R512,2023-06-30,,,0,,0.0,,,,,25.3,JL,0.0,0.0,0.0,1.01,-1.01
R512,2023-07-01,,,0,,0.0,,,,,23.33,ER,5.0,0.0,0.0,1.17,-1.17
R512,2023-07-02,,,0,,0.0,,,,,22.26,ER,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-03,,,0,,0.0,,,,,21.63,JL,0.0,0.0,0.0,0.87,-0.87
R512,2023-07-04,,,0,,0.0,,,,,22.89,ER,5.0,0.0,0.0,1.14,-1.14
R512,2023-07-05,,,0,,0.0,,,,,22.54,ER,5.0,0.0,0.0,1.13,-1.13
R512,2023-07-06,,,0,,0.0,,,,,21.66,JL,0.0,0.0,0.0,0.87,-0.87
R512,2023-07-07,,,0,,0.0,,,,,22.23,JL,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-08,,,0,,0.0,,,,,22.73,ER,5.0,0.0,0.0,1.14,-1.14
R512,2023-07-09,,,0,,0.0,,,,,22.56,ER,0.0,0.0,0.0,0.9,-0.9
R512,2023-07-10,,,0,,0.0,,,,,22.3,JL,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-11,,,0,,0.0,,,,,22.37,JL,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-12,Rig402,57.0,1,10:28:32,1.0,57.0,0.8900000000000001,0.53,-0.8900000000000001,23.27,ER,5.0,0.0,0.8424,1.16,-0.3175999999999999
R513,2023-06-27,,,0,,0.0,,,,,27.45,JL,0.0,0.0,0.0,1.1,-1.1
R513,2023-06-28,,,0,,0.0,,,,,27.4,ER,5.0,0.0,0.0,1.37,-1.37
R513,2023-06-29,,,0,,0.0,,,,,27.1,JL,0.0,0.0,0.0,1.08,-1.08
R513,2023-06-30,,,0,,0.0,,,,,26.8,JL,0.0,0.0,0.0,1.07,-1.07
R513,2023-07-01,,,0,,0.0,,,,,24.76,ER,5.0,0.0,0.0,1.24,-1.24
R513,2023-07-02,,,0,,0.0,,,,,23.32,ER,0.0,0.0,0.0,0.93,-0.93
R513,2023-07-03,,,0,,0.0,,,,,22.53,JL,0.0,0.0,0.0,0.9,-0.9
R513,2023-07-04,,,0,,0.0,,,,,23.23,ER,5.0,0.0,0.0,1.16,-1.16
R513,2023-07-05,,,0,,0.0,,,,,22.94,ER,5.0,0.0,0.0,1.15,-1.15
R513,2023-07-06,,,0,,0.0,,,,,21.81,JL,0.0,0.0,0.0,0.87,-0.87
R513,2023-07-07,,,0,,0.0,,,,,22.08,JL,0.0,0.0,0.0,0.88,-0.88
R513,2023-07-08,,,0,,0.0,,,,,22.4,ER,5.0,0.0,0.0,1.12,-1.12
R513,2023-07-09,,,0,,0.0,,,,,22.84,ER,0.0,0.0,0.0,0.91,-0.91
R513,2023-07-10,,,0,,0.0,,,,,22.81,JL,0.0,0.0,0.0,0.91,-0.91
R513,2023-07-11,,,0,,0.0,,,,,23.3,JL,0.0,0.0,0.0,0.93,-0.93
R513,2023-07-12,Rig403,60.0,1,10:28:30,1.0,60.0,0.87,0.25,-0.87,24.49,ER,5.0,0.0,1.1736,1.22,-0.0464
R511,2023-07-13,Rig401,62.0,1,11:08:47,1.04,59.62,0.84,0.39,0.84,22.68,JL,0.0,0.0,1.056,0.91,0.146
R511,2023-07-14,Rig401,61.0,1,11:00:58,1.02,59.8,0.88,0.57,-0.88,22.92,JL,0.0,0.0,0.696,0.92,-0.2240000000000001
R511,2023-07-15,Rig401,61.0,1,13:03:46,1.06,57.55,0.97,0.49,0.97,23.04,ER,5.0,0.012,0.8952,1.15,-0.2427999999999999
R511,2023-07-16,Rig401,63.0,1,13:42:27,1.08,58.33,0.92,0.6,-0.92,23.21,ER,5.0,0.0,0.7512,1.16,-0.4087999999999999
R511,2023-07-17,Rig401,65.0,1,11:52:17,1.13,57.52,0.9,0.54,0.9,23.61,JL,5.0,0.0,0.8856,1.18,-0.2943999999999999
R511,2023-07-18,Rig401,61.0,1,11:14:29,1.03,59.22,0.95,0.28,-0.1699999999999999,23.16,JL,5.0,0.033,1.128,1.16,0.0009999999999998
R512,2023-07-13,Rig402,58.0,1,11:07:49,1.06,54.72,0.74,0.67,0.74,23.09,JL,0.0,0.0,0.6648,0.92,-0.2552000000000001
R512,2023-07-14,Rig402,61.0,1,11:01:29,1.02,59.8,0.91,0.43,-0.91,23.01,JL,0.0,0.0,0.984,0.92,0.0639999999999999
R512,2023-07-15,Rig402,62.0,1,13:03:46,1.06,58.49,0.91,0.47,0.91,23.73,ER,5.0,0.252,0.936,1.19,-0.0019999999999997
R512,2023-07-16,Rig402,64.0,1,13:42:26,1.08,59.26,0.9,0.39,-0.9,23.68,ER,0.0,0.0,1.0728,0.95,0.1228
R512,2023-07-17,Rig402,67.0,1,11:52:31,1.12,59.82,0.88,0.37,0.88,23.75,JL,0.0,0.0,1.116,0.95,0.1660000000000001
R512,2023-07-18,Rig402,61.0,1,11:13:57,1.04,58.65,0.85,0.13,-0.32,23.5,JL,5.0,0.0,1.3152,1.18,0.1352
R513,2023-07-13,Rig403,62.0,1,11:07:32,1.06,58.49,0.81,0.32,0.81,23.82,JL,0.0,0.0,1.1376,0.95,0.1876
R513,2023-07-14,Rig403,60.0,1,11:01:26,1.02,58.82,0.82,0.05,0.0,23.89,JL,0.0,0.0,1.3896,0.96,0.4296
R513,2023-07-15,,,0,,0.0,,,,,24.43,ER,5.0,1.224,0.0,1.22,0.004
R513,2023-07-16,Rig403,76.0,1,13:42:29,1.08,70.37,0.81,0.17,0.9,24.01,ER,5.0,0.0,1.248,1.2,0.048
R513,2023-07-17,Rig403,93.0,1,11:52:39,1.12,83.04,0.71,0.44,0.85,24.4,JL,0.0,0.0,0.9672,0.98,-0.0128
R513,2023-07-18,Rig403,83.0,1,11:15:19,1.02,81.37,0.81,0.42,-0.2199999999999999,24.51,JL,5.0,0.033,1.044,1.23,-0.153
R511,2023-07-19,Rig401,59.0,1,09:50:10,1.02,57.84,0.03,0.51,0.03,23.05,ER,5.0,0.159,0.84,1.15,-0.1509999999999999
R512,2023-07-19,Rig402,69.0,1,09:50:10,1.02,67.65,0.89,0.04,0.13,22.64,ER,5.0,0.0,1.5552,1.13,0.4252
R513,2023-07-19,Rig403,82.0,1,09:50:08,1.02,80.39,0.93,0.32,0.0799999999999999,24.49,ER,5.0,0.0,1.3776,1.22,0.1575999999999999
R511,2023-07-20,Rig401,76.0,1,11:16:14,0.99,76.77,0.7,0.51,0.02,23.14,JL,5.0,0.021,0.7752,1.16,-0.3637999999999999
R512,2023-07-20,Rig402,83.0,1,11:16:22,0.99,83.84,0.93,0.02,0.16,22.71,JL,5.0,0.0,1.3878,1.14,0.2478
R513,2023-07-20,Rig403,80.0,1,11:15:57,1.0,80.0,0.8299999999999998,0.34,-0.2599999999999999,24.83,JL,5.0,0.021,1.2216,1.24,0.0025999999999999
R511,2023-07-21,Rig401,88.0,1,11:06:17,1.06,83.02,0.56,0.23,-0.88,23.19,JL,5.0,0.0,1.1856,1.16,0.0256
R512,2023-07-21,Rig402,98.0,1,11:06:40,1.05,93.33,0.84,0.05,0.0799999999999999,22.32,JL,5.0,0.0,1.5012,1.12,0.3812
R513,2023-07-21,Rig403,85.0,1,11:06:59,1.05,80.95,0.88,0.34,-0.1499999999999999,24.34,JL,5.0,0.0,1.2984,1.22,0.0784
R511,2023-07-22,Rig401,85.0,1,13:28:12,1.12,75.89,0.85,0.52,0.27,22.21,ER,5.0,0.207,0.832,1.11,-0.07100000000000017
R511,2023-07-23,Rig401,82.0,1,13:36:56,1.07,76.64,0.73,0.33,0.36,22.28,ER,5.0,0.183,0.94,1.11,0.0129999999999999
R512,2023-07-22,Rig402,107.0,1,13:28:13,1.12,95.54,0.85,0.06,0.13,21.73,ER,5.0,0.0,1.4624,1.09,0.37239999999999984
R512,2023-07-23,Rig402,103.0,1,13:36:57,1.07,96.26,0.69,0.08,0.0,21.32,ER,5.0,0.0,1.2144,1.07,0.14439999999999986
R513,2023-07-22,Rig403,93.0,1,13:28:10,1.12,83.04,0.8099999999999999,0.23,0.029999999999999916,23.87,ER,5.0,0.0,1.5504,1.19,0.36040000000000005
R513,2023-07-23,Rig403,85.0,1,13:36:54,1.07,79.44,0.8200000000000001,0.33,0.19000000000000006,24.14,ER,5.0,0.0,1.2648,1.21,0.05479999999999996
