animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-11-08,Rig20,80.0,1,11:17:46,2.27,35.24,0.8,0.11,0.26,379.0,KO,0.0,0.0,2.565,11.37,-8.805
R010,2023-11-09,Rig20,90.0,1,11:31:46,2.35,38.3,0.72,0.13,-0.03,382.0,KO,0.0,0.0,2.709,11.46,-8.751000000000001
R011,2023-11-08,Rig19,105.0,1,11:25:01,2.15,48.84,0.8,0.07,0.27,443.0,KO,0.0,0.0,3.12,13.29,-10.169999999999998
R011,2023-11-09,Rig19,186.0,1,11:39:16,2.22,83.78,0.79,0.01,-0.01,444.0,KO,0.0,0.0,5.88,13.32,-7.44
R012,2023-11-08,Rig21,167.0,1,11:24:47,2.15,77.67,0.75,0.06,-0.05,412.0,KO,0.0,0.0,4.13,12.36,-8.23
R012,2023-11-09,Rig21,219.0,1,11:37:04,2.26,96.9,0.82,0.03,-0.0099999999999998,411.0,KO,0.0,0.0,6.055,12.33,-6.275
R010,2023-11-10,Rig20,64.0,1,11:14:20,2.4,26.67,0.56,0.19,0.2499999999999999,381.0,KO,0.0,0.0,1.5615,11.43,-9.8685
R011,2023-11-10,Rig19,170.0,1,11:14:27,2.4,70.83,0.89,0.04,0.07,446.0,KO,0.0,0.0,5.8,13.38,-7.580000000000001
R012,2023-11-10,Rig21,143.0,1,11:17:42,2.36,60.59,0.82,0.08,-0.0099999999999998,410.0,KO,0.0,0.0,3.78,12.3,-8.520000000000001
R010,2023-11-11,Rig20,103.0,1,11:26:38,2.14,48.13,0.63,0.04,0.25,381.0,AB,0.0,0.0,3.168,11.43,-8.262
R010,2023-11-12,Rig20,143.0,1,11:30:35,2.09,68.42,0.55,0.06,-0.19,382.0,AB,0.0,0.0,4.0725,11.46,-7.387500000000001
R011,2023-11-11,Rig19,201.0,1,11:26:42,2.14,93.93,0.85,0.0299999999999999,0.1099999999999999,449.0,AB,0.0,0.0,6.56,13.47,-6.910000000000001
R011,2023-11-12,Rig19,163.0,1,11:30:39,2.09,77.99,0.92,0.04,0.0399999999999999,451.0,AB,0.0,0.0,5.76,13.53,-7.77
R012,2023-11-11,Rig21,223.0,1,11:30:19,2.09,106.7,0.81,0.08,0.0,409.0,AB,0.0,0.0,5.845,12.27,-6.425
R012,2023-11-12,Rig21,193.0,1,11:33:39,2.06,93.69,0.83,0.04,-0.0899999999999999,411.0,AB,0.0,0.0,5.355,12.33,-6.975
R010,2023-11-13,Rig20,128.0,1,11:17:07,2.35,54.47,0.54,0.05,-0.22,383.0,ER,0.0,0.0,3.546,11.49,-7.944000000000001
R011,2023-11-13,Rig19,179.0,1,11:17:14,2.36,75.85,0.86,0.02,0.1100000000000001,449.0,ER,0.0,0.0,6.08,13.47,-7.390000000000001
R012,2023-11-13,Rig21,251.0,1,11:18:48,2.35,106.81,0.82,0.01,0.0699999999999999,410.0,ER,0.0,0.0,7.14,12.3,-5.160000000000001
R010,2023-11-14,Rig20,134.0,1,11:07:25,2.68,50.0,0.54,0.0599999999999999,-0.34,384.0,KO,0.0,0.0,3.681,11.52,-7.838999999999999
R011,2023-11-14,Rig19,191.0,1,11:07:09,2.72,70.22,0.42,0.05,0.23,451.0,KO,0.0,0.0,4.252,13.53,-9.278
R012,2023-11-14,Rig21,283.0,1,11:11:11,2.61,108.43,0.59,0.04,0.03,412.0,KO,0.0,0.0,5.705,12.36,-6.654999999999999
R010,2023-11-15,Rig20,93.0,1,11:15:42,2.63,35.36,0.53,0.09,-0.4499999999999999,384.0,KO,0.0,0.0,2.376,11.52,-9.144
R011,2023-11-15,Rig19,152.0,1,11:15:50,2.63,57.79,0.52,0.02,0.2299999999999999,449.0,KO,0.0,0.0,3.848,13.47,-9.622
R012,2023-11-15,Rig21,378.0,1,11:20:34,2.55,148.24,0.48,0.03,-0.13,411.0,KO,0.0,0.0,6.5975,12.33,-5.7325
R010,2023-11-16,Rig20,137.0,1,11:39:30,2.22,61.71,0.55,0.05999999999999999,-0.36999999999999994,381.0,KO,0.0,0.0,3.5595,11.43,-7.8705
R011,2023-11-16,Rig19,134.0,1,11:39:42,2.21,60.63,0.56,0.05,0.48000000000000004,450.0,KO,0.0,0.0,3.428,13.5,-10.072
R012,2023-11-16,Rig21,249.0,1,11:39:01,2.22,112.16,0.55,0.04,-0.07999999999999996,414.0,KO,0.0,0.0,4.97,12.42,-7.45
