animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R011,2023-12-16,Rig19,322.0,1,11:25:16,2.19,147.03,0.6,0.02,0.08,470.0,AB,0.0,0.0,7.64,14.1,-6.46
R012,2023-12-16,Rig21,292.0,1,11:30:31,2.13,137.09,0.71,0.03,0.05,417.0,AB,0.0,0.0,7.035,12.51,-5.475
R010,2023-12-17,Rig18,206.0,1,11:26:33,2.17,94.93,0.62,0.06,-0.09,396.0,AB,0.0,0.0,6.307,11.88,-5.573
R011,2023-12-17,Rig19,286.0,1,11:26:35,2.18,131.19,0.64,0.02,0.13,472.0,AB,0.0,0.0,7.24,14.16,-6.92
R012,2023-12-17,Rig21,298.0,1,11:30:17,2.13,139.91,0.73,0.02,-0.08,423.0,AB,0.0,0.0,7.385,12.69,-5.305
R010,2023-12-18,Rig18,198.0,1,11:20:43,2.25,88.0,0.71,0.07,-0.1599999999999999,399.0,ER,0.0,0.0,6.943,11.97,-5.027000000000001
R011,2023-12-18,Rig19,259.0,1,11:20:40,2.25,115.11,0.56,0.03,0.1099999999999999,474.0,ER,0.0,0.0,5.64,14.22,-8.580000000000002
R012,2023-12-18,Rig21,293.0,1,11:22:06,2.24,130.8,0.81,0.0299999999999999,0.0399999999999999,424.0,ER,0.0,0.0,8.05,12.72,-4.67
R010,2023-12-19,Rig18,219.0,1,11:17:37,2.67,82.02,0.8,0.08,-0.0999999999999999,398.0,KO,0.0,0.0,8.586,11.94,-3.353999999999999
R011,2023-12-19,Rig19,347.0,1,11:17:35,2.67,129.96,0.62,0.03,0.13,472.0,KO,0.0,0.0,8.36,14.16,-5.800000000000001
R012,2023-12-19,Rig21,335.0,1,11:26:03,2.55,131.37,0.76,0.04,0.03,427.0,KO,0.0,0.0,8.61,12.81,-4.200000000000001
R010,2023-12-20,Rig18,199.0,1,11:15:50,2.54,78.35,0.84,0.05,0.0,400.0,KO,0.0,0.0,8.48,12.0,-3.52
R011,2023-12-20,Rig19,249.0,1,11:15:52,2.54,98.03,0.62,0.04,0.07,480.0,KO,0.0,0.0,5.92,14.4,-8.48
R012,2023-12-20,Rig21,163.0,2,11:31:21,2.33,69.96,0.7552760736196319,0.0817791411042944,0.0713496932515337,424.0,KO,0.0,0.0,0.0,12.72,-12.72
R010,2023-12-21,Rig18,196.0,1,11:43:04,2.16,90.74,0.7700000000000001,0.03,-0.12,401.0,KO,0.0,0.0,7.791,12.03,-4.238999999999999
R011,2023-12-21,Rig19,69.0,1,11:43:05,2.16,31.94,0.52,0.07,0.53,479.0,KO,0.0,0.0,1.32,14.37,-13.05
R012,2023-12-21,Rig20,215.0,1,11:56:04,1.92,111.98,0.73,0.0,0.24,423.0,KO,0.0,0.0,5.495,12.69,-7.194999999999999
R010,2023-12-22,Rig18,221.0,1,11:25:42,2.55,86.67,0.69,0.05,-0.0999999999999999,400.0,KO,0.0,0.0,7.685,12.0,-4.315
R011,2023-12-22,Rig19,252.0,1,11:25:46,2.55,98.82,0.63,0.04,0.01,474.0,KO,0.0,0.0,6.12,14.22,-8.100000000000001
R012,2023-12-22,Rig20,285.0,1,11:38:43,2.34,121.79,0.81,0.02,-0.0199999999999999,427.0,KO,0.0,0.0,7.875,12.81,-4.9350000000000005
R010,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2024-01-03,Rig18,102.0,1,11:24:00,2.28,44.74,0.78,0.1,-0.15,427.0,KO,0.0,0.0,3.816,12.81,-8.994
R010,2024-01-04,Rig18,180.0,1,11:20:32,2.62,68.7,0.7900000000000001,0.19,-0.1099999999999999,421.0,KO,0.0,0.0,6.148,12.63,-6.482000000000001
R011,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2024-01-03,Rig19,192.0,1,11:24:00,2.28,84.21,0.9,0.14,0.0899999999999999,485.0,KO,0.0,0.0,5.96,14.55,-8.59
R011,2024-01-04,Rig19,298.0,1,11:20:33,2.62,113.74,0.81,0.04,0.0999999999999999,479.0,KO,0.0,0.0,9.32,14.37,-5.049999999999999
R012,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-01-03,Rig20,18.0,1,11:32:54,2.19,8.22,0.0,0.99,0.0,449.0,KO,0.0,0.0,0.0,13.47,-13.47
R012,2024-01-04,Rig20,212.0,1,11:27:21,2.48,85.48,0.78,0.03,0.13,443.0,KO,0.0,0.0,5.565,13.29,-7.724999999999999
R010,2024-01-05,Rig18,140.0,1,12:11:37,1.99,70.35,0.78,0.08,-0.18,420.0,KO,0.0,0.0,5.3,12.6,-7.3
R010,2024-01-06,Rig18,150.0,1,11:26:46,2.17,69.12,0.83,0.09,-0.12,424.0,AB,0.0,0.0,6.042,12.72,-6.678000000000001
R011,2024-01-05,Rig19,125.0,1,12:11:40,1.99,62.81,0.81,0.01,0.17,480.0,KO,0.0,0.0,4.0,14.4,-10.4
R011,2024-01-06,Rig19,128.0,1,11:26:46,2.17,58.99,0.92,0.03,0.0999999999999999,481.0,AB,0.0,0.0,4.56,14.43,-9.87
R012,2024-01-05,Rig20,207.0,1,12:11:02,1.96,105.61,0.78,0.03,0.14,440.0,KO,0.0,0.0,5.495,13.2,-7.704999999999999
R012,2024-01-06,Rig20,155.0,1,11:30:06,2.12,73.11,0.82,0.0299999999999999,0.16,437.0,AB,0.0,0.0,4.34,13.11,-8.77
R010,2024-01-07,Rig18,100.0,1,11:25:10,2.17,46.08,0.83,0.11,-0.13,423.0,AB,0.0,0.0,3.922,12.69,-8.767999999999999
R011,2024-01-07,Rig19,159.0,1,11:25:10,2.17,73.27,0.8,0.01,0.0799999999999999,478.0,AB,0.0,0.0,5.04,14.34,-9.3
R012,2024-01-07,Rig20,136.0,1,11:30:19,2.11,64.45,0.81,0.09,-0.0599999999999999,439.0,AB,0.0,0.0,3.5,13.17,-9.67
R010,2024-01-08,Rig18,75.0,1,11:21:09,2.11,35.55,0.83,0.13,0.13,421.0,ER,0.0,0.0,2.862,12.63,-9.768
R011,2024-01-08,Rig19,140.0,1,11:20:59,2.11,66.35,0.84,0.060000000000000005,0.06000000000000005,478.0,ER,0.0,0.0,4.44,14.34,-9.899999999999999
R012,2024-01-08,Rig22,156.0,1,11:23:06,2.1,74.29,0.86,0.06,-0.050000000000000044,440.0,ER,0.0,0.0,4.41,13.2,-8.79
