animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R011,2023-09-24,Rig19,330.0,1,11:28:03,2.11,156.4,0.49,0.03,-0.0499999999999999,409.0,AB,0.0,0.0,7.868,12.27,-4.401999999999999
R012,2023-09-22,Rig21,301.0,1,11:27:04,2.32,129.74,0.99,0.04,0.0,368.0,KO,0.0,0.0,8.679,11.04,-2.360999999999999
R012,2023-09-23,Rig21,242.0,1,11:38:15,1.98,122.22,0.89,0.03,0.16,370.0,AB,0.0,0.0,6.474,11.1,-4.626
R012,2023-09-24,Rig21,242.0,1,11:33:15,2.02,119.8,0.99,0.07,0.01,372.0,AB,0.0,0.0,6.708,11.16,-4.452
R010,2023-09-26,Rig18,255.0,1,11:23:11,2.4,106.25,0.7,0.07,-0.36,359.0,KO,0.0,0.0,8.4735,10.77,-2.2965
R011,2023-09-26,Rig19,383.0,1,11:23:12,2.4,159.58,0.49,0.05,0.04,410.0,KO,0.0,0.0,8.96,12.3,-3.34
R012,2023-09-26,Rig21,319.0,1,11:28:53,2.4,132.92,0.92,0.05,0.1099999999999999,378.0,KO,0.0,0.0,8.637,11.34,-2.7029999999999994
R010,2023-09-27,Rig18,200.0,1,11:45:52,1.99,100.5,0.7,0.22,-0.35,361.0,KO,0.0,0.0,5.4945,10.83,-5.3355
R010,2023-09-28,Rig18,146.0,1,11:29:51,2.27,64.32,0.83,0.19,-0.2199999999999999,367.0,AB,0.0,0.0,4.68,11.01,-6.33
R011,2023-09-27,Rig19,313.0,1,11:45:55,2.0,156.5,0.5,0.04,-0.1199999999999999,413.0,KO,0.0,0.0,7.784,12.39,-4.606000000000001
R011,2023-09-28,Rig19,320.0,1,11:29:51,2.27,140.97,0.48,0.03,0.0399999999999999,417.0,AB,0.0,0.0,7.572,12.51,-4.938
R012,2023-09-27,Rig21,241.0,1,12:00:03,1.7,141.76,0.64,0.07,0.33,377.0,KO,0.0,0.0,4.881,11.31,-6.429
R012,2023-09-28,Rig21,261.0,1,11:35:10,2.22,117.57,0.63,0.09,0.1799999999999999,386.0,AB,0.0,0.0,5.139,11.58,-6.441
R010,2023-09-29,Rig18,172.0,1,11:18:56,2.53,67.98,0.58,0.13,-0.49,365.0,KO,0.0,0.0,4.7205,10.95,-6.229499999999999
R011,2023-09-29,Rig19,375.0,1,11:18:57,2.44,153.69,0.54,0.02,-0.06999999999999995,421.0,KO,0.0,0.0,9.052,12.63,-3.578000000000001
R012,2023-09-29,Rig21,285.0,1,11:26:28,2.32,122.84,0.47,0.02,0.23000000000000004,381.0,KO,0.0,0.0,5.5475,11.43,-5.882499999999999
