animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R012,2023-12-07,Rig21,256.0,1,11:56:25,1.78,143.82,0.51,0.04,-0.2,420.0,KO,0.0,0.0,4.8125,12.6,-7.7875
R010,2023-12-08,Rig18,231.0,1,11:25:10,2.55,90.59,0.56,0.14,-0.0999999999999999,398.0,KO,0.0,0.0,5.83,11.94,-6.109999999999999
R011,2023-12-08,Rig19,353.0,1,11:25:11,2.55,138.43,0.63,0.02,0.13,465.0,KO,0.0,0.0,9.652,13.95,-4.298
R012,2023-12-08,Rig21,326.0,1,11:30:50,2.46,132.52,0.58,0.03,-0.1099999999999999,421.0,KO,0.0,0.0,6.79,12.63,-5.840000000000001
R010,2023-12-09,Rig18,229.0,1,11:18:41,2.31,99.13,0.5,0.05,-0.1599999999999999,398.0,AB,0.0,0.0,5.724,11.94,-6.215999999999999
R011,2023-12-09,Rig19,313.0,1,11:18:43,2.31,135.5,0.56,0.04,0.2399999999999999,465.0,AB,0.0,0.0,7.956,13.95,-5.993999999999999
R012,2023-12-09,Rig21,318.0,1,11:23:13,2.26,140.71,0.54,0.04,-0.13,418.0,AB,0.0,0.0,6.1775,12.54,-6.362499999999999
R010,2023-12-10,Rig18,216.0,1,11:23:39,2.22,97.3,0.66,0.06,-0.32,399.0,AB,0.0,0.0,7.049,11.97,-4.921
R011,2023-12-10,Rig19,332.0,1,11:23:41,2.22,149.55,0.69,0.02,0.0499999999999999,466.0,AB,0.0,0.0,9.016,13.98,-4.964
R012,2023-12-10,Rig21,294.0,1,11:27:47,2.17,135.48,0.58,0.03,-0.0599999999999999,416.0,AB,0.0,0.0,6.2825,12.48,-6.197500000000001
R010,2023-12-11,Rig18,136.0,1,11:07:22,2.25,60.44,0.76,0.06,-0.15,396.0,ER,0.0,0.0,5.141,11.88,-6.739000000000001
R011,2023-12-11,Rig19,312.0,1,11:07:23,2.24,139.29,0.54,0.02,0.14,466.0,ER,0.0,0.0,6.64,13.98,-7.340000000000001
R012,2023-12-11,Rig21,277.0,1,11:08:51,2.24,123.66,0.52,0.01,-0.23,423.0,ER,0.0,0.0,5.3375,12.69,-7.352499999999999
R010,2023-12-12,Rig18,193.0,1,11:06:48,2.76,69.93,0.7200000000000001,0.06,-0.1599999999999999,396.0,KO,0.0,0.0,6.943,11.88,-4.937000000000001
R011,2023-12-12,Rig19,380.0,1,11:06:49,2.76,137.68,0.61,0.03,0.01,466.0,KO,0.0,0.0,8.96,13.98,-5.02
R012,2023-12-12,Rig20,198.0,1,11:20:17,2.52,78.57,0.54,0.06,-0.16,416.0,KO,0.0,0.0,3.6575,12.48,-8.8225
R010,2023-12-13,Rig18,193.0,1,11:36:27,1.97,97.97,0.8,0.08,-0.13,394.0,KO,0.0,0.0,7.526,11.82,-4.2940000000000005
R011,2023-12-13,Rig19,262.0,1,11:36:30,1.97,132.99,0.63,0.02,0.04,468.0,KO,0.0,0.0,6.44,14.04,-7.599999999999999
R012,2023-12-13,Rig21,310.0,1,11:36:40,1.97,157.36,0.5,0.02,-0.1,417.0,KO,0.0,0.0,5.53,12.51,-6.98
R010,2023-12-14,Rig18,216.0,1,11:20:41,2.63,82.13,0.85,0.04,-0.07000000000000006,395.0,KO,0.0,0.0,9.275,11.85,-2.5749999999999993
R011,2023-12-14,Rig19,346.0,1,11:20:44,2.63,131.56,0.63,0.02,0.07000000000000006,469.0,KO,0.0,0.0,8.52,14.07,-5.550000000000001
R012,2023-12-14,Rig21,401.0,1,11:23:35,2.57,156.03,0.62,0.02,-0.10999999999999999,422.0,KO,0.0,0.0,8.54,12.66,-4.120000000000001
