animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-01-23,Rig18,106.0,1,11:22:13,2.24,47.32,0.84,0.02,-0.0699999999999999,422.0,KO,0.0,0.0,3.48,12.66,-9.18
R011,2024-01-23,Rig19,166.0,1,11:22:59,2.23,74.44,0.74,0.04,0.16,465.0,KO,0.0,0.0,4.13,13.95,-9.82
R012,2024-01-23,Rig22,190.0,1,11:39:24,1.94,97.94,0.69,0.1099999999999999,-0.32,445.0,KO,0.0,0.0,4.13,13.35,-9.22
R010,2024-01-24,Rig18,62.0,1,11:21:44,2.62,23.66,0.73,0.1,-0.1599999999999999,425.0,KO,0.0,0.0,1.435,12.75,-11.315
R011,2024-01-24,Rig19,158.0,1,11:21:43,2.62,60.31,0.77,0.02,0.27,462.0,KO,0.0,0.0,4.2,13.86,-9.66
R012,2024-01-24,Rig22,208.0,1,11:40:06,2.32,89.66,0.7899999999999999,0.11,-0.2400000000000001,447.0,KO,0.0,0.0,4.48,13.41,-8.93
R010,2024-01-25,Rig18,56.0,1,12:00:01,2.42,23.14,0.75,0.07,-0.12,424.0,KO,0.0,0.0,1.365,12.72,-11.355
R011,2024-01-25,Rig19,152.0,1,12:00:03,2.42,62.81,0.75,0.0,0.2699999999999999,462.0,KO,0.0,0.0,3.99,13.86,-9.87
R012,2024-01-25,Rig22,191.0,1,12:21:50,2.05,93.17,0.7199999999999999,0.11,-0.2099999999999999,446.0,KO,0.0,0.0,3.76,13.38,-9.62
R010,2024-01-26,Rig18,35.0,1,11:20:14,2.65,13.21,0.77,0.0,-0.18,425.0,KO,0.0,0.0,1.35,12.75,-11.4
R011,2024-01-26,Rig19,123.0,1,11:20:14,2.65,46.42,0.72,0.04,0.13,464.0,KO,0.0,0.0,2.975,13.92,-10.945
R012,2024-01-26,Rig22,182.0,1,11:36:41,2.37,76.79,0.8199999999999998,0.07,-0.0399999999999999,450.0,KO,0.0,0.0,4.14,13.5,-9.36
R010,2024-01-27,Rig18,56.0,1,11:42:44,1.94,28.87,0.6,0.05,0.04,424.9,AB,0.0,0.0,1.6,12.75,-11.15
R011,2024-01-27,Rig19,192.0,1,11:42:45,1.95,98.46,0.67,0.02,0.24,462.5,AB,0.0,0.0,4.41,13.88,-9.47
R012,2024-01-27,Rig22,152.0,1,11:30:57,2.16,70.37,0.8700000000000001,0.09,-0.02,448.7,AB,0.0,0.0,3.74,13.46,-9.72
R010,2024-01-28,Rig18,86.0,1,11:22:17,2.21,38.91,0.7899999999999999,0.02,0.0,425.0,AB,0.0,0.0,3.3,12.75,-9.45
R011,2024-01-28,Rig19,237.0,1,11:22:17,2.21,107.24,0.67,0.0,0.17,462.0,AB,0.0,0.0,5.495,13.86,-8.364999999999998
R012,2024-01-28,Rig22,224.0,1,11:25:56,2.17,103.23,0.83,0.04,-0.0499999999999999,448.0,AB,0.0,0.0,5.4,13.44,-8.04
R010,2024-01-30,Rig18,198.0,1,11:31:29,2.47,80.16,0.88,0.06,-0.04,418.0,KO,0.0,0.0,8.2,12.54,-4.34
R011,2024-01-30,Rig19,275.0,1,11:39:08,2.34,117.52,0.65,0.01,0.14,462.0,KO,0.0,0.0,0.0,13.86,-13.86
R012,2024-01-30,Rig22,281.0,1,11:45:40,2.22,126.58,0.89,0.04,-0.01,442.0,KO,0.0,0.0,7.18,13.26,-6.08
R010,2024-01-31,Rig18,102.0,1,11:32:22,2.44,41.8,0.81,0.07,-0.1099999999999999,425.0,KO,0.0,0.0,3.85,12.75,-8.9
R011,2024-01-31,Rig19,153.0,1,11:35:22,2.39,64.02,0.73,0.03,0.1799999999999999,463.0,KO,0.0,0.0,3.815,13.89,-10.075
R012,2024-01-31,Rig22,265.0,1,11:47:58,2.19,121.0,0.8,0.02,-0.17,449.0,KO,0.0,0.0,6.44,13.47,-7.03
R010,2024-02-01,Rig18,87.0,1,11:57:30,2.45,35.51,0.8900000000000001,0.05,0.05,429.0,KO,0.0,0.0,3.7,12.87,-9.169999999999998
R010,2024-02-02,Rig18,67.0,1,11:35:32,2.26,29.65,0.86,0.0599999999999999,0.02,429.0,KO,0.0,0.0,2.7,12.87,-10.169999999999998
R011,2024-02-01,Rig19,159.0,1,11:57:30,2.45,64.9,0.74,0.02,0.12,465.0,KO,0.0,0.0,4.025,13.95,-9.925
R011,2024-02-02,Rig19,135.0,1,11:35:33,2.26,59.73,0.78,0.04,0.1099999999999999,468.0,KO,0.0,0.0,3.535,14.04,-10.505
R012,2024-02-01,Rig22,141.0,1,12:12:21,2.21,63.8,0.88,0.04,-0.1099999999999999,455.0,KO,0.0,0.0,3.58,13.65,-10.07
R012,2024-02-02,Rig22,139.0,1,11:49:56,1.99,69.85,0.86,0.04,-0.08,452.0,KO,0.0,0.0,3.54,13.56,-10.02
R010,2024-02-03,Rig18,100.0,1,11:25:51,2.21,45.25,0.82,0.01,-0.23,430.0,AB,0.0,0.0,4.05,12.9,-8.850000000000001
R011,2024-02-03,Rig19,182.0,1,11:25:52,2.21,82.35,0.7700000000000001,0.01,0.21,466.0,AB,0.0,0.0,4.865,13.98,-9.115
R012,2024-02-03,Rig22,137.0,1,11:25:47,2.23,61.43,0.81,0.07,0.17,454.0,AB,0.0,0.0,3.06,13.62,-10.56
R010,2024-02-04,Rig18,104.0,1,11:25:30,2.19,47.49,0.7899999999999999,0.09,-0.17,431.0,AB,0.0,0.0,3.75,12.93,-9.18
R010,2024-02-05,Rig18,99.0,1,11:18:01,2.16,45.83,0.89,0.06,-0.03,429.0,ER,0.0,0.0,4.15,12.87,-8.719999999999999
R011,2024-02-04,Rig19,163.0,1,11:25:31,2.19,74.43,0.79,0.05,0.17,468.0,AB,0.0,0.0,4.305,14.04,-9.735
R011,2024-02-05,Rig19,149.0,1,11:18:03,2.16,68.98,0.74,0.01,0.16,470.0,ER,0.0,0.0,3.85,14.1,-10.25
R012,2024-02-04,Rig22,166.0,1,11:28:24,2.16,76.85,0.8,0.06,0.13,455.0,AB,0.0,0.0,3.62,13.65,-10.03
R012,2024-02-05,Rig22,177.0,1,11:19:45,2.15,82.33,0.79,0.04,0.17,458.0,ER,0.0,0.0,3.92,13.74,-9.82
R010,2024-02-06,Rig18,117.0,1,11:43:45,2.54,46.06,0.8700000000000001,0.03,-0.08,431.0,KO,0.0,0.0,4.9,12.93,-8.03
R011,2024-02-06,Rig19,162.0,1,11:43:47,2.54,63.78,0.78,0.01,0.05,467.0,KO,0.0,0.0,4.375,14.01,-9.635
R012,2024-02-06,Rig22,181.0,1,12:03:51,2.19,82.65,0.82,0.07,0.1899999999999999,458.0,KO,0.0,0.0,3.96,13.74,-9.78
R010,2024-02-07,Rig18,97.0,1,11:36:14,2.38,40.76,0.88,0.08,-0.08,431.0,KO,0.0,0.0,0.0,12.93,-12.93
R011,2024-02-07,Rig19,156.0,1,11:29:48,2.48,62.9,0.75,0.02,0.19,471.0,KO,0.0,0.0,4.025,14.13,-10.105
R012,2024-02-07,Rig22,190.0,1,11:42:12,2.39,79.5,0.9,0.08,0.0899999999999999,458.0,KO,0.0,0.0,4.645,13.74,-9.095
R010,2024-02-08,Rig18,137.0,1,11:30:58,2.16,63.43,0.85,0.07,-0.04,434.0,KO,0.0,0.0,5.45,13.02,-7.569999999999999
R011,2024-02-08,Rig19,226.0,1,11:30:58,2.16,104.63,0.73,0.04,0.26,473.0,KO,0.0,0.0,5.53,14.19,-8.66
R012,2024-02-08,Rig22,195.0,1,11:44:38,1.93,101.04,0.88,0.03,0.01,459.0,KO,0.0,0.0,5.04,13.77,-8.73
R010,2024-02-09,Rig18,158.0,1,12:02:20,2.22,71.17,0.84,0.07,-0.13,432.0,KO,0.0,0.0,5.535,12.96,-7.425000000000001
R011,2024-02-09,Rig19,217.0,1,12:07:12,2.14,101.4,0.75,0.02,0.17,474.0,KO,0.0,0.0,5.6,14.22,-8.620000000000001
R012,2024-02-09,Rig22,209.0,1,12:17:34,1.96,106.63,0.78,0.03,0.0699999999999999,458.0,KO,0.0,0.0,4.716,13.74,-9.024
R010,2024-02-10,Rig18,149.0,1,11:22:35,2.29,65.07,0.8900000000000001,0.11,-0.13,436.0,AB,0.0,0.0,5.355,13.08,-7.725
R010,2024-02-11,Rig18,165.0,1,11:23:27,2.2,75.0,0.93,0.1,-0.039999999999999925,436.0,AB,0.0,0.0,6.165,13.08,-6.915
R011,2024-02-10,Rig19,228.0,1,11:22:36,2.29,99.56,0.77,0.03,0.19000000000000006,477.0,AB,0.0,0.0,5.985,14.31,-8.325
R011,2024-02-11,Rig19,252.0,1,11:23:28,2.2,114.55,0.78,0.03,0.2300000000000001,476.0,AB,0.0,0.0,6.685,14.28,-7.595
R012,2024-02-10,Rig22,190.0,1,11:26:19,2.25,84.44,0.7800000000000001,0.060000000000000005,0.06999999999999995,460.0,AB,0.0,0.0,4.056,13.8,-9.744
R012,2024-02-11,Rig22,230.0,1,11:26:39,2.16,106.48,0.73,0.020000000000000004,0.050000000000000044,458.0,AB,0.0,0.0,4.965,13.74,-8.775
