animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R011,2024-01-03,Rig19,192.0,1,11:24:00,2.28,84.21,0.9,0.14,0.0899999999999999,485.0,KO,0.0,0.0,5.96,14.55,-8.59
R011,2024-01-04,Rig19,298.0,1,11:20:33,2.62,113.74,0.81,0.04,0.0999999999999999,479.0,KO,0.0,0.0,9.32,14.37,-5.049999999999999
R012,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-01-03,Rig20,18.0,1,11:32:54,2.19,8.22,0.0,0.99,0.0,449.0,KO,0.0,0.0,0.0,13.47,-13.47
R012,2024-01-04,Rig20,212.0,1,11:27:21,2.48,85.48,0.78,0.03,0.13,443.0,KO,0.0,0.0,5.565,13.29,-7.724999999999999
R010,2024-01-05,Rig18,140.0,1,12:11:37,1.99,70.35,0.78,0.08,-0.18,420.0,KO,0.0,0.0,5.3,12.6,-7.3
R010,2024-01-06,Rig18,150.0,1,11:26:46,2.17,69.12,0.83,0.09,-0.12,424.0,AB,0.0,0.0,6.042,12.72,-6.678000000000001
R011,2024-01-05,Rig19,125.0,1,12:11:40,1.99,62.81,0.81,0.01,0.17,480.0,KO,0.0,0.0,4.0,14.4,-10.4
R011,2024-01-06,Rig19,128.0,1,11:26:46,2.17,58.99,0.92,0.03,0.0999999999999999,481.0,AB,0.0,0.0,4.56,14.43,-9.87
R012,2024-01-05,Rig20,207.0,1,12:11:02,1.96,105.61,0.78,0.03,0.14,440.0,KO,0.0,0.0,5.495,13.2,-7.704999999999999
R012,2024-01-06,Rig20,155.0,1,11:30:06,2.12,73.11,0.82,0.0299999999999999,0.16,437.0,AB,0.0,0.0,4.34,13.11,-8.77
R010,2024-01-07,Rig18,100.0,1,11:25:10,2.17,46.08,0.83,0.11,-0.13,423.0,AB,0.0,0.0,3.922,12.69,-8.767999999999999
R011,2024-01-07,Rig19,159.0,1,11:25:10,2.17,73.27,0.8,0.01,0.0799999999999999,478.0,AB,0.0,0.0,5.04,14.34,-9.3
R012,2024-01-07,Rig20,136.0,1,11:30:19,2.11,64.45,0.81,0.09,-0.0599999999999999,439.0,AB,0.0,0.0,3.5,13.17,-9.67
R010,2024-01-08,Rig18,75.0,1,11:21:09,2.11,35.55,0.83,0.13,0.13,421.0,ER,0.0,0.0,2.862,12.63,-9.768
R011,2024-01-08,Rig19,140.0,1,11:20:59,2.11,66.35,0.84,0.06,0.06,478.0,ER,0.0,0.0,4.44,14.34,-9.9
R012,2024-01-08,Rig22,156.0,1,11:23:06,2.1,74.29,0.86,0.06,-0.05,440.0,ER,0.0,0.0,4.41,13.2,-8.79
R010,2024-01-09,Rig18,107.0,1,11:09:31,2.75,38.91,0.79,0.09,-0.0499999999999999,421.0,KO,0.0,0.0,3.08,12.63,-9.55
R011,2024-01-09,Rig19,141.0,1,11:12:57,2.69,52.42,0.7,0.04,0.1999999999999999,477.0,KO,0.0,0.0,3.325,14.31,-10.985
R012,2024-01-09,Rig22,159.0,1,11:19:05,2.58,61.63,0.68,0.05,0.0499999999999999,435.0,KO,0.0,0.0,3.57,13.05,-9.48
R010,2024-01-10,Rig18,62.0,1,11:21:18,2.3,26.96,0.81,0.16,-0.17,419.0,KO,0.0,0.0,1.68,12.57,-10.89
R011,2024-01-10,Rig19,73.0,1,11:21:19,2.3,31.74,0.73,0.04,0.15,476.0,KO,0.0,0.0,1.785,14.28,-12.495
R012,2024-01-10,Rig22,133.0,1,11:39:04,2.14,62.15,0.73,0.08,-0.26,441.0,KO,0.0,0.0,3.115,13.23,-10.115
R010,2024-01-11,Rig18,78.0,1,11:50:51,2.23,34.98,0.78,0.13,-0.02,421.0,KO,0.0,0.0,2.12,12.63,-10.510000000000002
R011,2024-01-11,Rig19,119.0,1,11:50:53,2.23,53.36,0.67,0.04,0.03,475.0,KO,0.0,0.0,2.66,14.25,-11.59
R012,2024-01-11,Rig22,120.0,1,12:02:29,2.07,57.97,0.84,0.1,-0.11,445.0,KO,0.0,0.0,3.185,13.35,-10.165
R010,2024-01-12,,,0,,0.0,,,,,419.0,KO,0.0,0.0,0.0,12.57,-12.57
R011,2024-01-12,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
R012,2024-01-12,,,0,,0.0,,,,,443.0,KO,0.0,0.0,0.0,13.29,-13.29
R010,2024-01-13,Rig18,72.0,1,11:32:10,2.07,34.78,0.83,0.1,-0.14,423.8,AB,0.0,0.0,2.16,12.71,-10.55
R010,2024-01-14,Rig18,95.0,1,11:27:58,2.15,44.19,0.9,0.07,-0.1099999999999999,423.1,AB,0.0,0.0,3.16,12.69,-9.53
R010,2024-01-15,Rig18,46.0,1,11:19:56,2.28,20.18,0.8799999999999999,0.1099999999999999,-0.1899999999999999,422.5,ER,0.0,0.0,1.44,12.68,-11.24
R011,2024-01-13,Rig19,93.0,1,11:32:11,2.07,44.93,0.68,0.05,0.16,473.8,AB,0.0,0.0,2.1,14.21,-12.11
R011,2024-01-14,Rig19,144.0,1,11:27:58,2.15,66.98,0.68,0.04,0.16,467.5,AB,0.0,0.0,3.29,14.02,-10.73
R011,2024-01-15,Rig19,133.0,1,11:19:03,2.29,58.08,0.69,0.08,0.16,467.4,ER,0.0,0.0,2.94,14.02,-11.08
R012,2024-01-13,Rig22,72.0,1,11:38:45,2.01,35.82,0.77,0.14,-0.19,446.3,AB,0.0,0.0,1.68,13.39,-11.71
R012,2024-01-14,Rig22,147.0,1,11:32:13,2.1,70.0,0.72,0.09,-0.13,442.9,AB,0.0,0.0,3.36,13.29,-9.93
R012,2024-01-15,Rig22,116.0,1,11:22:00,2.26,51.33,0.73,0.12,-0.1999999999999999,442.8,ER,0.0,0.0,2.59,13.28,-10.69
R010,2024-01-16,Rig18,87.0,1,11:46:59,1.76,49.43,0.87,0.05,-0.1,420.0,KO,0.0,0.0,2.88,12.6,-9.72
R011,2024-01-16,Rig19,153.0,1,11:46:59,1.77,86.44,0.65,0.02,0.14,464.0,KO,0.0,0.0,3.395,13.92,-10.525
R012,2024-01-16,Rig22,167.0,1,12:14:50,1.53,109.15,0.7,0.04,-0.27,437.0,KO,0.0,0.0,3.92,13.11,-9.19
R010,2024-01-17,Rig18,82.0,1,11:46:39,1.85,44.32,0.75,0.13,-0.09,421.0,KO,0.0,0.0,2.264,12.63,-10.366
R011,2024-01-17,Rig19,112.0,1,11:46:40,1.85,60.54,0.72,0.04,0.02,466.0,KO,0.0,0.0,2.849,13.98,-11.131
R012,2024-01-17,Rig22,143.0,1,11:58:29,1.67,85.63,0.47,0.1,-0.1699999999999999,444.0,KO,0.0,0.0,2.625,13.32,-10.695
R010,2024-01-18,Rig18,68.0,1,11:26:35,2.27,29.96,0.91,0.15,-0.03,425.0,KO,0.0,0.0,2.12,12.75,-10.63
R011,2024-01-18,Rig19,122.0,1,11:26:35,2.27,53.74,0.7,0.02,0.14,468.0,KO,0.0,0.0,2.905,14.04,-11.135
R012,2024-01-18,Rig22,176.0,1,11:44:17,1.99,88.44,0.59,0.05,-0.4100000000000001,445.0,KO,0.0,0.0,3.4755,13.35,-9.8745
R010,2024-01-20,Rig18,178.0,1,11:21:57,2.24,79.46,0.8399999999999999,0.11000000000000001,-0.08999999999999998,419.5,AB,0.0,0.0,5.36,12.58,-7.22
R010,2024-01-21,Rig18,104.0,1,11:23:15,2.22,46.85,0.8499999999999999,0.05,-0.07000000000000006,422.6,AB,0.0,0.0,3.36,12.68,-9.32
R011,2024-01-20,Rig19,250.0,1,11:21:58,2.24,111.61,0.61,0.02,0.17999999999999994,460.6,AB,0.0,0.0,5.18,13.82,-8.64
R011,2024-01-21,Rig19,174.0,1,11:23:15,2.22,78.38,0.75,0.02,0.17000000000000004,463.5,AB,0.0,0.0,4.48,13.9,-9.42
R012,2024-01-20,Rig22,263.0,1,11:22:08,2.26,116.37,0.61,0.05,-0.4,441.7,AB,0.0,0.0,5.32,13.25,-7.93
R012,2024-01-21,Rig22,196.0,1,11:26:49,2.18,89.91,0.7700000000000001,0.12,-0.27,442.8,AB,0.0,0.0,4.62,13.28,-8.66
