animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-03-05,Rig18,175.0,1,11:43:32,2.24,78.12,0.8,0.03,-0.0499999999999999,443.0,KO,0.0,0.0,6.12,13.29,-7.169999999999999
R010,2024-03-06,Rig18,38.0,1,12:21:46,1.97,19.29,0.74,0.1099999999999999,-0.03,462.0,KO,0.0,0.0,1.125,13.86,-12.735
R011,2024-03-05,Rig19,227.0,1,11:43:39,2.24,101.34,0.78,0.01,0.22,478.0,KO,0.0,0.0,6.09,14.34,-8.25
R011,2024-03-06,Rig19,55.0,1,12:21:48,1.98,27.78,0.92,0.04,0.1099999999999999,497.0,KO,0.0,0.0,1.715,14.91,-13.195
R012,2024-03-05,Rig22,212.0,1,11:56:53,2.03,104.43,0.75,0.02,0.06,449.0,KO,0.0,0.0,4.725,13.47,-8.745000000000001
R012,2024-03-06,Rig22,201.0,1,12:31:57,1.86,108.06,0.75,0.02,-0.04,452.0,KO,0.0,0.0,4.368,13.56,-9.192
R010,2024-03-07,Rig18,134.0,1,11:34:33,2.1,63.81,0.84,0.1,0.0,449.0,KO,0.0,0.0,4.59,13.47,-8.88
R011,2024-03-07,Rig19,198.0,1,11:34:33,2.1,94.29,0.75,0.02,0.16,483.0,KO,0.0,0.0,5.145,14.49,-9.345
R012,2024-03-07,Rig22,186.0,1,11:49:48,1.85,100.54,0.75,0.05,-0.06,453.0,KO,0.0,0.0,3.972,13.59,-9.618
R010,2024-03-08,Rig18,140.0,1,11:58:21,2.0,70.0,0.76,0.06,-0.06,448.0,KO,0.0,0.0,4.5,13.44,-8.94
R010,2024-03-09,Rig18,166.0,1,11:22:44,2.29,72.49,0.77,0.01,-0.04,452.0,AB,0.0,0.0,5.67,13.56,-7.890000000000001
R011,2024-03-08,Rig19,215.0,1,11:58:23,2.0,107.5,0.7899999999999999,0.04,0.19,479.0,KO,0.0,0.0,5.705,14.37,-8.665
R011,2024-03-09,Rig19,285.0,1,11:22:45,2.29,124.45,0.72,0.02,0.27,478.0,AB,0.0,0.0,7.0,14.34,-7.34
R012,2024-03-08,Rig22,162.0,1,12:14:11,1.73,93.64,0.73,0.0599999999999999,0.07,455.0,KO,0.0,0.0,3.36,13.65,-10.29
R012,2024-03-09,Rig22,242.0,1,11:25:53,2.26,107.08,0.68,0.03,0.0199999999999999,452.0,AB,0.0,0.0,4.776,13.56,-8.784
R010,2024-03-10,Rig18,147.0,1,11:29:49,2.17,67.74,0.75,0.04,0.0,449.0,AB,0.0,0.0,4.77,13.47,-8.700000000000001
R010,2024-03-11,Rig18,140.0,1,11:13:35,2.21,63.35,0.76,0.04,-0.07,449.0,ER,0.0,0.0,4.59,13.47,-8.88
R011,2024-03-10,Rig19,258.0,1,11:29:50,2.17,118.89,0.73,0.0,0.25,481.0,AB,0.0,0.0,6.545,14.43,-7.885
R011,2024-03-11,Rig19,246.0,1,11:13:28,2.2,111.82,0.74,0.0,0.16,482.0,ER,0.0,0.0,6.37,14.46,-8.09
R012,2024-03-10,Rig22,243.0,1,11:32:55,2.17,111.98,0.68,0.04,0.0099999999999998,455.0,AB,0.0,0.0,4.776,13.65,-8.874
R012,2024-03-11,Rig22,214.0,1,11:14:54,2.2,97.27,0.6699999999999999,0.02,-0.0799999999999999,456.0,ER,0.0,0.0,4.263,13.68,-9.417
R010,2024-03-12,Rig29,364.0,2,11:45:45,3.8,95.79,0.6104945054945055,0.4131043956043956,-0.2241483516483516,444.0,KO,0.0,0.0,0.0,13.32,-13.32
R010,2024-03-13,Rig18,184.0,1,11:23:00,2.42,76.03,0.75,0.08,-0.1099999999999999,447.0,KO,0.0,0.0,5.76,13.41,-7.65
R010,2024-03-14,Rig18,181.0,1,11:58:02,2.17,83.41,0.69,0.06,-0.0699999999999999,451.0,KO,0.0,0.0,5.31,13.53,-8.219999999999999
R011,2024-03-12,Rig19,237.0,1,11:45:48,2.09,113.4,0.75,0.02,0.17,480.0,KO,0.0,0.0,6.09,14.4,-8.31
R011,2024-03-13,Rig19,274.0,1,11:23:33,2.42,113.22,0.69,0.01,0.1999999999999999,484.0,KO,0.0,0.0,6.545,14.52,-7.975
R011,2024-03-14,Rig19,245.0,1,11:58:04,2.17,112.9,0.68,0.01,0.1899999999999999,486.0,KO,0.0,0.0,5.74,14.58,-8.84
R012,2024-03-12,Rig22,194.0,1,12:00:00,1.84,105.43,0.68,0.01,0.0299999999999999,453.0,KO,0.0,0.0,3.876,13.59,-9.714
R012,2024-03-13,Rig22,236.0,1,11:36:18,2.22,106.31,0.73,0.03,-0.07,458.0,KO,0.0,0.0,5.004,13.74,-8.736
R012,2024-03-14,Rig22,214.0,1,12:10:40,1.97,108.63,0.75,0.03,-0.03,458.0,KO,0.0,0.0,4.653,13.74,-9.087
R010,2024-03-15,Rig18,141.0,1,12:02:43,2.09,67.46,0.74,0.09,-0.1,449.0,KO,0.0,0.0,4.275,13.47,-9.195
R011,2024-03-15,Rig19,228.0,1,12:02:43,2.09,109.09,0.71,0.01,0.26,483.0,KO,0.0,0.0,5.6,14.49,-8.89
R012,2024-03-15,Rig22,201.0,1,12:09:14,1.99,101.01,0.68,0.0599999999999999,0.0399999999999999,459.0,KO,0.0,0.0,3.858,13.77,-9.912
R010,2024-03-16,Rig18,161.0,1,11:36:21,1.97,81.73,0.7,0.12,-0.0999999999999999,448.0,AB,0.0,0.0,4.5,13.44,-8.94
R010,2024-03-17,Rig18,167.0,1,11:26:54,2.19,76.26,0.77,0.07,-0.02,451.0,AB,0.0,0.0,5.355,13.53,-8.174999999999999
R011,2024-03-16,Rig19,225.0,1,11:36:24,1.97,114.21,0.77,0.02,0.21,485.0,AB,0.0,0.0,5.915,14.55,-8.635000000000002
R011,2024-03-17,Rig19,239.0,1,11:26:54,2.19,109.13,0.74,0.03,0.1999999999999999,490.0,AB,0.0,0.0,5.985,14.7,-8.715
R012,2024-03-16,Rig22,200.0,1,11:41:17,1.96,102.04,0.7,0.01,0.0899999999999999,460.0,AB,0.0,0.0,4.155,13.8,-9.645
R012,2024-03-17,Rig22,229.0,1,11:29:56,2.16,106.02,0.69,0.03,-0.01,457.0,AB,0.0,0.0,4.608,13.71,-9.102
R010,2024-03-18,Rig18,136.0,1,11:20:34,2.21,61.54,0.73,0.09,-0.07,449.0,ER,0.0,0.0,4.095,13.47,-9.375
R011,2024-03-18,Rig19,213.0,1,11:20:30,2.21,96.38,0.67,0.03,0.33,490.0,ER,0.0,0.0,4.83,14.7,-9.87
R012,2024-03-18,Rig22,236.0,1,11:22:15,2.2,107.27,0.66,0.03,-0.1099999999999999,461.0,ER,0.0,0.0,4.53,13.83,-9.3
R010,2024-03-19,Rig18,208.0,1,11:46:57,2.45,84.9,0.6500000000000001,0.07,0.04,452.0,KO,0.0,0.0,5.67,13.56,-7.890000000000001
R011,2024-03-19,Rig19,264.0,1,11:46:58,2.45,107.76,0.73,0.01,0.09,489.0,KO,0.0,0.0,6.72,14.67,-7.95
R012,2024-03-19,Rig22,171.0,1,12:06:28,2.11,81.04,0.66,0.02,-0.04,455.0,KO,0.0,0.0,3.306,13.65,-10.344
R010,2024-03-20,Rig18,88.0,1,12:52:21,1.64,53.66,0.61,0.05,-0.1999999999999999,452.0,KO,0.0,0.0,2.295,13.56,-11.265
R010,2024-03-21,Rig18,171.0,1,11:21:23,2.68,63.81,0.73,0.08,0.0,451.0,KO,0.0,0.0,5.175,13.53,-8.355
R010,2024-03-22,Rig18,143.0,1,11:53:00,2.14,66.82,0.75,0.06,-0.14,452.0,KO,0.0,0.0,4.545,13.56,-9.015
R011,2024-03-20,Rig19,200.0,1,12:52:23,1.64,121.95,0.69,0.02,0.15,491.0,KO,0.0,0.0,4.76,14.73,-9.97
R011,2024-03-21,Rig19,275.0,1,11:21:33,2.67,103.0,0.65,0.01,0.15,493.0,KO,0.0,0.0,6.16,14.79,-8.629999999999999
R011,2024-03-22,Rig19,227.0,1,11:53:00,2.14,106.07,0.75,0.01,0.1099999999999999,490.0,KO,0.0,0.0,5.915,14.7,-8.785
R012,2024-03-20,Rig22,147.0,1,12:44:09,1.77,83.05,0.71,0.05,-0.0799999999999999,461.0,KO,0.0,0.0,2.964,13.83,-10.866
R012,2024-03-21,Rig22,197.0,1,11:33:39,2.47,79.76,0.66,0.04,-0.0799999999999999,458.0,KO,0.0,0.0,3.843,13.74,-9.897
R012,2024-03-22,Rig22,174.0,1,12:07:16,1.88,92.55,0.71,0.03,-0.1899999999999999,459.0,KO,0.0,0.0,3.648,13.77,-10.122
R010,2024-03-25,Rig18,130.0,1,11:15:13,2.2,59.09,0.61,0.12,0.0,448.0,ER,0.0,0.0,3.15,13.44,-10.29
R010,2024-03-26,Rig18,180.0,1,11:05:12,2.95,61.02,0.69,0.05999999999999999,0.019999999999999907,446.0,KO,0.0,0.0,5.22,13.38,-8.16
R010,2024-03-27,Rig18,214.0,1,13:27:15,3.08,69.48,0.75,0.05,0.010000000000000009,452.0,KO,0.0,0.0,6.84,13.56,-6.720000000000001
R010,2024-03-28,Rig18,192.0,1,12:47:17,2.28,84.21,0.7200000000000001,0.08,0.010000000000000009,453.0,JC,0.0,0.0,5.715,13.59,-7.875
R011,2024-03-25,Rig19,177.0,1,11:15:14,2.2,80.45,0.65,0.07,0.32000000000000006,497.0,ER,0.0,0.0,3.78,14.91,-11.13
R011,2024-03-26,Rig19,223.0,1,11:12:11,2.83,78.8,0.73,0.02,0.24,495.0,KO,0.0,0.0,5.6,14.85,-9.25
R011,2024-03-27,Rig19,348.0,1,13:27:16,3.08,112.99,0.74,0.02,0.17000000000000004,494.0,KO,0.0,0.0,8.855,14.82,-5.965
R011,2024-03-28,Rig19,146.0,1,12:47:19,2.32,62.93,0.74,0.03,0.09000000000000008,499.0,JC,0.0,0.0,3.64,14.97,-11.33
R012,2024-03-25,Rig22,197.0,1,11:16:39,2.2,89.55,0.73,0.07,-0.08000000000000007,463.0,ER,0.0,0.0,4.032,13.89,-9.858
R012,2024-03-26,Rig22,261.0,1,11:24:46,2.58,101.16,0.74,0.03,-0.13,457.0,KO,0.0,0.0,5.67,13.71,-8.040000000000001
R012,2024-03-27,Rig22,321.0,1,13:28:37,3.07,104.56,0.57,0.01,-0.08999999999999997,463.0,KO,0.0,0.0,5.457,13.89,-8.433
R012,2024-03-28,Rig22,200.0,1,12:58:46,2.13,93.9,0.7,0.03,0.029999999999999916,461.0,JC,0.0,0.0,4.065,13.83,-9.765
