animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-06-13,,,0,,0.0,,,,,436.0,KO,0.0,0.0,0.0,13.08,-13.08
R010,2024-06-14,,,0,,0.0,,,,,444.0,KO,20.0,9.648,0.0,88.8,-79.152
R011,2024-06-11,Rig19,252.0,1,11:49:30,1.96,128.57,0.73,0.01,0.04,478.0,KO,20.0,13.572,6.335,95.6,-75.693
R011,2024-06-12,Rig19,221.0,1,12:19:15,1.82,121.43,0.73,0.0,-0.01,481.0,KO,20.0,11.88,5.67,96.2,-78.65
R011,2024-06-13,,,0,,0.0,,,,,481.0,KO,0.0,0.0,0.0,14.43,-14.43
R011,2024-06-14,Rig19,266.0,1,11:34:23,2.31,115.15,0.7,0.05,0.0999999999999999,486.0,KO,20.0,7.956,6.23,97.2,-83.01400000000001
R012,2024-06-11,Rig22,199.0,1,11:49:01,2.21,90.05,0.75,0.03,-0.1,424.0,KO,20.0,17.388,0.0,84.8,-67.41199999999999
R012,2024-06-12,Rig22,153.0,1,12:19:12,1.79,85.47,0.8499999999999999,0.02,-0.02,423.0,KO,20.0,18.756,3.84,84.6,-62.00399999999999
R012,2024-06-13,,,0,,0.0,,,,,425.0,KO,0.0,0.0,0.0,12.75,-12.75
R012,2024-06-14,Rig22,227.0,1,11:26:11,2.65,85.66,0.87,0.01,-0.07,425.0,KO,20.0,12.636,5.913,85.0,-66.451
R010,2024-06-15,Rig05,208.0,1,11:21:27,2.17,95.85,0.84,0.43,-0.1699999999999999,441.0,AB,20.0,9.576,4.455,88.2,-74.169
R010,2024-06-16,Rig05,188.0,1,11:17:52,2.18,86.24,0.82,0.26,0.0199999999999999,440.0,AB,20.0,10.44,5.175,88.0,-72.385
R010,2024-06-17,Rig04,145.0,1,11:26:57,2.12,68.4,0.69,0.82,-0.35,441.0,ER,20.0,11.664,0.81,88.2,-75.726
R011,2024-06-15,Rig19,292.0,1,11:18:19,2.23,130.94,0.67,0.02,-0.01,484.0,AB,20.0,11.7,6.79,96.8,-78.31
R011,2024-06-16,Rig19,268.0,1,11:18:06,2.17,123.5,0.7,0.0299999999999999,0.0999999999999999,484.0,AB,20.0,10.476,6.335,96.8,-79.989
R011,2024-06-17,Rig19,287.0,1,11:23:20,2.09,137.32,0.66,0.01,0.01,481.0,ER,20.0,10.62,6.58,96.2,-79.0
R012,2024-06-15,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-06-16,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-06-17,Rig22,26.0,1,11:34:14,1.9,13.68,0.8,0.42,-0.17,452.0,ER,20.0,7.452,0.354,90.4,-82.59400000000001
R010,2024-06-18,Rig05,193.0,1,12:09:07,1.92,100.52,0.84,0.07,0.05,436.0,KO,20.0,9.972,6.75,87.2,-70.47800000000001
R010,2024-06-19,,,0,,0.0,,,,,439.0,KO,0.0,0.0,0.0,13.17,-13.17
R011,2024-06-18,Rig19,286.0,1,12:01:39,2.25,127.11,0.65,0.02,-0.0599999999999999,478.0,KO,20.0,13.536,6.405,95.6,-75.65899999999999
R011,2024-06-19,,,0,,0.0,,,,,481.0,KO,0.0,0.0,0.0,14.43,-14.43
R012,2024-06-18,Rig22,206.0,1,12:01:20,2.24,91.96,0.85,0.07,-0.0999999999999999,424.0,KO,20.0,15.336,4.941,84.8,-64.523
R012,2024-06-19,,,0,,0.0,,,,,426.0,KO,0.0,0.0,0.0,12.78,-12.78
R010,2024-06-20,Rig05,168.0,1,12:21:26,1.67,100.6,0.47,0.15,0.06,437.0,KO,20.0,12.672,3.015,87.4,-71.71300000000001
R010,2024-06-21,Rig05,159.0,1,12:07:16,1.81,87.85,0.3,0.14,0.0399999999999999,439.0,KO,20.0,11.664,1.845,87.8,-74.291
R010,2024-06-22,Rig05,240.0,1,11:20:46,2.17,110.6,0.51,0.11,-0.01,437.0,AB,20.0,10.656,4.86,87.4,-71.884
R010,2024-06-23,Rig05,196.0,1,11:21:12,2.14,91.59,0.53,0.13,-0.02,438.0,AB,20.0,9.612,4.095,87.6,-73.893
R010,2024-06-24,,,0,,0.0,,,,,439.0,ER,20.0,12.96,0.0,87.8,-74.84
R011,2024-06-20,Rig19,232.0,1,12:14:27,1.86,124.73,0.72,0.0,0.0,483.0,KO,20.0,10.548,5.81,96.6,-80.24199999999999
R011,2024-06-21,Rig19,253.0,1,12:02:47,1.9,133.16,0.73,0.02,-0.02,482.0,KO,20.0,10.8,6.405,96.4,-79.19500000000001
R011,2024-06-22,Rig19,292.0,1,11:20:58,2.17,134.56,0.64,0.01,0.0,478.0,AB,20.0,10.692,6.475,95.6,-78.43299999999999
R011,2024-06-23,Rig19,274.0,1,11:21:27,2.14,128.04,0.68,0.01,-0.0199999999999999,474.0,AB,20.0,12.888,6.44,94.8,-75.472
R011,2024-06-24,Rig19,333.0,1,11:20:57,2.27,146.7,0.55,0.13,-0.0699999999999999,480.0,ER,20.0,12.24,5.565,96.0,-78.195
R012,2024-06-20,Rig22,181.0,1,12:12:51,2.0,90.5,0.85,0.05,-0.04,425.0,KO,20.0,14.868,4.473,85.0,-65.65899999999999
R012,2024-06-21,Rig22,201.0,1,12:02:31,2.11,95.26,0.91,0.05,-0.04,425.0,KO,20.0,14.652,5.208,85.0,-65.14
R012,2024-06-22,Rig22,218.0,1,11:22:02,2.16,100.93,0.87,0.04,-0.1,424.0,AB,20.0,15.624,5.43,84.8,-63.746
R012,2024-06-23,Rig22,200.0,1,11:22:33,2.13,93.9,0.84,0.03,-0.0799999999999999,426.0,AB,20.0,16.092,4.947,85.2,-64.161
R012,2024-06-24,Rig22,206.0,1,11:22:32,2.24,91.96,0.82,0.04,-0.15,427.0,ER,20.0,17.64,4.908,85.4,-62.852
R010,2024-06-25,Rig05,225.0,1,11:41:00,2.12,106.13,0.6,0.1,0.02,440.0,KO,20.0,10.296,5.445,88.0,-72.259
R010,2024-06-26,Rig05,175.0,1,12:37:14,1.59,110.06,0.6,0.08,-0.09,438.0,KO,20.0,12.168,4.365,87.6,-71.067
R010,2024-06-27,Rig05,220.0,1,11:56:24,2.04,107.84,0.6,0.07,0.01,437.0,KO,20.0,11.772,5.535,87.4,-70.093
R011,2024-06-25,Rig19,300.0,1,11:32:49,2.31,129.87,0.68,0.02,0.0299999999999999,478.0,KO,20.0,12.996,7.0,95.6,-75.60399999999998
R011,2024-06-26,Rig19,218.0,1,12:30:25,1.68,129.76,0.71,0.02,0.03,478.0,KO,20.0,13.068,5.32,95.6,-77.21199999999999
R011,2024-06-27,Rig19,277.0,1,11:53:06,2.12,130.66,0.74,0.12,-0.04,480.0,KO,20.0,11.016,6.335,96.0,-78.649
R012,2024-06-25,Rig22,249.0,1,11:31:59,2.43,102.47,0.66,0.04,-0.1099999999999999,426.0,KO,20.0,17.712,4.812,85.2,-62.676
R012,2024-06-26,Rig22,191.0,1,12:26:04,1.94,98.45,0.69,0.03,-0.18,423.0,KO,20.0,19.656,3.855,84.6,-61.089
R012,2024-06-27,Rig22,217.0,1,12:03:39,2.08,104.33,0.62,0.04,-0.26,424.0,KO,20.0,19.764,3.921,84.8,-61.115
R010,2024-06-28,Rig05,161.0,1,12:27:34,1.51,106.62,0.65,0.14,-0.10999999999999999,440.0,KO,20.0,12.348,4.095,88.0,-71.557
R011,2024-06-28,Rig19,221.0,1,12:27:58,1.73,127.75,0.74,0.1,0.04000000000000003,476.0,KO,20.0,11.772,0.0,95.2,-83.428
R012,2024-06-28,Rig22,179.0,1,12:30:30,1.67,107.19,0.66,0.03,-0.2699999999999999,422.0,KO,20.0,18.396,3.471,84.4,-62.533
