animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-01-31,Rig18,102.0,1,11:32:22,2.44,41.8,0.81,0.07,-0.1099999999999999,425.0,KO,0.0,0.0,3.85,12.75,-8.9
R011,2024-01-31,Rig19,153.0,1,11:35:22,2.39,64.02,0.73,0.03,0.1799999999999999,463.0,KO,0.0,0.0,3.815,13.89,-10.075
R012,2024-01-31,Rig22,265.0,1,11:47:58,2.19,121.0,0.8,0.02,-0.17,449.0,KO,0.0,0.0,6.44,13.47,-7.03
R010,2024-02-01,Rig18,87.0,1,11:57:30,2.45,35.51,0.8900000000000001,0.05,0.05,429.0,KO,0.0,0.0,3.7,12.87,-9.169999999999998
R010,2024-02-02,Rig18,67.0,1,11:35:32,2.26,29.65,0.86,0.0599999999999999,0.02,429.0,KO,0.0,0.0,2.7,12.87,-10.169999999999998
R011,2024-02-01,Rig19,159.0,1,11:57:30,2.45,64.9,0.74,0.02,0.12,465.0,KO,0.0,0.0,4.025,13.95,-9.925
R011,2024-02-02,Rig19,135.0,1,11:35:33,2.26,59.73,0.78,0.04,0.1099999999999999,468.0,KO,0.0,0.0,3.535,14.04,-10.505
R012,2024-02-01,Rig22,141.0,1,12:12:21,2.21,63.8,0.88,0.04,-0.1099999999999999,455.0,KO,0.0,0.0,3.58,13.65,-10.07
R012,2024-02-02,Rig22,139.0,1,11:49:56,1.99,69.85,0.86,0.04,-0.08,452.0,KO,0.0,0.0,3.54,13.56,-10.02
R010,2024-02-03,Rig18,100.0,1,11:25:51,2.21,45.25,0.82,0.01,-0.23,430.0,AB,0.0,0.0,4.05,12.9,-8.850000000000001
R011,2024-02-03,Rig19,182.0,1,11:25:52,2.21,82.35,0.7700000000000001,0.01,0.21,466.0,AB,0.0,0.0,4.865,13.98,-9.115
R012,2024-02-03,Rig22,137.0,1,11:25:47,2.23,61.43,0.81,0.07,0.17,454.0,AB,0.0,0.0,3.06,13.62,-10.56
R010,2024-02-04,Rig18,104.0,1,11:25:30,2.19,47.49,0.7899999999999999,0.09,-0.17,431.0,AB,0.0,0.0,3.75,12.93,-9.18
R010,2024-02-05,Rig18,99.0,1,11:18:01,2.16,45.83,0.89,0.06,-0.03,429.0,ER,0.0,0.0,4.15,12.87,-8.719999999999999
R011,2024-02-04,Rig19,163.0,1,11:25:31,2.19,74.43,0.79,0.05,0.17,468.0,AB,0.0,0.0,4.305,14.04,-9.735
R011,2024-02-05,Rig19,149.0,1,11:18:03,2.16,68.98,0.74,0.01,0.16,470.0,ER,0.0,0.0,3.85,14.1,-10.25
R012,2024-02-04,Rig22,166.0,1,11:28:24,2.16,76.85,0.8,0.06,0.13,455.0,AB,0.0,0.0,3.62,13.65,-10.03
R012,2024-02-05,Rig22,177.0,1,11:19:45,2.15,82.33,0.79,0.04,0.17,458.0,ER,0.0,0.0,3.92,13.74,-9.82
R010,2024-02-06,Rig18,117.0,1,11:43:45,2.54,46.06,0.8700000000000001,0.03,-0.08,431.0,KO,0.0,0.0,4.9,12.93,-8.03
R011,2024-02-06,Rig19,162.0,1,11:43:47,2.54,63.78,0.78,0.01,0.05,467.0,KO,0.0,0.0,4.375,14.01,-9.635
R012,2024-02-06,Rig22,181.0,1,12:03:51,2.19,82.65,0.82,0.07,0.1899999999999999,458.0,KO,0.0,0.0,3.96,13.74,-9.78
R010,2024-02-07,Rig18,97.0,1,11:36:14,2.38,40.76,0.88,0.08,-0.08,431.0,KO,0.0,0.0,0.0,12.93,-12.93
R011,2024-02-07,Rig19,156.0,1,11:29:48,2.48,62.9,0.75,0.02,0.19,471.0,KO,0.0,0.0,4.025,14.13,-10.105
R012,2024-02-07,Rig22,190.0,1,11:42:12,2.39,79.5,0.9,0.08,0.0899999999999999,458.0,KO,0.0,0.0,4.645,13.74,-9.095
R010,2024-02-08,Rig18,137.0,1,11:30:58,2.16,63.43,0.85,0.07,-0.04,434.0,KO,0.0,0.0,5.45,13.02,-7.569999999999999
R011,2024-02-08,Rig19,226.0,1,11:30:58,2.16,104.63,0.73,0.04,0.26,473.0,KO,0.0,0.0,5.53,14.19,-8.66
R012,2024-02-08,Rig22,195.0,1,11:44:38,1.93,101.04,0.88,0.03,0.01,459.0,KO,0.0,0.0,5.04,13.77,-8.73
R010,2024-02-09,Rig18,158.0,1,12:02:20,2.22,71.17,0.84,0.07,-0.13,432.0,KO,0.0,0.0,5.535,12.96,-7.425000000000001
R011,2024-02-09,Rig19,217.0,1,12:07:12,2.14,101.4,0.75,0.02,0.17,474.0,KO,0.0,0.0,5.6,14.22,-8.620000000000001
R012,2024-02-09,Rig22,209.0,1,12:17:34,1.96,106.63,0.78,0.03,0.0699999999999999,458.0,KO,0.0,0.0,4.716,13.74,-9.024
R010,2024-02-10,Rig18,149.0,1,11:22:35,2.29,65.07,0.8900000000000001,0.11,-0.13,436.0,AB,0.0,0.0,5.355,13.08,-7.725
R010,2024-02-11,Rig18,165.0,1,11:23:27,2.2,75.0,0.93,0.1,-0.0399999999999999,436.0,AB,0.0,0.0,6.165,13.08,-6.915
R011,2024-02-10,Rig19,228.0,1,11:22:36,2.29,99.56,0.77,0.03,0.19,477.0,AB,0.0,0.0,5.985,14.31,-8.325
R011,2024-02-11,Rig19,252.0,1,11:23:28,2.2,114.55,0.78,0.03,0.2300000000000001,476.0,AB,0.0,0.0,6.685,14.28,-7.595
R012,2024-02-10,Rig22,190.0,1,11:26:19,2.25,84.44,0.7800000000000001,0.06,0.0699999999999999,460.0,AB,0.0,0.0,4.056,13.8,-9.744
R012,2024-02-11,Rig22,230.0,1,11:26:39,2.16,106.48,0.73,0.02,0.05,458.0,AB,0.0,0.0,4.965,13.74,-8.775
R010,2024-02-12,Rig18,155.0,1,11:14:21,2.08,74.52,0.8899999999999999,0.09,-0.02,437.0,ER,0.0,0.0,5.67,13.11,-7.439999999999999
R011,2024-02-12,Rig19,193.0,1,11:14:26,2.08,92.79,0.76,0.02,0.15,484.0,ER,0.0,0.0,5.075,14.52,-9.445
R012,2024-02-12,Rig22,224.0,1,11:15:51,2.08,107.69,0.7299999999999999,0.03,0.09,462.0,ER,0.0,0.0,4.722,13.86,-9.137999999999998
R010,2024-02-13,Rig18,169.0,1,11:58:53,2.3,73.48,0.75,0.01,-0.09,437.0,KO,0.0,0.0,5.67,13.11,-7.439999999999999
R010,2024-02-14,Rig18,123.0,1,11:44:31,2.1,58.57,0.69,0.02,-0.1099999999999999,434.0,KO,0.0,0.0,3.735,13.02,-9.285
R010,2024-02-15,Rig18,167.0,1,12:02:02,2.37,70.46,0.72,0.0499999999999999,0.07,437.0,KO,0.0,0.0,5.175,13.11,-7.935
R011,2024-02-13,Rig19,236.0,1,11:55:48,2.36,100.0,0.77,0.01,0.24,482.0,KO,0.0,0.0,6.3,14.46,-8.16
R011,2024-02-14,Rig19,202.0,1,11:44:32,2.1,96.19,0.71,0.02,0.26,484.0,KO,0.0,0.0,4.865,14.52,-9.655
R011,2024-02-15,Rig19,189.0,1,11:57:24,2.45,77.14,0.73,0.01,0.2299999999999999,490.0,KO,0.0,0.0,4.795,14.7,-9.905
R012,2024-02-13,Rig22,207.0,1,12:19:50,2.04,101.47,0.76,0.03,-0.06,457.0,KO,0.0,0.0,4.59,13.71,-9.12
R012,2024-02-14,Rig22,138.0,1,11:57:21,1.98,69.7,0.73,0.07,-0.01,460.0,KO,0.0,0.0,2.823,13.8,-10.977
R012,2024-02-15,Rig22,171.0,1,12:16:08,2.2,77.73,0.79,0.07,-0.0999999999999999,459.0,KO,0.0,0.0,3.768,13.77,-10.002
R010,2024-02-16,Rig18,119.0,1,11:28:56,2.25,52.89,0.81,0.05,-0.0499999999999999,440.0,KO,0.0,0.0,4.095,13.2,-9.105
R011,2024-02-16,Rig19,164.0,1,11:28:57,2.25,72.89,0.75,0.06,0.16,487.0,KO,0.0,0.0,4.025,14.61,-10.585
R012,2024-02-16,Rig22,163.0,1,11:52:28,1.87,87.17,0.71,0.04,-0.03,459.0,KO,0.0,0.0,3.261,13.77,-10.509
R010,2024-02-18,Rig18,120.0,1,11:27:37,2.18,55.05,0.75,0.08,0.050000000000000044,448.0,AB,0.0,0.0,3.735,13.44,-9.705
R011,2024-02-18,Rig19,149.0,1,11:27:38,2.18,68.35,0.78,0.04,0.29000000000000004,497.0,AB,0.0,0.0,3.92,14.91,-10.99
R012,2024-02-18,Rig22,144.0,1,11:31:46,2.13,67.61,0.69,0.07,0.07999999999999996,464.0,AB,0.0,0.0,2.769,13.92,-11.151
