animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R011,2023-09-26,Rig19,383.0,1,11:23:12,2.4,159.58,0.49,0.05,0.04,410.0,KO,0.0,0.0,8.96,12.3,-3.34
R012,2023-09-26,Rig21,319.0,1,11:28:53,2.4,132.92,0.92,0.05,0.1099999999999999,378.0,KO,0.0,0.0,8.637,11.34,-2.7029999999999994
R010,2023-09-27,Rig18,200.0,1,11:45:52,1.99,100.5,0.7,0.22,-0.35,361.0,KO,0.0,0.0,5.4945,10.83,-5.3355
R010,2023-09-28,Rig18,146.0,1,11:29:51,2.27,64.32,0.83,0.19,-0.2199999999999999,367.0,AB,0.0,0.0,4.68,11.01,-6.33
R011,2023-09-27,Rig19,313.0,1,11:45:55,2.0,156.5,0.5,0.04,-0.1199999999999999,413.0,KO,0.0,0.0,7.784,12.39,-4.606000000000001
R011,2023-09-28,Rig19,320.0,1,11:29:51,2.27,140.97,0.48,0.03,0.0399999999999999,417.0,AB,0.0,0.0,7.572,12.51,-4.938
R012,2023-09-27,Rig21,241.0,1,12:00:03,1.7,141.76,0.64,0.07,0.33,377.0,KO,0.0,0.0,4.881,11.31,-6.429
R012,2023-09-28,Rig21,261.0,1,11:35:10,2.22,117.57,0.63,0.09,0.1799999999999999,386.0,AB,0.0,0.0,5.139,11.58,-6.441
R010,2023-09-29,Rig18,172.0,1,11:18:56,2.53,67.98,0.58,0.13,-0.49,365.0,KO,0.0,0.0,4.7205,10.95,-6.229499999999999
R011,2023-09-29,Rig19,375.0,1,11:18:57,2.44,153.69,0.54,0.02,-0.0699999999999999,421.0,KO,0.0,0.0,9.052,12.63,-3.578000000000001
R012,2023-09-29,Rig21,285.0,1,11:26:28,2.32,122.84,0.47,0.02,0.23,381.0,KO,0.0,0.0,5.5475,11.43,-5.882499999999999
R010,2023-09-30,Rig18,179.0,1,12:04:01,1.48,120.95,0.81,0.2,-0.24,365.0,AB,0.0,0.0,5.598,10.95,-5.351999999999999
R010,2023-10-01,Rig18,181.0,1,11:24:08,2.2,82.27,0.75,0.07,-0.3,363.0,AB,0.0,0.0,6.2505,10.89,-4.639500000000001
R011,2023-09-30,Rig19,225.0,1,12:04:03,1.49,151.01,0.49,0.04,0.04,421.0,AB,0.0,0.0,4.968,12.63,-7.662000000000001
R011,2023-10-01,Rig19,323.0,1,11:24:09,2.2,146.82,0.55,0.03,0.01,424.0,AB,0.0,0.0,7.912,12.72,-4.808000000000001
R012,2023-09-30,Rig21,204.0,1,12:07:02,1.46,139.73,0.42,0.04,0.15,378.0,AB,0.0,0.0,3.626,11.34,-7.714
R012,2023-10-01,Rig21,302.0,1,11:27:22,2.15,140.47,0.51,0.04,0.12,377.0,AB,0.0,0.0,6.027,11.31,-5.283
R010,2023-10-02,Rig18,170.0,1,11:18:19,2.27,74.89,0.67,0.4,-0.3799999999999999,363.0,ER,0.0,0.0,3.519,10.89,-7.371
R011,2023-10-02,Rig19,307.0,1,11:17:38,2.28,134.65,0.5,0.0299999999999999,0.1399999999999999,421.0,ER,0.0,0.0,7.04,12.63,-5.590000000000001
R012,2023-10-02,Rig21,343.0,1,11:19:33,2.28,150.44,0.5,0.03,0.1199999999999999,387.0,ER,0.0,0.0,6.8355,11.61,-4.7745
R010,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-07,Rig18,21.0,1,11:30:13,2.07,10.14,0.71,0.67,-0.48999999999999994,385.0,AB,0.0,0.0,0.252,11.55,-11.298
R011,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-07,Rig19,64.0,1,11:30:16,2.07,30.92,0.43,0.28,0.43,432.0,AB,0.0,0.0,0.968,12.96,-11.992
R012,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-07,Rig21,81.0,1,11:33:05,2.06,39.32,0.59,0.27,-0.04999999999999993,395.0,AB,0.0,0.0,1.4035,11.85,-10.4465
