animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R012,2024-02-24,Rig22,165.0,1,11:27:13,2.2,75.0,0.66,0.05,0.12,457.0,AB,0.0,0.0,3.087,13.71,-10.623
R010,2024-02-25,Rig18,149.0,1,11:23:55,2.2,67.73,0.75,0.09,0.0,442.0,AB,0.0,0.0,4.635,13.26,-8.625
R011,2024-02-25,Rig19,180.0,1,11:23:56,2.19,82.19,0.69,0.02,0.1099999999999999,488.0,AB,0.0,0.0,4.27,14.64,-10.37
R012,2024-02-25,Rig22,173.0,1,11:27:17,2.16,80.09,0.7400000000000001,0.02,-0.03,455.0,AB,0.0,0.0,3.765,13.65,-9.885
R010,2024-02-26,Rig18,128.0,1,11:20:51,2.12,60.38,0.67,0.05,-0.12,437.0,ER,0.0,0.0,3.69,13.11,-9.42
R010,2024-02-27,,,0,,0.0,,,,,438.0,KO,0.0,0.0,0.0,13.14,-13.14
R011,2024-02-26,Rig19,136.0,1,11:19:15,2.14,63.55,0.74,0.04,0.15,485.0,ER,0.0,0.0,3.36,14.55,-11.19
R011,2024-02-27,,,0,,0.0,,,,,484.0,KO,0.0,0.0,0.0,14.52,-14.52
R012,2024-02-26,Rig22,211.0,1,11:20:50,2.13,99.06,0.71,0.02,-0.02,451.0,ER,0.0,0.0,4.413,13.53,-9.117
R012,2024-02-27,,,0,,0.0,,,,,450.0,KO,0.0,0.0,0.0,13.5,-13.5
R010,2024-02-28,Rig18,129.0,1,11:26:23,2.16,59.72,0.73,0.06,-0.02,441.0,KO,0.0,0.0,3.96,13.23,-9.27
R011,2024-02-28,Rig19,167.0,1,11:26:23,2.16,77.31,0.81,0.01,0.2299999999999999,487.0,KO,0.0,0.0,4.69,14.61,-9.919999999999998
R012,2024-02-28,Rig22,195.0,1,11:39:52,2.07,94.2,0.7599999999999999,0.03,0.03,453.0,KO,0.0,0.0,4.287,13.59,-9.303
R010,2024-02-29,Rig18,157.0,1,11:56:37,2.15,73.02,0.73,0.05,0.03,440.0,KO,0.0,0.0,4.905,13.2,-8.294999999999998
R010,2024-03-01,Rig18,144.0,1,11:55:59,1.94,74.23,0.81,0.08,-0.0799999999999999,444.0,KO,0.0,0.0,4.86,13.32,-8.46
R011,2024-02-29,Rig19,196.0,1,11:56:37,2.15,91.16,0.84,0.01,0.13,483.0,KO,0.0,0.0,5.67,14.49,-8.82
R011,2024-03-01,Rig19,188.0,1,11:56:00,1.94,96.91,0.7699999999999999,0.03,0.13,486.0,KO,0.0,0.0,4.9,14.58,-9.68
R012,2024-02-29,Rig22,206.0,1,12:08:41,1.96,105.1,0.67,0.03,-0.01,452.0,KO,0.0,0.0,4.056,13.56,-9.504
R012,2024-03-01,Rig22,162.0,1,12:12:14,1.74,93.1,0.69,0.04,-0.0599999999999999,450.0,KO,0.0,0.0,3.225,13.5,-10.275
R010,2024-03-02,Rig18,138.0,1,11:23:31,2.25,61.33,0.75,0.03,-0.06,443.0,AB,0.0,0.0,4.5,13.29,-8.79
R011,2024-03-02,Rig19,197.0,1,11:23:32,2.25,87.56,0.78,0.02,0.24,483.0,AB,0.0,0.0,5.285,14.49,-9.205
R012,2024-03-02,Rig22,215.0,1,11:28:41,2.2,97.73,0.76,0.02,0.01,453.0,AB,0.0,0.0,4.791,13.59,-8.799
R010,2024-03-03,,,0,,0.0,,,,,443.7,AB,0.0,0.0,0.0,13.31,-13.31
R010,2024-03-04,Rig18,196.0,1,11:15:13,2.16,90.74,0.7299999999999999,0.07,-0.1200000000000001,442.0,ER,0.0,0.0,6.03,13.26,-7.229999999999999
R011,2024-03-03,,,0,,0.0,,,,,480.1,AB,0.0,0.0,0.0,14.4,-14.4
R011,2024-03-04,Rig19,257.0,1,11:15:07,2.16,118.98,0.77,0.02,0.14,480.0,ER,0.0,0.0,6.825,14.4,-7.575
R012,2024-03-03,,,0,,0.0,,,,,451.6,AB,0.0,0.0,0.0,13.55,-13.55
R012,2024-03-04,Rig22,229.0,1,11:16:43,2.16,106.02,0.74,0.03,-0.1,449.0,ER,0.0,0.0,4.977,13.47,-8.493
R010,2024-03-05,Rig18,175.0,1,11:43:32,2.24,78.12,0.8,0.03,-0.0499999999999999,443.0,KO,0.0,0.0,6.12,13.29,-7.169999999999999
R010,2024-03-06,Rig18,38.0,1,12:21:46,1.97,19.29,0.74,0.1099999999999999,-0.03,462.0,KO,0.0,0.0,1.125,13.86,-12.735
R011,2024-03-05,Rig19,227.0,1,11:43:39,2.24,101.34,0.78,0.01,0.22,478.0,KO,0.0,0.0,6.09,14.34,-8.25
R011,2024-03-06,Rig19,55.0,1,12:21:48,1.98,27.78,0.92,0.04,0.1099999999999999,497.0,KO,0.0,0.0,1.715,14.91,-13.195
R012,2024-03-05,Rig22,212.0,1,11:56:53,2.03,104.43,0.75,0.02,0.06,449.0,KO,0.0,0.0,4.725,13.47,-8.745000000000001
R012,2024-03-06,Rig22,201.0,1,12:31:57,1.86,108.06,0.75,0.02,-0.04,452.0,KO,0.0,0.0,4.368,13.56,-9.192
R010,2024-03-07,Rig18,134.0,1,11:34:33,2.1,63.81,0.84,0.1,0.0,449.0,KO,0.0,0.0,4.59,13.47,-8.88
R011,2024-03-07,Rig19,198.0,1,11:34:33,2.1,94.29,0.75,0.02,0.16,483.0,KO,0.0,0.0,5.145,14.49,-9.345
R012,2024-03-07,Rig22,186.0,1,11:49:48,1.85,100.54,0.75,0.05,-0.06,453.0,KO,0.0,0.0,3.972,13.59,-9.618
R010,2024-03-08,Rig18,140.0,1,11:58:21,2.0,70.0,0.76,0.060000000000000005,-0.06000000000000005,448.0,KO,0.0,0.0,4.5,13.44,-8.94
R010,2024-03-09,Rig18,166.0,1,11:22:44,2.29,72.49,0.77,0.01,-0.040000000000000036,452.0,AB,0.0,0.0,5.67,13.56,-7.890000000000001
R011,2024-03-08,Rig19,215.0,1,11:58:23,2.0,107.5,0.7899999999999999,0.04,0.19000000000000009,479.0,KO,0.0,0.0,5.705,14.37,-8.665
R011,2024-03-09,Rig19,285.0,1,11:22:45,2.29,124.45,0.72,0.02,0.27,478.0,AB,0.0,0.0,7.0,14.34,-7.34
R012,2024-03-08,Rig22,162.0,1,12:14:11,1.73,93.64,0.73,0.05999999999999999,0.07000000000000006,455.0,KO,0.0,0.0,3.36,13.65,-10.290000000000001
R012,2024-03-09,Rig22,242.0,1,11:25:53,2.26,107.08,0.68,0.03,0.019999999999999907,452.0,AB,0.0,0.0,4.776,13.56,-8.784
