animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R012,2023-10-11,Rig21,328.0,1,11:19:53,2.07,158.45,0.52,0.03,-0.01,387.0,KO,0.0,0.0,6.734,11.61,-4.876
R012,2023-10-12,Rig21,350.0,1,11:28:18,2.35,148.94,0.57,0.05,-0.12,390.0,KO,0.0,0.0,7.504,11.7,-4.196
R012,2023-10-13,Rig21,313.0,1,11:49:55,2.17,144.24,0.52,0.0299999999999999,-0.1299999999999999,388.0,KO,0.0,0.0,6.2755,11.64,-5.3645000000000005
R010,2023-10-14,Rig18,220.0,1,11:29:41,2.11,104.27,0.73,0.05,-0.13,374.0,ER,0.0,0.0,7.038,11.22,-4.182
R011,2023-10-14,Rig19,266.0,1,11:29:41,2.11,126.07,0.47,0.03,0.13,426.0,ER,0.0,0.0,5.9,12.78,-6.879999999999999
R012,2023-10-14,Rig21,311.0,1,11:31:43,2.1,148.1,0.52,0.03,-0.0899999999999999,388.0,ER,0.0,0.0,6.3175,11.64,-5.322500000000001
R010,2023-10-15,Rig18,266.0,1,11:30:38,2.08,127.88,0.8,0.12,-0.0899999999999999,373.0,ER,0.0,0.0,8.613,11.19,-2.577
R010,2023-10-16,Rig18,243.0,1,11:19:58,2.28,106.58,0.83,0.06,-0.13,373.0,ER,0.0,0.0,8.6805,11.19,-2.509499999999999
R011,2023-10-15,Rig19,156.0,1,11:30:41,2.08,75.0,0.48,0.06,0.22,427.0,ER,0.0,0.0,3.392,12.81,-9.418
R011,2023-10-16,Rig19,191.0,1,11:19:59,2.28,83.77,0.51,0.02,0.06,423.0,ER,0.0,0.0,4.476,12.69,-8.213999999999999
R012,2023-10-15,Rig21,305.0,1,11:32:13,2.08,146.63,0.58,0.04,-0.0399999999999999,402.0,ER,0.0,0.0,6.6465,12.06,-5.413500000000001
R012,2023-10-16,Rig21,349.0,1,11:21:27,2.28,153.07,0.55,0.02,-0.0599999999999999,389.0,ER,0.0,0.0,7.6125,11.67,-4.0575
R010,2023-10-17,Rig18,165.0,1,11:19:29,2.45,67.35,0.82,0.07,-0.2099999999999999,378.0,KO,0.0,0.0,5.751,11.34,-5.589
R011,2023-10-17,Rig19,244.0,1,11:16:15,2.51,97.21,0.51,0.03,0.1299999999999999,426.0,KO,0.0,0.0,5.712,12.78,-7.068
R012,2023-10-17,Rig21,341.0,1,11:19:24,2.45,139.18,0.52,0.03,-0.21,392.0,KO,0.0,0.0,6.972,11.76,-4.787999999999999
R010,2023-10-18,Rig18,225.0,1,14:09:29,2.63,85.55,0.84,0.13,-0.1999999999999999,375.0,KO,0.0,0.0,7.443,11.25,-3.807
R010,2023-10-19,Rig18,110.0,1,11:28:50,2.43,45.27,0.83,0.09,-0.12,376.0,KO,0.0,0.0,3.7485,11.28,-7.531499999999999
R011,2023-10-18,Rig19,238.0,1,14:09:31,2.64,90.15,0.46,0.03,0.08,424.0,KO,0.0,0.0,5.264,12.72,-7.456
R011,2023-10-19,Rig19,233.0,1,11:28:50,2.43,95.88,0.52,0.0299999999999999,0.03,426.0,KO,0.0,0.0,5.448,12.78,-7.331999999999999
R012,2023-10-18,Rig21,304.0,1,14:17:18,2.51,121.12,0.58,0.03,-0.1799999999999999,392.0,KO,0.0,0.0,6.762,11.76,-4.998
R012,2023-10-19,Rig21,270.0,1,11:29:16,2.45,110.2,0.56,0.04,-0.0199999999999999,393.0,KO,0.0,0.0,5.7225,11.79,-6.067499999999999
R010,2023-10-20,Rig20,163.0,1,11:38:16,2.37,68.78,0.79,0.09,-0.2300000000000001,376.0,KO,0.0,0.0,5.373,11.28,-5.906999999999999
R011,2023-10-20,Rig19,217.0,1,11:38:21,2.37,91.56,0.51,0.04,0.19000000000000003,425.0,KO,0.0,0.0,5.024,12.75,-7.726
R012,2023-10-20,Rig21,267.0,1,11:39:16,2.38,112.18,0.54,0.06,-0.12,390.0,KO,0.0,0.0,5.425,11.7,-6.2749999999999995
