animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R012,2024-03-30,Rig22,162.0,1,11:36:42,1.49,108.72,0.71,0.02,-0.13,462.0,AB,0.0,0.0,3.36,13.86,-10.5
R012,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2024-04-02,Rig18,32.0,1,11:51:20,2.34,13.68,0.86,0.31,0.1799999999999999,471.0,KO,0.0,0.0,0.855,14.13,-13.275
R010,2024-04-03,,,0,,0.0,,,,,457.0,KO,0.0,0.0,0.0,13.71,-13.71
R010,2024-04-04,Rig18,114.0,1,11:48:04,2.27,50.22,0.69,0.15,-0.2,455.0,KO,0.0,0.0,3.015,13.65,-10.635
R010,2024-04-05,Rig18,62.0,1,12:06:47,2.35,26.38,0.69,0.06,-0.17,455.0,KO,0.0,0.0,1.8,13.65,-11.85
R010,2024-04-06,Rig18,101.0,1,12:12:20,1.35,74.81,0.63,0.12,-0.09,458.0,AB,0.0,0.0,2.52,13.74,-11.22
R011,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2024-04-02,Rig19,49.0,1,11:51:21,2.34,20.94,0.85,0.47,0.2299999999999999,512.0,KO,0.0,0.0,0.77,15.36,-14.59
R011,2024-04-03,Rig19,132.0,1,11:53:57,2.15,61.4,0.64,0.05,0.3500000000000001,496.0,KO,0.0,0.0,2.8,14.88,-12.080000000000002
R011,2024-04-04,Rig19,204.0,1,11:48:02,2.28,89.47,0.74,0.05,0.3099999999999999,495.0,KO,0.0,0.0,5.04,14.85,-9.81
R011,2024-04-05,Rig19,177.0,1,12:04:03,2.4,73.75,0.72,0.0499999999999999,0.26,498.0,KO,0.0,0.0,4.235,14.94,-10.704999999999998
R011,2024-04-06,Rig19,137.0,1,12:12:22,1.35,101.48,0.72,0.02,0.26,501.0,AB,0.0,0.0,3.395,15.03,-11.635
R012,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-04-02,Rig22,33.0,1,12:05:20,2.07,15.94,0.71,0.48,0.41,481.0,KO,0.0,0.0,0.354,14.43,-14.076
R012,2024-04-03,Rig22,157.0,1,11:54:43,2.2,71.36,0.72,0.08,-0.1699999999999999,469.0,KO,0.0,0.0,3.126,14.07,-10.944
R012,2024-04-04,Rig22,171.0,1,11:46:03,2.33,73.39,0.66,0.04,-0.18,466.0,KO,0.0,0.0,3.198,13.98,-10.782
R012,2024-04-05,Rig22,179.0,1,12:19:21,2.17,82.49,0.67,0.04,0.0499999999999999,468.0,KO,0.0,0.0,3.45,14.04,-10.59
R012,2024-04-06,Rig22,79.0,1,12:16:33,1.32,59.85,0.75,0.04,0.02,472.0,AB,0.0,0.0,1.695,14.16,-12.465
R010,2024-04-07,Rig18,137.0,1,11:26:04,2.17,63.13,0.66,0.13,-0.1199999999999999,459.0,AB,0.0,0.0,3.555,13.77,-10.215
R011,2024-04-07,Rig19,153.0,1,11:26:04,2.17,70.51,0.72,0.03,0.3299999999999999,499.0,AB,0.0,0.0,3.78,14.97,-11.19
R012,2024-04-07,Rig22,167.0,1,11:29:16,2.14,78.04,0.64,0.02,-0.05,470.0,AB,0.0,0.0,3.153,14.1,-10.947
R010,2024-04-08,Rig18,79.0,1,11:22:45,2.1,37.62,0.66,0.14,0.0899999999999999,459.0,ER,0.0,0.0,2.025,13.77,-11.745
R011,2024-04-08,Rig19,132.0,1,11:22:36,2.1,62.86,0.69,0.08,0.3399999999999999,497.0,ER,0.0,0.0,2.905,14.91,-12.005
R012,2024-04-08,Rig22,168.0,1,11:24:04,2.24,75.0,0.68,0.05,-0.0999999999999999,469.0,ER,0.0,0.0,3.303,14.07,-10.767
R010,2024-04-09,Rig18,127.0,1,12:08:44,2.28,55.7,0.66,0.05,0.02,459.0,KO,0.0,0.0,3.6,13.77,-10.17
R011,2024-04-09,Rig19,199.0,1,12:08:47,2.28,87.28,0.7,0.03,0.37,496.0,KO,0.0,0.0,4.76,14.88,-10.12
R012,2024-04-09,Rig22,188.0,1,12:25:42,2.03,92.61,0.7699999999999999,0.01,-0.06,467.0,KO,0.0,0.0,4.311,14.01,-9.699
R010,2024-04-10,Rig18,61.0,1,11:39:54,2.27,26.87,0.76,0.11,-0.2,461.0,KO,0.0,0.0,1.845,13.83,-11.985
R011,2024-04-10,Rig19,134.0,1,11:39:55,2.27,59.03,0.77,0.04,0.17,501.0,KO,0.0,0.0,3.465,15.03,-11.565
R012,2024-04-10,Rig22,187.0,1,11:39:07,2.32,80.6,0.74,0.02,-0.1499999999999999,470.0,KO,0.0,0.0,4.107,14.1,-9.993
R010,2024-04-11,Rig18,101.0,1,11:40:46,2.14,47.2,0.76,0.09,0.06,463.0,KO,0.0,0.0,3.15,13.89,-10.74
R011,2024-04-11,Rig19,96.0,1,11:40:46,2.14,44.86,0.75,0.04,0.3199999999999999,498.0,KO,0.0,0.0,2.415,14.94,-12.525
R012,2024-04-11,Rig22,150.0,1,11:40:43,2.12,70.75,0.74,0.01,0.01,466.0,KO,0.0,0.0,3.276,13.98,-10.704
R010,2024-04-12,Rig18,68.0,1,12:14:42,1.87,36.36,0.78,0.19,-0.14,458.0,KO,20.0,0.0,1.935,91.6,-89.66499999999999
R011,2024-04-12,Rig19,58.0,1,12:14:43,1.87,31.02,0.69,0.0,0.3399999999999999,493.0,KO,20.0,0.0,1.4,98.6,-97.2
R012,2024-04-12,Rig22,171.0,1,12:14:40,1.92,89.06,0.63,0.06,-0.09,467.0,KO,20.0,0.0,3.006,93.4,-90.394
R010,2024-04-13,Rig18,82.0,1,11:50:27,1.74,47.13,0.75,0.07,-0.02,459.0,AB,0.0,0.0,2.565,13.77,-11.205
R010,2024-04-14,Rig18,76.0,1,11:24:44,2.14,35.51,0.65,0.07,-0.06,455.0,AB,0.0,0.0,2.07,13.65,-11.58
R010,2024-04-15,Rig18,90.0,1,11:20:42,2.31,38.96,0.8,0.02,0.13,455.0,ER,0.0,0.0,3.15,13.65,-10.5
R011,2024-04-13,Rig19,106.0,1,11:50:28,1.74,60.92,0.6799999999999999,0.0,0.36,492.0,AB,0.0,0.0,2.52,14.76,-12.24
R011,2024-04-14,Rig19,163.0,1,11:24:45,2.14,76.17,0.73,0.01,0.13,489.0,AB,0.0,0.0,4.165,14.67,-10.505
R011,2024-04-15,Rig19,159.0,1,11:20:34,2.31,68.83,0.77,0.03,0.18,488.0,ER,0.0,0.0,4.165,14.64,-10.475
R012,2024-04-13,Rig22,152.0,1,11:53:16,1.71,88.89,0.59,0.02,-0.02,467.0,AB,0.0,0.0,2.64,14.01,-11.37
R012,2024-04-14,Rig22,193.0,1,11:27:44,2.12,91.04,0.71,0.06,-0.0799999999999999,466.0,AB,0.0,0.0,3.879,13.98,-10.101
R012,2024-04-15,Rig22,198.0,1,11:22:06,2.3,86.09,0.6699999999999999,0.02,-0.0299999999999999,465.0,ER,0.0,0.0,3.936,13.95,-10.014
R010,2024-04-16,Rig18,86.0,1,11:59:56,2.17,39.63,0.69,0.06,-0.0399999999999999,453.0,KO,0.0,0.0,2.52,13.59,-11.07
R010,2024-04-17,Rig18,76.0,1,12:05:55,2.39,31.8,0.69,0.1099999999999999,-0.14,453.0,KO,0.0,0.0,2.115,13.59,-11.475
R011,2024-04-16,Rig19,218.0,1,11:59:56,2.17,100.46,0.67,0.04,0.24,485.0,KO,0.0,0.0,4.9,14.55,-9.65
R011,2024-04-17,Rig19,114.0,1,12:05:56,2.4,47.5,0.72,0.03,0.35,487.0,KO,0.0,0.0,2.8,14.61,-11.81
R012,2024-04-16,Rig22,191.0,1,12:10:31,1.98,96.46,0.7,0.01,0.0,465.0,KO,0.0,0.0,3.954,13.95,-9.996
R012,2024-04-17,Rig22,207.0,1,12:06:02,2.43,85.19,0.73,0.03,-0.06,468.0,KO,0.0,0.0,4.41,14.04,-9.63
R010,2024-04-18,Rig18,66.0,1,11:51:21,1.99,33.17,0.8,0.26,-0.0799999999999999,456.0,KO,0.0,0.0,1.755,13.68,-11.925
R011,2024-04-18,Rig19,135.0,1,11:51:28,1.99,67.84,0.73,0.01,0.2699999999999999,487.0,KO,0.0,0.0,3.43,14.61,-11.18
R012,2024-04-18,Rig22,156.0,1,11:56:02,1.89,82.54,0.78,0.03,0.0,462.0,KO,0.0,0.0,3.54,13.86,-10.32
R010,2024-04-19,Rig18,31.0,1,12:09:13,1.84,16.85,0.99,0.97,0.99,459.0,KO,0.0,0.0,0.045,13.77,-13.725
R011,2024-04-19,Rig19,111.0,1,12:15:24,1.74,63.79,0.69,0.04,0.3200000000000001,486.0,KO,0.0,0.0,2.59,14.58,-11.99
R012,2024-04-19,Rig22,159.0,1,12:10:18,1.86,85.48,0.68,0.0,-0.12,465.0,KO,0.0,0.0,3.258,13.95,-10.692
R010,2024-04-20,Rig18,35.0,1,11:47:40,1.78,19.66,0.82,0.2,-0.22,459.0,AB,0.0,0.0,1.035,13.77,-12.735
R010,2024-04-21,Rig20,81.0,1,11:37:33,1.95,41.54,0.67,0.04,-0.0599999999999999,456.0,AB,0.0,0.0,2.34,13.68,-11.34
R011,2024-04-20,Rig19,135.0,1,11:43:43,1.84,73.37,0.79,0.04,0.16,484.0,AB,0.0,0.0,3.57,14.52,-10.95
R011,2024-04-21,Rig19,167.0,1,11:24:44,2.17,76.96,0.72,0.02,0.14,486.0,AB,0.0,0.0,4.13,14.58,-10.45
R012,2024-04-20,Rig22,155.0,1,11:46:38,1.82,85.16,0.71,0.0299999999999999,-0.04,465.0,AB,0.0,0.0,3.153,13.95,-10.797
R012,2024-04-21,Rig22,180.0,1,11:28:35,2.12,84.91,0.6,0.0299999999999999,-0.04,463.0,AB,0.0,0.0,3.135,13.89,-10.755
R010,2024-04-22,Rig20,98.0,1,11:14:50,2.26,43.36,0.71,0.05,-0.03,455.0,ER,0.0,0.0,2.97,13.65,-10.68
R011,2024-04-22,Rig19,144.0,1,11:14:42,2.27,63.44,0.73,0.01,0.1699999999999999,487.0,ER,0.0,0.0,3.64,14.61,-10.97
R012,2024-04-22,Rig22,179.0,1,11:16:21,2.25,79.56,0.67,0.02,-0.0699999999999999,465.0,ER,0.0,0.0,3.582,13.95,-10.368
R010,2024-04-23,Rig20,108.0,1,11:56:50,2.12,50.94,0.69,0.04,0.0,456.0,KO,0.0,0.0,3.24,13.68,-10.44
R010,2024-04-24,Rig20,89.0,1,12:17:22,1.83,48.63,0.74,0.06,0.07000000000000006,457.0,KO,0.0,0.0,2.79,13.71,-10.920000000000002
R010,2024-04-25,Rig18,78.0,1,12:02:45,2.34,33.33,0.71,0.08,0.32999999999999996,457.0,KO,0.0,0.0,2.295,13.71,-11.415000000000001
R010,2024-04-26,Rig18,91.0,1,11:43:21,2.42,37.6,0.61,0.01,0.24,458.0,KO,0.0,0.0,2.475,13.74,-11.265
R011,2024-04-23,Rig19,249.0,1,11:56:47,2.12,117.45,0.64,0.02,0.15000000000000002,487.0,KO,0.0,0.0,5.495,14.61,-9.114999999999998
R011,2024-04-24,Rig19,166.0,1,12:17:23,1.83,90.71,0.72,0.02,0.17999999999999994,488.0,KO,0.0,0.0,4.095,14.64,-10.545000000000002
R011,2024-04-25,Rig19,151.0,1,12:02:47,2.35,64.26,0.79,0.01,0.11,488.0,KO,0.0,0.0,4.165,14.64,-10.475000000000001
R011,2024-04-26,Rig19,167.0,1,11:54:48,2.23,74.89,0.68,0.02,0.31000000000000005,489.0,KO,0.0,0.0,0.0,14.67,-14.67
R012,2024-04-23,Rig22,181.0,1,11:51:59,2.21,81.9,0.69,0.06,-0.07999999999999996,465.0,KO,0.0,0.0,3.498,13.95,-10.451999999999998
R012,2024-04-24,Rig22,176.0,1,12:17:20,1.82,96.7,0.66,0.05,-0.06999999999999995,469.0,KO,0.0,0.0,3.321,14.07,-10.749
R012,2024-04-25,Rig22,193.0,1,12:03:14,2.35,82.13,0.69,0.04,0.039999999999999925,464.0,KO,0.0,0.0,3.882,13.92,-10.038
R012,2024-04-26,Rig22,193.0,1,11:39:24,2.49,77.51,0.68,0.04,-0.07999999999999996,468.0,KO,0.0,0.0,3.768,14.04,-10.271999999999998
