animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-11-13,Rig20,128.0,1,11:17:07,2.35,54.47,0.54,0.05,-0.22000000000000003,383.0,ER,0.0,0.0,3.546,11.49,-7.944000000000001
R010,2023-11-14,Rig20,134.0,1,11:07:25,2.68,50.0,0.54,0.05999999999999999,-0.34,384.0,KO,0.0,0.0,3.681,11.52,-7.8389999999999995
R011,2023-11-05,Rig19,221.0,1,11:25:42,2.17,101.84,0.8299999999999998,0.01,0.14,438.0,AB,0.0,0.0,7.28,13.14,-5.86
R011,2023-11-06,Rig19,157.0,1,11:14:44,2.28,68.86,0.84,0.04,0.06999999999999995,441.0,ER,0.0,0.0,5.08,13.23,-8.15
R011,2023-11-07,Rig19,221.0,1,11:22:58,2.44,90.57,0.85,0.03,-0.010000000000000007,439.0,KO,0.0,0.0,7.32,13.17,-5.85
R011,2023-11-08,Rig19,105.0,1,11:25:01,2.15,48.84,0.8,0.07,0.27,443.0,KO,0.0,0.0,3.12,13.29,-10.169999999999998
R011,2023-11-09,Rig19,186.0,1,11:39:16,2.22,83.78,0.79,0.01,-0.010000000000000009,444.0,KO,0.0,0.0,5.88,13.32,-7.44
R011,2023-11-10,Rig19,170.0,1,11:14:27,2.4,70.83,0.89,0.04,0.07000000000000006,446.0,KO,0.0,0.0,5.8,13.38,-7.580000000000001
R011,2023-11-11,Rig19,201.0,1,11:26:42,2.14,93.93,0.85,0.029999999999999995,0.10999999999999997,449.0,AB,0.0,0.0,6.56,13.47,-6.910000000000001
R011,2023-11-12,Rig19,163.0,1,11:30:39,2.09,77.99,0.92,0.04,0.039999999999999925,451.0,AB,0.0,0.0,5.76,13.53,-7.77
R011,2023-11-13,Rig19,179.0,1,11:17:14,2.36,75.85,0.86,0.02,0.11000000000000011,449.0,ER,0.0,0.0,6.08,13.47,-7.390000000000001
R011,2023-11-14,Rig19,191.0,1,11:07:09,2.72,70.22,0.42,0.05,0.23,451.0,KO,0.0,0.0,4.252,13.53,-9.277999999999999
R012,2023-11-05,Rig21,226.0,1,11:28:44,2.12,106.6,0.85,0.04,0.03000000000000003,403.0,AB,0.0,0.0,6.489,12.09,-5.601
R012,2023-11-06,Rig21,226.0,1,11:16:58,2.26,100.0,0.74,0.05,0.06000000000000006,407.0,ER,0.0,0.0,5.6525,12.21,-6.557500000000001
R012,2023-11-07,Rig21,306.0,1,11:29:02,2.32,131.9,0.74,0.02,0.09000000000000008,407.0,KO,0.0,0.0,7.77,12.21,-4.440000000000001
R012,2023-11-08,Rig21,167.0,1,11:24:47,2.15,77.67,0.75,0.06,-0.05000000000000004,412.0,KO,0.0,0.0,4.13,12.36,-8.23
R012,2023-11-09,Rig21,219.0,1,11:37:04,2.26,96.9,0.82,0.03,-0.009999999999999898,411.0,KO,0.0,0.0,6.055,12.33,-6.275
R012,2023-11-10,Rig21,143.0,1,11:17:42,2.36,60.59,0.82,0.08,-0.009999999999999898,410.0,KO,0.0,0.0,3.78,12.3,-8.520000000000001
R012,2023-11-11,Rig21,223.0,1,11:30:19,2.09,106.7,0.81,0.08,0.0,409.0,AB,0.0,0.0,5.845,12.27,-6.425
R012,2023-11-12,Rig21,193.0,1,11:33:39,2.06,93.69,0.83,0.04,-0.08999999999999997,411.0,AB,0.0,0.0,5.355,12.33,-6.975
R012,2023-11-13,Rig21,251.0,1,11:18:48,2.35,106.81,0.82,0.01,0.06999999999999995,410.0,ER,0.0,0.0,7.14,12.3,-5.160000000000001
R012,2023-11-14,Rig21,283.0,1,11:11:11,2.61,108.43,0.59,0.04,0.030000000000000027,412.0,KO,0.0,0.0,5.705,12.36,-6.654999999999999
