animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R014,2023-08-03,Rig29,129.0,1,11:29:13,2.24,57.59,0.93,0.06,0.0699999999999999,305.0,KO,0.0,0.0,7.4555,9.15,-1.6945000000000006
R015,2023-08-03,Rig24,243.0,1,11:29:44,2.23,108.97,0.99,0.08,0.0,296.0,KO,0.0,0.0,7.805,8.88,-1.075000000000001
R013,2023-08-04,Rig26,220.0,1,11:10:13,2.01,109.45,0.85,0.07,-0.2099999999999999,307.0,KO,0.0,0.0,7.332,9.21,-1.878000000000001
R014,2023-08-04,Rig29,146.0,1,11:08:43,2.04,71.57,0.92,0.01,0.0499999999999999,308.0,KO,0.0,0.0,8.9245,9.24,-0.3155000000000001
R015,2023-08-04,Rig24,233.0,1,11:08:54,2.03,114.78,0.99,0.21,0.0,300.0,KO,0.0,0.0,6.3805,9.0,-2.6195000000000004
R013,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-12,Rig26,296.0,1,11:37:55,1.96,151.02,0.7,0.0599999999999999,-0.3,329.0,AB,0.0,0.0,8.768,9.87,-1.1019999999999983
R014,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-12,Rig29,167.0,1,11:38:57,1.94,86.08,0.86,0.01,-0.03,336.0,AB,0.0,0.0,9.698,10.08,-0.3819999999999997
R015,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-12,,,0,,0.0,,,,,326.0,AB,0.0,0.0,0.0,9.78,-9.78
R013,2023-08-13,Rig26,299.0,1,11:25:20,2.19,136.53,0.85,0.05,-0.0999999999999999,331.0,AB,0.0,0.0,10.736,9.93,0.8060000000000009
R014,2023-08-13,Rig29,194.0,1,11:26:47,2.18,88.99,0.92,0.0,0.02,336.0,AB,0.0,0.0,11.9275,10.08,1.8475
R015,2023-08-13,Rig24,250.0,1,11:26:55,2.19,114.16,0.99,0.2,0.0,321.0,AB,0.0,0.0,6.965,9.63,-2.665000000000001
R013,2023-08-14,Rig26,304.0,1,11:00:58,2.51,121.12,0.92,0.06,-0.0399999999999999,335.0,JL,0.0,0.0,11.082,10.05,1.032
R014,2023-08-14,Rig29,199.0,1,11:02:42,2.49,79.92,0.94,0.0,-0.0599999999999999,337.0,JL,0.0,0.0,12.4345,10.11,2.3245000000000005
R015,2023-08-14,Rig24,274.0,1,11:02:36,2.5,109.6,0.99,0.17,0.0,326.0,JL,0.0,0.0,7.98,9.78,-1.799999999999999
R013,2023-08-15,Rig26,268.0,1,11:37:54,2.24,119.64,0.85,0.0599999999999999,-0.05,321.0,KO,0.0,0.0,9.705,9.63,0.0749999999999992
R014,2023-08-15,Rig29,169.0,1,11:37:56,2.24,75.45,0.7,0.18,-0.38,344.0,KO,0.0,0.0,6.028,10.32,-4.292000000000001
R015,2023-08-15,Rig24,42.0,1,11:38:11,2.22,18.92,0.0,0.99,0.0,332.0,KO,0.0,0.0,0.0,9.96,-9.96
R013,2023-08-16,Rig26,233.0,1,11:22:20,2.26,103.1,0.88,0.0599999999999999,-0.17,342.0,ER,0.0,0.0,8.291,10.26,-1.969
R014,2023-08-16,Rig29,143.0,1,11:24:58,2.24,63.84,0.97,0.1,-0.05,343.0,ER,0.0,0.0,6.941,10.29,-3.349
R015,2023-08-16,Rig24,219.0,1,11:24:16,2.24,97.77,0.99,0.14,0.0,333.0,ER,0.0,0.0,6.5905,9.99,-3.3995000000000006
R013,2023-08-17,Rig26,291.0,1,11:23:20,2.36,123.31,0.89,0.03,-0.1099999999999999,343.0,KO,0.0,0.0,10.539,10.29,0.2490000000000005
R014,2023-08-17,Rig29,193.0,1,11:27:01,2.31,83.55,0.93,0.08,0.1099999999999999,343.0,KO,0.0,0.0,6.756,10.29,-3.533999999999999
R015,2023-08-17,Rig24,236.0,1,11:27:11,2.28,103.51,0.99,0.23,0.0,332.0,KO,0.0,0.0,6.3455,9.96,-3.614500000000001
R013,2023-08-18,Rig26,295.0,1,11:23:05,2.4,122.92,0.89,0.05,-0.15000000000000002,346.0,KO,0.0,0.0,10.534,10.38,0.15399999999999991
R014,2023-08-18,Rig29,183.0,1,11:25:55,2.36,77.54,0.98,0.14,0.010000000000000009,343.0,KO,0.0,0.0,5.4565,10.29,-4.833499999999999
R015,2023-08-18,Rig24,216.0,1,11:21:44,2.42,89.26,0.99,0.2,0.0,333.0,KO,0.0,0.0,5.9955,9.99,-3.9945000000000004
