animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R015,2024-05-09,Rig24,189.0,1,12:35:01,1.76,107.39,0.77,0.05,0.26,475.0,KO,0.0,0.0,4.865,14.25,-9.385
R013,2024-05-10,Rig35,190.0,1,12:13:03,2.12,89.62,0.95,0.0899999999999999,-0.0599999999999999,472.0,KO,0.0,0.0,7.335,14.16,-6.825
R013,2024-05-11,Rig35,177.0,1,11:40:09,1.86,95.16,0.94,0.1099999999999999,0.0399999999999999,472.0,AB,20.0,11.484,6.66,94.4,-76.256
R013,2024-05-12,Rig35,219.0,1,11:18:56,2.22,98.65,0.98,0.11,-0.02,468.0,AB,20.0,8.928,8.685,93.6,-75.987
R014,2024-05-10,Rig34,105.0,1,12:13:03,2.09,50.24,0.78,0.07,-0.12,541.0,KO,0.0,0.0,3.268,16.23,-12.962
R014,2024-05-11,Rig26,94.0,1,11:40:00,1.86,50.54,0.69,0.05,0.19,539.0,AB,20.0,6.552,2.623,107.8,-98.625
R014,2024-05-12,Rig31,194.0,1,11:20:16,2.18,88.99,0.75,0.01,0.1100000000000001,529.0,AB,20.0,5.94,6.235,105.8,-93.625
R015,2024-05-10,Rig24,176.0,1,12:09:34,2.13,82.63,0.7900000000000001,0.09,0.15,474.0,KO,0.0,0.0,4.445,14.22,-9.775
R015,2024-05-11,Rig24,129.0,1,11:35:57,1.93,66.84,0.77,0.08,0.22,478.0,AB,20.0,10.008,3.22,95.6,-82.372
R015,2024-05-12,Rig24,264.0,1,11:20:25,2.19,120.55,0.77,0.03,0.04,468.0,AB,20.0,8.28,6.93,93.6,-78.39
R013,2024-05-13,Rig35,210.0,1,11:24:33,2.26,92.92,0.97,0.11,-0.05,464.0,ER,20.0,18.72,8.19,92.8,-65.89
R014,2024-05-13,Rig05,229.0,1,11:25:53,2.23,102.69,0.82,0.12,-0.0199999999999999,526.0,ER,20.0,11.268,7.095,105.2,-86.837
R015,2024-05-13,Rig24,275.0,1,11:25:42,2.25,122.22,0.74,0.02,0.1399999999999999,466.0,ER,20.0,17.208,7.0,93.2,-68.992
R013,2024-05-14,Rig35,164.0,1,12:10:16,1.87,87.7,0.98,0.07,-0.03,466.0,KO,20.0,14.94,6.705,93.2,-71.555
R014,2024-05-14,Rig32,87.0,1,12:10:08,1.86,46.77,0.75,0.03,0.06,538.0,KO,20.0,12.888,2.709,107.6,-92.003
R015,2024-05-14,Rig24,226.0,1,12:11:27,2.1,107.62,0.76,0.02,0.13,468.0,KO,20.0,14.94,5.88,93.6,-72.78
R013,2024-05-15,Rig35,189.0,1,11:56:07,1.93,97.93,0.97,0.21,-0.04,462.0,KO,20.0,19.08,6.57,92.4,-66.75
R014,2024-05-15,Rig32,156.0,1,11:55:18,1.95,80.0,0.83,0.04,0.0499999999999999,522.0,KO,20.0,9.0,5.375,104.4,-90.025
R015,2024-05-15,Rig24,225.0,1,11:56:34,2.05,109.76,0.8,0.02,0.14,471.0,KO,20.0,16.056,6.16,94.2,-71.98400000000001
R013,2024-05-16,Rig35,135.0,1,12:35:38,1.37,98.54,0.93,0.2,-0.0899999999999999,461.0,AB,20.0,17.676,4.545,92.2,-69.97900000000001
R013,2024-05-17,Rig35,152.0,1,12:15:25,1.56,97.44,0.96,0.09,-0.05,461.0,KO,20.0,13.896,0.0,92.2,-78.304
R014,2024-05-16,Rig32,111.0,1,12:35:40,1.38,80.43,0.77,0.04,0.05,516.0,AB,20.0,14.724,3.526,103.2,-84.95
R014,2024-05-17,Rig32,139.0,1,12:05:23,1.73,80.35,0.84,0.02,-0.02,515.0,KO,20.0,10.908,4.902,103.0,-87.19
R015,2024-05-16,Rig24,188.0,1,12:35:16,1.4,134.29,0.78,0.02,0.2300000000000001,466.0,AB,20.0,15.192,5.075,93.2,-72.933
R015,2024-05-17,Rig24,203.0,1,12:06:28,1.72,118.02,0.77,0.02,0.15,464.0,KO,20.0,10.836,5.355,92.8,-76.609
R013,2024-05-18,Rig35,191.0,1,11:27:06,2.06,92.72,0.95,0.12,-0.049999999999999926,461.0,AB,20.0,18.396,7.245,92.2,-66.559
R014,2024-05-18,Rig32,153.0,1,11:28:06,2.04,75.0,0.71,0.04,0.14,517.0,AB,20.0,14.868,4.558,103.4,-83.974
R015,2024-05-18,Rig24,249.0,1,11:28:16,2.05,121.46,0.79,0.03,0.22000000000000008,462.0,AB,20.0,14.04,6.65,92.4,-71.71000000000001
