animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R014,2024-02-01,Rig06,140.0,1,12:10:32,2.28,61.4,0.76,0.04,-0.0999999999999999,505.0,KO,0.0,0.0,4.386,15.15,-10.764
R014,2024-02-02,Rig06,118.0,1,11:48:00,2.0,59.0,0.8,0.05,-0.2199999999999999,504.0,KO,0.0,0.0,3.87,15.12,-11.25
R015,2024-02-01,Rig24,162.0,1,12:12:22,2.22,72.97,0.86,0.09,0.01,454.0,KO,0.0,0.0,4.445,13.62,-9.175
R015,2024-02-02,Rig24,136.0,1,11:49:57,1.99,68.34,0.89,0.14,0.0,454.0,KO,0.0,0.0,3.64,13.62,-9.98
R013,2024-02-03,Rig35,104.0,1,11:25:38,2.23,46.64,0.81,0.05,0.19,460.0,AB,0.0,0.0,4.18,13.8,-9.62
R014,2024-02-03,Rig06,136.0,1,11:27:13,2.22,61.26,0.8,0.07,-0.0599999999999999,508.0,AB,0.0,0.0,4.386,15.24,-10.854
R015,2024-02-03,Rig24,128.0,1,11:27:05,2.22,57.66,0.88,0.13,0.0999999999999999,455.0,AB,0.0,0.0,3.43,13.65,-10.22
R013,2024-02-04,Rig35,129.0,1,11:28:15,2.16,59.72,0.82,0.07,0.02,463.0,AB,0.0,0.0,5.18,13.89,-8.71
R013,2024-02-05,Rig35,125.0,1,11:25:02,2.07,60.39,0.86,0.07,0.06,460.0,ER,0.0,0.0,5.215,13.8,-8.585
R014,2024-02-04,Rig06,132.0,1,11:29:29,2.15,61.4,0.76,0.11,-0.28,508.0,AB,0.0,0.0,3.827,15.24,-11.413
R014,2024-02-05,Rig06,150.0,1,11:21:42,2.14,70.09,0.83,0.07,-0.1799999999999999,507.0,ER,0.0,0.0,4.988,15.21,-10.222
R015,2024-02-04,Rig24,162.0,1,11:29:40,2.16,75.0,0.8399999999999999,0.14,0.0,449.0,AB,0.0,0.0,4.095,13.47,-9.375
R015,2024-02-05,Rig24,175.0,1,11:20:52,2.15,81.4,0.88,0.06,0.05,454.0,ER,0.0,0.0,5.04,13.62,-8.579999999999998
R013,2024-02-06,Rig35,168.0,1,12:02:19,2.19,76.71,0.8499999999999999,0.12,-0.06,459.0,KO,0.0,0.0,6.58,13.77,-7.19
R014,2024-02-06,Rig06,141.0,1,12:01:25,2.19,64.38,0.76,0.07,-0.2999999999999999,509.0,KO,0.0,0.0,4.3,15.27,-10.97
R015,2024-02-06,Rig24,233.0,1,12:03:52,2.19,106.39,0.81,0.11,0.1099999999999999,452.0,KO,0.0,0.0,5.88,13.56,-7.680000000000001
R013,2024-02-07,Rig35,102.0,1,11:42:26,2.36,43.22,0.87,0.16,-0.15,460.0,KO,0.0,0.0,3.985,13.8,-9.815
R014,2024-02-07,Rig06,133.0,1,11:41:25,2.37,56.12,0.85,0.05,-0.04,510.0,KO,0.0,0.0,4.687,15.3,-10.613
R015,2024-02-07,Rig24,146.0,1,11:42:03,2.39,61.09,0.79,0.16,0.0999999999999999,457.0,KO,0.0,0.0,3.395,13.71,-10.315
R013,2024-02-08,Rig35,84.0,1,11:52:29,1.79,46.93,0.92,0.15,0.01,455.0,KO,0.0,0.0,0.0,13.65,-13.65
R014,2024-02-08,Rig06,158.0,1,11:42:05,1.96,80.61,0.81,0.1,-0.0199999999999999,512.0,KO,0.0,0.0,4.945,15.36,-10.415
R015,2024-02-08,Rig24,186.0,1,11:44:39,1.93,96.37,0.78,0.09,0.14,457.0,KO,0.0,0.0,4.62,13.71,-9.09
R013,2024-02-09,Rig35,123.0,1,12:17:53,1.93,63.73,0.88,0.14,-0.08,459.0,KO,0.0,0.0,4.185,13.77,-9.585
R014,2024-02-09,Rig06,171.0,1,12:18:13,1.91,89.53,0.8100000000000002,0.05,-0.16,514.0,KO,0.0,0.0,5.633,15.42,-9.787
R015,2024-02-09,Rig24,231.0,1,12:17:33,1.96,117.86,0.78,0.09,0.16,454.0,KO,0.0,0.0,5.775,13.62,-7.844999999999999
R013,2024-02-10,Rig35,151.0,1,11:26:08,2.25,67.11,0.88,0.13,-0.06,462.0,AB,0.0,0.0,5.22,13.86,-8.64
R013,2024-02-11,Rig35,180.0,1,11:26:24,2.16,83.33,0.82,0.13,-0.1799999999999999,461.0,AB,0.0,0.0,5.76,13.83,-8.07
R014,2024-02-10,Rig06,177.0,1,11:29:40,2.2,80.45,0.76,0.01,-0.1099999999999999,515.0,AB,0.0,0.0,5.719,15.45,-9.730999999999998
R014,2024-02-11,Rig06,161.0,1,11:27:38,2.15,74.88,0.77,0.02,-0.2,515.0,AB,0.0,0.0,5.203,15.45,-10.247
R015,2024-02-10,Rig24,203.0,1,11:27:55,2.24,90.62,0.73,0.15,0.12,460.0,AB,0.0,0.0,4.445,13.8,-9.355
R015,2024-02-11,Rig24,257.0,1,11:27:50,2.15,119.53,0.76,0.12,0.15,460.0,AB,0.0,0.0,5.985,13.8,-7.815
R013,2024-02-12,Rig35,153.0,1,11:16:01,2.08,73.56,0.83,0.28,-0.12,460.0,ER,0.0,0.0,4.095,13.8,-9.705000000000002
R014,2024-02-12,Rig06,153.0,1,11:16:52,2.09,73.21,0.77,0.07,-0.1099999999999999,521.0,ER,0.0,0.0,4.73,15.63,-10.9
R015,2024-02-12,Rig24,240.0,1,11:17:25,2.08,115.38,0.76,0.16,0.13,462.0,ER,0.0,0.0,5.32,13.86,-8.54
R013,2024-02-13,Rig35,193.0,1,12:18:46,2.04,94.61,0.87,0.09,-0.12,460.0,KO,0.0,0.0,6.84,13.8,-6.960000000000001
R013,2024-02-14,Rig35,166.0,1,12:00:48,1.91,86.91,0.92,0.15,-0.0999999999999999,462.0,KO,0.0,0.0,5.85,13.86,-8.01
R013,2024-02-15,Rig35,184.0,1,12:15:34,2.23,82.51,0.95,0.05,0.01,467.0,KO,0.0,0.0,7.515,14.01,-6.495
R014,2024-02-13,Rig06,204.0,1,12:18:27,2.04,100.0,0.73,0.06,-0.1999999999999999,518.0,KO,0.0,0.0,6.063,15.54,-9.477
R014,2024-02-14,Rig06,168.0,1,11:58:04,1.96,85.71,0.75,0.06,-0.2199999999999999,523.0,KO,0.0,0.0,5.117,15.69,-10.573
R014,2024-02-15,Rig06,192.0,1,12:14:51,2.24,85.71,0.7799999999999999,0.04,-0.01,521.0,KO,0.0,0.0,6.149,15.63,-9.481000000000002
R015,2024-02-13,Rig24,240.0,1,12:19:51,2.04,117.65,0.84,0.08,-0.11,458.0,KO,0.0,0.0,6.51,13.74,-7.23
R015,2024-02-14,Rig24,230.0,1,11:57:06,1.99,115.58,0.76,0.12,0.07,461.0,KO,0.0,0.0,5.39,13.83,-8.440000000000001
R015,2024-02-15,Rig24,246.0,1,12:15:53,2.2,111.82,0.74,0.28,0.07,464.0,KO,0.0,0.0,4.62,13.92,-9.3
R013,2024-02-16,Rig35,146.0,1,11:51:38,1.91,76.44,0.9199999999999999,0.09,-0.13,466.0,KO,0.0,0.0,5.49,13.98,-8.49
R014,2024-02-16,Rig06,145.0,1,11:51:10,1.91,75.92,0.76,0.04,-0.1499999999999999,523.0,KO,0.0,0.0,4.558,15.69,-11.132
R015,2024-02-16,Rig24,225.0,1,11:52:29,1.87,120.32,0.75,0.23,0.12,464.0,KO,0.0,0.0,4.585,13.92,-9.335
