animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-08-25,Rig26,186.0,1,11:29:07,2.27,81.94,0.94,0.13,-0.0799999999999999,357.0,KO,0.0,0.0,5.68,10.71,-5.030000000000001
R014,2023-08-25,Rig29,143.0,1,11:29:15,2.27,63.0,0.99,0.12,-0.01,359.0,KO,0.0,0.0,4.3855,10.77,-6.384499999999999
R015,2023-08-25,Rig24,193.0,1,11:28:35,2.27,85.02,0.99,0.18,0.0,347.0,KO,0.0,0.0,5.551,10.41,-4.859
R013,2023-08-26,Rig26,162.0,1,11:27:48,2.18,74.31,0.98,0.1199999999999999,-0.02,358.0,ER,0.0,0.0,4.76,10.74,-5.98
R014,2023-08-26,Rig29,82.0,1,11:29:46,2.16,37.96,0.99,0.18,0.02,363.0,ER,0.0,0.0,2.3205,10.89,-8.569500000000001
R015,2023-08-26,Rig24,167.0,1,11:29:06,2.17,76.96,0.98,0.23,0.04,347.0,ER,0.0,0.0,4.375,10.41,-6.035
R013,2023-08-27,Rig26,144.0,1,11:30:09,2.09,68.9,0.98,0.17,-0.01,358.0,ER,0.0,0.0,4.305,10.74,-6.4350000000000005
R014,2023-08-27,Rig29,111.0,1,11:31:46,2.08,53.37,0.98,0.14,0.03,357.0,ER,0.0,0.0,3.276,10.71,-7.434000000000001
R015,2023-08-27,Rig24,171.0,1,11:31:37,2.08,82.21,0.8799999999999999,0.09,0.09,345.0,ER,0.0,0.0,4.8055,10.35,-5.544499999999999
R013,2023-08-28,Rig26,163.0,1,10:50:03,2.52,64.68,0.9800000000000001,0.18,-0.040000000000000036,359.0,JL,0.0,0.0,4.515,10.77,-6.255
R014,2023-08-28,Rig29,124.0,1,10:50:46,2.53,49.01,0.98,0.21,0.0,359.0,JL,0.0,0.0,3.381,10.77,-7.388999999999999
R015,2023-08-28,Rig24,265.0,1,10:50:40,2.6,101.92,0.82,0.18,-0.26,345.0,JL,0.0,0.0,6.447,10.35,-3.9029999999999996
