animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-10-16,Rig35,322.0,1,11:21:38,2.29,140.61,0.66,0.04,-0.35,413.0,ER,0.0,0.0,10.934,12.39,-1.4560000000000013
R013,2023-10-17,Rig35,368.0,1,11:18:57,2.44,150.82,0.61,0.08,-0.37,415.0,KO,0.0,0.0,11.0905,12.45,-1.3594999999999988
R014,2023-10-15,Rig29,171.0,1,11:33:56,2.07,82.61,0.62,0.02,0.01,426.0,ER,0.0,0.0,5.36,12.78,-7.419999999999999
R014,2023-10-16,Rig29,191.0,1,11:23:03,2.28,83.77,0.58,0.04,0.1799999999999999,428.0,ER,0.0,0.0,5.705,12.84,-7.135
R014,2023-10-17,Rig29,259.0,1,11:18:46,2.45,105.71,0.6,0.02,0.0999999999999999,427.0,KO,0.0,0.0,8.07,12.81,-4.74
R015,2023-10-15,Rig24,291.0,1,11:33:48,2.07,140.58,0.57,0.02,0.0599999999999999,394.0,ER,0.0,0.0,5.7,11.82,-6.12
R015,2023-10-16,Rig24,300.0,1,11:22:54,2.28,131.58,0.49,0.02,0.04,396.0,ER,0.0,0.0,5.01,11.88,-6.870000000000001
R015,2023-10-17,Rig24,383.0,1,11:19:19,2.44,156.97,0.56,0.01,0.0399999999999999,395.0,KO,0.0,0.0,7.39,11.85,-4.46
R013,2023-10-18,Rig35,401.0,1,14:16:35,2.48,161.69,0.63,0.03,-0.4099999999999999,414.0,KO,0.0,0.0,13.1905,12.42,0.7705000000000002
R013,2023-10-19,Rig35,303.0,1,11:29:27,2.44,124.18,0.68,0.06,-0.37,413.0,KO,0.0,0.0,10.609,12.39,-1.7810000000000006
R014,2023-10-18,Rig29,227.0,1,14:20:55,2.3,98.7,0.63,0.02,0.1,429.0,KO,0.0,0.0,7.375,12.87,-5.494999999999999
R014,2023-10-19,Rig29,169.0,1,11:34:18,2.36,71.61,0.6,0.01,0.01,428.0,KO,0.0,0.0,5.245,12.84,-7.595
R015,2023-10-18,Rig24,395.0,1,14:17:16,2.51,157.37,0.4899999999999999,0.04,0.05,398.0,KO,0.0,0.0,6.56,11.94,-5.38
R015,2023-10-19,Rig24,297.0,1,11:34:04,2.37,125.32,0.46,0.03,0.16,399.0,KO,0.0,0.0,4.54,11.97,-7.430000000000001
R013,2023-10-20,Rig35,273.0,1,11:39:28,2.39,114.23,0.61,0.04,-0.35,417.0,KO,0.0,0.0,8.687,12.51,-3.823
R014,2023-10-20,Rig29,182.0,1,11:45:07,2.29,79.48,0.66,0.0499999999999999,0.0,431.0,KO,0.0,0.0,5.83,12.93,-7.1
R015,2023-10-20,Rig24,277.0,1,11:45:13,2.28,121.49,0.48,0.04,0.0499999999999999,399.0,KO,0.0,0.0,4.49,11.97,-7.48
R013,2023-10-21,Rig35,239.0,1,11:27:31,2.1,113.81,0.66,0.03,-0.36,417.0,AB,0.0,0.0,8.236,12.51,-4.273999999999999
R013,2023-10-22,Rig35,250.0,1,11:25:05,2.28,109.65,0.7,0.07,-0.30999999999999994,416.0,AB,0.0,0.0,8.8125,12.48,-3.6675000000000004
R013,2023-10-23,Rig35,294.0,1,11:22:01,2.14,137.38,0.71,0.05,-0.30000000000000004,413.0,ER,0.0,0.0,10.6095,12.39,-1.7805
R014,2023-10-21,Rig29,121.0,1,11:29:05,2.1,57.62,0.61,0.02,0.2899999999999999,431.0,AB,0.0,0.0,3.87,12.93,-9.059999999999999
R014,2023-10-22,Rig29,204.0,1,11:26:42,2.27,89.87,0.57,0.05,0.14,432.0,AB,0.0,0.0,5.725,12.96,-7.235000000000001
R014,2023-10-23,Rig29,153.0,1,11:23:53,2.12,72.17,0.58,0.03,-0.010000000000000009,432.0,ER,0.0,0.0,4.5,12.96,-8.46
R015,2023-10-21,Rig24,272.0,1,11:28:59,2.09,130.14,0.56,0.02,0.05999999999999995,398.0,AB,0.0,0.0,5.13,11.94,-6.81
R015,2023-10-22,Rig24,279.0,1,11:26:38,2.28,122.37,0.54,0.03,0.07999999999999996,399.0,AB,0.0,0.0,5.1,11.97,-6.870000000000001
R015,2023-10-23,Rig24,320.0,1,11:23:45,2.12,150.94,0.57,0.02,0.10999999999999999,398.0,ER,0.0,0.0,6.2,11.94,-5.739999999999999
