animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R015,2023-11-18,Rig24,230.0,1,11:36:40,2.02,113.86,0.66,0.09,0.0599999999999999,412.0,AB,0.0,0.0,4.74,12.36,-7.619999999999999
R013,2023-11-19,Rig35,177.0,1,11:30:31,2.12,83.49,0.9,0.02,-0.1099999999999999,424.0,AB,0.0,0.0,8.305,12.72,-4.415000000000001
R014,2023-11-19,Rig29,121.0,1,11:31:40,2.12,57.08,0.72,0.04,-0.0899999999999999,448.0,AB,0.0,0.0,4.465,13.44,-8.975
R015,2023-11-19,Rig24,261.0,1,11:31:50,2.12,123.11,0.62,0.07,0.08,413.0,AB,0.0,0.0,5.16,12.39,-7.23
R013,2023-11-20,Rig35,163.0,1,11:20:39,2.3,70.87,0.84,0.01,-0.21,421.0,ER,0.0,0.0,7.12,12.63,-5.510000000000001
R014,2023-11-20,Rig29,101.0,1,11:22:50,2.27,44.49,0.6999999999999998,0.07,-0.0399999999999999,444.0,ER,0.0,0.0,3.495,13.32,-9.825
R015,2023-11-20,Rig24,287.0,1,11:22:42,2.27,126.43,0.66,0.06,0.0799999999999999,410.0,ER,0.0,0.0,6.23,12.3,-6.07
R013,2023-11-21,Rig35,159.0,1,11:35:58,2.08,76.44,0.91,0.06,-0.1099999999999999,419.0,KO,0.0,0.0,7.17,12.57,-5.4
R014,2023-11-21,Rig29,81.0,1,13:22:11,1.91,42.41,0.66,0.0599999999999999,-0.0899999999999999,446.0,KO,0.0,0.0,2.695,13.38,-10.685
R015,2023-11-21,Rig24,241.0,1,11:36:33,2.04,118.14,0.69,0.04,0.12,410.0,KO,0.0,0.0,5.47,12.3,-6.830000000000001
R013,2023-11-22,Rig35,114.0,1,11:13:48,2.34,48.72,0.96,0.02,-0.0599999999999999,428.0,KO,0.0,0.0,5.595,12.84,-7.245
R013,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-11-26,Rig35,104.0,1,11:23:02,2.21,47.06,0.84,0.18,-0.24,435.0,ER,0.0,0.0,3.765,13.05,-9.285
R013,2023-11-27,Rig35,246.0,1,11:10:59,2.42,101.65,0.72,0.03,0.0,423.0,ER,0.0,0.0,9.04,12.69,-3.65
R013,2023-11-28,Rig35,266.0,1,11:14:24,2.52,105.56,0.79,0.04,-0.24,426.0,KO,0.0,0.0,10.675,12.78,-2.104999999999998
R013,2023-11-29,Rig35,191.0,1,11:38:39,1.86,102.69,0.8200000000000001,0.06,-0.2199999999999999,430.0,KO,0.0,0.0,7.9,12.9,-5.0
R013,2023-11-30,Rig35,269.0,1,11:12:05,2.32,115.95,0.78,0.09,-0.27,432.0,TL,0.0,0.0,10.2,12.96,-2.7600000000000016
R013,2023-12-01,Rig35,307.0,1,11:38:03,2.35,130.64,0.8699999999999999,0.1,-0.17,431.0,KO,0.0,0.0,12.82,12.93,-0.1099999999999994
R014,2023-11-22,Rig29,96.0,1,11:14:10,2.34,41.03,0.6999999999999998,0.07,0.01,443.0,KO,0.0,0.0,3.325,13.29,-9.965
R014,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-11-26,Rig29,81.0,1,11:24:50,2.19,36.99,0.69,0.1199999999999999,-0.0799999999999999,452.0,ER,0.0,0.0,2.6,13.56,-10.96
R014,2023-11-27,Rig29,162.0,1,11:12:08,2.42,66.94,0.67,0.0599999999999999,-0.0299999999999999,445.0,ER,0.0,0.0,5.415,13.35,-7.935
R014,2023-11-28,Rig29,171.0,1,11:14:29,2.52,67.86,0.7700000000000001,0.08,0.1099999999999999,442.0,KO,0.0,0.0,6.365,13.26,-6.895
R014,2023-11-29,Rig29,113.0,1,11:32:40,1.97,57.36,0.67,0.06,-0.1099999999999999,454.0,KO,0.0,0.0,3.76,13.62,-9.86
R014,2023-11-30,Rig29,162.0,1,11:11:55,2.34,69.23,0.68,0.0999999999999999,0.0,453.0,TL,0.0,0.0,5.325,13.59,-8.265
R014,2023-12-01,Rig29,158.0,1,11:41:42,2.3,68.7,0.72,0.03,-0.0899999999999999,452.0,KO,0.0,0.0,5.845,13.56,-7.715000000000001
R015,2023-11-22,Rig24,217.0,1,11:14:54,2.34,92.74,0.7199999999999999,0.0899999999999999,0.08,414.0,KO,0.0,0.0,4.84,12.42,-7.58
R015,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-11-26,Rig24,222.0,1,11:24:33,2.19,101.37,0.66,0.06,-0.02,422.0,ER,0.0,0.0,4.91,12.66,-7.75
R015,2023-11-27,Rig24,319.0,1,11:12:01,2.41,132.37,0.74,0.11,-0.02,419.0,ER,0.0,0.0,7.32,12.57,-5.25
R015,2023-11-28,Rig24,253.0,1,11:15:31,2.52,100.4,0.65,0.08,-0.04,420.0,KO,0.0,0.0,5.4,12.6,-7.199999999999999
R015,2023-11-29,Rig24,189.0,1,11:32:01,1.99,94.97,0.7,0.13,0.0799999999999999,424.0,KO,0.0,0.0,4.03,12.72,-8.690000000000001
R015,2023-11-30,Rig24,316.0,1,11:12:19,2.34,135.04,0.65,0.06,0.01,426.0,TL,0.0,0.0,6.64,12.78,-6.14
R015,2023-12-01,Rig24,325.0,1,11:45:48,2.25,144.44,0.72,0.07,0.06,429.0,KO,0.0,0.0,7.47,12.87,-5.4
R013,2023-12-02,,,0,,0.0,,,,,433.0,AB,0.0,0.0,0.0,12.99,-12.99
R013,2023-12-03,Rig35,330.0,1,11:32:28,2.09,157.89,0.8799999999999999,0.16,-0.16,426.0,AB,0.0,0.0,12.945,12.78,0.1650000000000009
R014,2023-12-02,,,0,,0.0,,,,,452.0,AB,0.0,0.0,0.0,13.56,-13.56
R014,2023-12-03,Rig29,180.0,1,11:33:39,2.08,86.54,0.78,0.0299999999999999,-0.0799999999999999,453.0,AB,0.0,0.0,7.115,13.59,-6.475
R015,2023-12-02,,,0,,0.0,,,,,427.0,AB,0.0,0.0,0.0,12.81,-12.81
R015,2023-12-03,Rig24,313.0,1,11:33:47,2.09,149.76,0.8299999999999998,0.09,0.0,427.0,AB,0.0,0.0,8.29,12.81,-4.520000000000001
R013,2023-12-04,Rig35,276.0,1,11:12:55,2.39,115.48,0.89,0.1,-0.15,432.0,ER,0.0,0.0,11.735,12.96,-1.2250000000000014
R014,2023-12-04,Rig29,147.0,1,11:14:16,2.38,61.76,0.66,0.1,-0.1099999999999999,457.0,ER,0.0,0.0,4.64,13.71,-9.07
R015,2023-12-04,Rig24,354.0,1,11:14:07,2.38,148.74,0.7699999999999999,0.16,0.06,429.0,ER,0.0,0.0,8.01,12.87,-4.859999999999999
R013,2023-12-05,Rig35,225.0,1,11:44:16,2.1,107.14,0.88,0.07,-0.16,433.0,KO,0.0,0.0,9.775,12.99,-3.215
R014,2023-12-05,Rig29,191.0,1,11:44:45,2.1,90.95,0.6799999999999999,0.03,-0.2099999999999999,457.0,KO,0.0,0.0,6.74,13.71,-6.970000000000001
R015,2023-12-05,Rig24,299.0,1,11:46:40,2.11,141.71,0.5,0.64,-0.04,431.0,KO,0.0,0.0,1.93,12.93,-11.0
R013,2023-11-07,Rig35,260.0,1,11:28:22,2.32,112.07,0.98,0.04,-0.03,417.0,KO,0.0,0.0,12.84,12.51,0.33
R013,2023-11-08,Rig35,197.0,1,11:27:26,2.08,94.71,0.99,0.02,0.0,417.0,KO,0.0,0.0,10.055,12.51,-2.455
R013,2023-11-09,Rig35,232.0,1,11:36:20,2.24,103.57,0.71,0.03,-0.28,416.0,KO,0.0,0.0,8.7,12.48,-3.780000000000001
R013,2023-11-10,Rig35,216.0,1,11:16:20,2.39,90.38,0.73,0.06,-0.3199999999999999,417.0,KO,0.0,0.0,8.28,12.51,-4.23
R013,2023-11-11,Rig35,206.0,1,11:30:09,2.09,98.56,0.78,0.05,-0.29,419.0,AB,0.0,0.0,8.4175,12.57,-4.1525
R013,2023-11-12,Rig35,207.0,1,11:33:24,2.06,100.49,0.78,0.05,-0.2899999999999999,419.0,AB,0.0,0.0,8.7375,12.57,-3.8325
R013,2023-11-13,Rig35,217.0,1,11:19:02,2.34,92.74,0.77,0.07,-0.24,420.0,ER,0.0,0.0,8.6,12.6,-4.0
R013,2023-11-14,Rig35,223.0,1,11:10:37,2.61,85.44,0.77,0.05,-0.18,420.0,KO,0.0,0.0,9.165,12.6,-3.4350000000000005
R014,2023-11-07,Rig29,197.0,1,11:28:42,2.32,84.91,0.92,0.03,-0.0399999999999999,443.0,KO,0.0,0.0,8.8,13.29,-4.489999999999998
R014,2023-11-08,Rig29,126.0,1,11:30:58,2.06,61.17,0.88,0.02,0.06,445.0,KO,0.0,0.0,5.45,13.35,-7.899999999999999
R014,2023-11-09,Rig29,172.0,1,11:36:36,2.24,76.79,0.58,0.0499999999999999,0.13,443.0,KO,0.0,0.0,5.435,13.29,-7.854999999999999
R014,2023-11-10,Rig29,127.0,1,11:17:23,2.38,53.36,0.75,0.09,0.16,448.0,KO,0.0,0.0,4.645,13.44,-8.795
R014,2023-11-11,Rig29,127.0,1,11:33:40,2.08,61.06,0.61,0.06,0.1099999999999999,443.0,AB,0.0,0.0,4.16,13.29,-9.13
R014,2023-11-12,Rig29,165.0,1,11:34:41,2.09,78.95,0.75,0.08,-0.02,444.0,AB,0.0,0.0,6.045,13.32,-7.275
R014,2023-11-13,Rig29,109.0,1,11:20:23,2.33,46.78,0.66,0.02,0.03,448.0,ER,0.0,0.0,3.925,13.44,-9.515
R014,2023-11-14,Rig29,188.0,1,11:10:50,2.61,72.03,0.63,0.02,-0.12,446.0,KO,0.0,0.0,6.445,13.38,-6.9350000000000005
R015,2023-11-07,Rig24,247.0,1,11:29:09,2.32,106.47,0.47,0.04,0.11,408.0,KO,0.0,0.0,3.92,12.24,-8.32
R015,2023-11-08,Rig24,141.0,1,11:24:55,2.16,65.28,0.54,0.05,0.17,409.0,KO,0.0,0.0,2.52,12.27,-9.75
R015,2023-11-09,Rig24,183.0,1,11:37:01,2.26,80.97,0.53,0.09,0.21,413.0,KO,0.0,0.0,3.05,12.39,-9.34
R015,2023-11-10,Rig24,152.0,1,11:17:41,2.36,64.41,0.71,0.07,0.08,409.0,KO,0.0,0.0,3.3,12.27,-8.969999999999999
R015,2023-11-11,Rig24,140.0,1,11:33:34,2.08,67.31,0.61,0.09,0.1699999999999999,407.0,AB,0.0,0.0,2.67,12.21,-9.54
R015,2023-11-12,Rig24,209.0,1,11:34:52,2.09,100.0,0.59,0.13,0.13,406.0,AB,0.0,0.0,3.69,12.18,-8.49
R015,2023-11-13,Rig24,297.0,1,11:20:15,2.34,126.92,0.6,0.11,0.04,404.0,ER,0.0,0.0,5.58,12.12,-6.539999999999999
R015,2023-11-14,Rig24,209.0,1,11:11:09,2.61,80.08,0.52,0.03,0.1699999999999999,409.0,KO,0.0,0.0,3.74,12.27,-8.53
R013,2023-12-06,Rig35,291.0,1,11:04:52,2.73,106.59,0.92,0.12,-0.12,436.0,KO,0.0,0.0,12.475,13.08,-0.6050000000000004
R014,2023-12-06,Rig29,172.0,1,11:19:14,2.49,69.08,0.73,0.06,-0.1200000000000001,462.0,KO,0.0,0.0,6.145,13.86,-7.715
R015,2023-12-06,Rig24,364.0,1,11:17:57,2.52,144.44,0.83,0.12,0.16,432.0,KO,0.0,0.0,8.97,12.96,-3.99
R013,2023-12-07,Rig35,203.0,1,11:55:41,1.76,115.34,0.96,0.12,-0.06999999999999995,437.0,KO,0.0,0.0,9.025,13.11,-4.084999999999999
R014,2023-12-07,Rig29,175.0,1,11:55:27,1.81,96.69,0.73,0.01,-0.14,464.0,KO,0.0,0.0,6.5,13.92,-7.42
R015,2023-12-07,Rig24,258.0,1,11:56:03,1.79,144.13,0.89,0.09,0.020000000000000018,430.0,KO,0.0,0.0,7.29,12.9,-5.61
