animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R015,2023-12-20,Rig24,292.0,1,11:15:03,2.6,112.31,0.4899999999999999,0.1099999999999999,0.07,433.0,KO,0.0,0.0,4.48,12.99,-8.51
R013,2023-12-21,Rig35,213.0,1,11:53:26,1.93,110.36,0.99,0.13,-0.01,445.0,KO,0.0,0.0,9.59,13.35,-3.76
R014,2023-12-21,Rig29,316.0,1,11:56:46,1.89,167.2,0.65,0.3,-0.05,474.0,KO,0.0,0.0,7.1,14.22,-7.120000000000001
R015,2023-12-21,Rig24,240.0,1,11:55:56,1.92,125.0,0.76,0.18,-0.06,436.0,KO,0.0,0.0,5.25,13.08,-7.83
R013,2023-12-22,Rig35,258.0,1,11:37:32,2.38,108.4,0.97,0.12,-0.04,445.0,KO,0.0,0.0,11.7,13.35,-1.6500000000000004
R014,2023-12-22,Rig28,367.0,1,11:42:24,2.3,159.57,0.58,0.31,-0.0999999999999999,480.0,KO,0.0,0.0,7.45,14.4,-6.95
R015,2023-12-22,Rig24,207.0,1,11:38:58,2.34,88.46,0.76,0.1,-0.02,437.0,KO,0.0,0.0,4.97,13.11,-8.14
R013,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-01-03,Rig35,164.0,1,11:32:09,2.21,74.21,0.92,0.32,-0.0699999999999999,476.0,KO,0.0,0.0,5.495,14.28,-8.785
R013,2024-01-04,Rig35,235.0,1,11:28:12,2.46,95.53,0.99,0.26,0.0,464.0,KO,0.0,0.0,9.035,13.92,-4.885
R014,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-01-03,Rig28,377.0,1,11:31:52,2.22,169.82,0.46,0.47,-0.1799999999999999,507.0,KO,0.0,0.0,4.6,15.21,-10.61
R014,2024-01-04,Rig28,417.0,1,11:27:57,2.47,168.83,0.54,0.47,-0.18,499.0,KO,0.0,0.0,6.0,14.97,-8.97
R015,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-01-03,Rig24,256.0,1,11:33:02,2.19,116.89,0.81,0.23,-0.12,449.0,KO,0.0,0.0,5.565,13.47,-7.905
R015,2024-01-04,Rig24,268.0,1,11:27:34,2.48,108.06,0.81,0.22,0.0,450.0,KO,0.0,0.0,5.88,13.5,-7.62
R013,2024-01-05,Rig35,194.0,1,12:10:08,1.96,98.98,0.96,0.17,-0.0599999999999999,462.0,KO,0.0,0.0,8.15,13.86,-5.709999999999999
R013,2024-01-06,Rig35,195.0,1,11:29:55,2.17,89.86,0.98,0.1899999999999999,-0.03,463.0,AB,0.0,0.0,8.075,13.89,-5.815000000000001
R014,2024-01-05,Rig28,335.0,1,12:10:33,1.96,170.92,0.59,0.44,0.01,499.0,KO,0.0,0.0,5.55,14.97,-9.420000000000002
R014,2024-01-06,Rig28,354.0,1,11:31:11,2.18,162.39,0.64,0.59,0.01,501.0,AB,0.0,0.0,4.65,15.03,-10.38
R015,2024-01-05,Rig24,207.0,1,12:11:08,1.96,105.61,0.83,0.23,0.0899999999999999,452.0,KO,0.0,0.0,4.62,13.56,-8.940000000000001
R015,2024-01-06,Rig24,152.0,1,11:31:20,2.17,70.05,0.8700000000000001,0.19,0.0,451.0,AB,0.0,0.0,3.745,13.53,-9.785
R013,2024-01-07,Rig35,196.0,1,11:30:00,2.1,93.33,0.99,0.14,0.0,460.0,AB,0.0,0.0,8.74,13.8,-5.0600000000000005
R014,2024-01-07,Rig25,105.0,1,11:31:44,2.12,49.53,0.69,0.18,-0.4599999999999999,499.0,AB,0.0,0.0,2.95,14.97,-12.02
R015,2024-01-07,Rig24,142.0,1,11:32:00,2.11,67.3,0.79,0.21,0.03,448.0,AB,0.0,0.0,3.115,13.44,-10.325
R013,2024-01-08,Rig35,151.0,1,11:22:20,2.12,71.23,0.9200000000000002,0.11,-0.13,461.0,ER,0.0,0.0,6.54,13.83,-7.29
R014,2024-01-08,Rig28,339.0,1,11:23:52,2.11,160.66,0.54,0.59,0.03,495.0,ER,0.0,0.0,3.75,14.85,-11.1
R015,2024-01-08,Rig24,202.0,1,11:24:31,2.09,96.65,0.86,0.09,0.02,448.0,ER,0.0,0.0,5.495,13.44,-7.944999999999999
R013,2024-01-09,Rig35,147.0,1,11:18:23,2.57,57.2,0.95,0.1,-0.0799999999999999,456.0,KO,0.0,0.0,6.655,13.68,-7.025
R014,2024-01-09,Rig06,144.0,1,11:19:55,2.52,57.14,0.83,0.19,-0.01,489.0,KO,0.0,0.0,4.8,14.67,-9.87
R015,2024-01-09,Rig24,208.0,1,11:19:06,2.58,80.62,0.86,0.08,0.03,446.0,KO,0.0,0.0,5.81,13.38,-7.570000000000001
R013,2024-01-10,,,0,,0.0,,,,,457.0,KO,0.0,0.0,0.0,13.71,-13.71
R014,2024-01-10,Rig06,122.0,1,11:37:42,2.13,57.28,0.8,0.26,-0.17,495.0,KO,0.0,0.0,3.6,14.85,-11.25
R015,2024-01-10,Rig24,134.0,1,11:39:07,2.14,62.62,0.81,0.21,0.0299999999999999,449.0,KO,0.0,0.0,3.01,13.47,-10.46
R013,2024-01-11,Rig35,129.0,1,12:06:10,2.04,63.24,0.97,0.1,-0.04,459.0,KO,0.0,0.0,5.935,13.77,-7.835
R014,2024-01-11,Rig06,102.0,1,11:59:50,2.14,47.66,0.89,0.09,-0.14,495.0,KO,0.0,0.0,4.15,14.85,-10.7
R015,2024-01-11,Rig24,140.0,1,12:02:29,2.07,67.63,0.86,0.19,0.1399999999999999,450.0,KO,0.0,0.0,3.43,13.5,-10.07
R013,2024-01-12,,,0,,0.0,,,,,456.0,KO,0.0,0.0,0.0,13.68,-13.68
R014,2024-01-12,,,0,,0.0,,,,,498.0,KO,0.0,0.0,0.0,14.94,-14.94
R015,2024-01-12,,,0,,0.0,,,,,451.0,KO,0.0,0.0,0.0,13.53,-13.53
R013,2024-01-13,Rig35,81.0,1,11:38:35,2.02,40.1,0.97,0.14,-0.02,457.3,AB,0.0,0.0,3.535,13.72,-10.185
R013,2024-01-14,Rig35,145.0,1,11:32:03,2.1,69.05,0.93,0.02,-0.0999999999999999,454.6,AB,0.0,0.0,6.945,13.64,-6.695
R013,2024-01-15,Rig35,104.0,1,11:20:59,2.28,45.61,0.96,0.06,-0.03,455.5,ER,0.0,0.0,4.965,13.66,-8.695
R014,2024-01-13,Rig06,87.0,1,11:41:04,1.99,43.72,0.88,0.05,-0.04,498.7,AB,0.0,0.0,3.65,14.96,-11.31
R014,2024-01-14,Rig06,118.0,1,11:33:45,2.08,56.73,0.87,0.08,-0.12,497.8,AB,0.0,0.0,4.7,14.93,-10.23
R014,2024-01-15,Rig06,118.0,1,11:24:01,2.25,52.44,0.9,0.08,-0.15,496.8,ER,0.0,0.0,4.85,14.9,-10.05
R015,2024-01-13,Rig24,160.0,1,11:40:55,2.0,80.0,0.9,0.19,0.05,451.1,AB,0.0,0.0,4.06,13.53,-9.47
R015,2024-01-14,Rig24,184.0,1,11:34:02,2.08,88.46,0.8899999999999999,0.09,0.05,450.6,AB,0.0,0.0,5.215,13.52,-8.305
R015,2024-01-15,Rig24,160.0,1,11:23:07,2.26,70.8,0.8699999999999999,0.1,-0.06,453.7,ER,0.0,0.0,4.375,13.61,-9.235
R013,2024-01-16,Rig35,115.0,1,12:12:14,1.51,76.16,0.95,0.03,-0.010000000000000009,450.0,KO,0.0,0.0,5.5,13.5,-8.0
R014,2024-01-16,Rig06,105.0,1,12:12:35,1.51,69.54,0.9099999999999999,0.08,-0.050000000000000044,493.0,KO,0.0,0.0,4.4,14.79,-10.389999999999999
R015,2024-01-16,Rig24,144.0,1,12:14:51,1.53,94.12,0.81,0.07,-0.04999999999999993,451.0,KO,0.0,0.0,3.815,13.53,-9.715
