animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R015,2023-07-30,Rig24,274.0,1,11:34:27,2.03,134.98,0.99,0.01,0.0,285.0,AB,0.0,0.0,10.824,8.55,2.273999999999999
R015,2023-07-31,Rig24,308.0,1,10:58:04,2.57,119.84,0.99,0.08,0.0,289.0,JL,0.0,0.0,9.8805,8.67,1.2104999999999997
R013,2023-08-01,Rig26,302.0,1,11:33:50,2.2,137.27,0.71,0.08,-0.27,300.0,KO,0.0,0.0,7.7665,9.0,-1.2335000000000005
R014,2023-08-01,Rig29,198.0,1,11:33:51,2.25,88.0,0.77,0.01,0.19,301.0,KO,0.0,0.0,8.24,9.03,-0.7899999999999991
R015,2023-08-01,Rig24,305.0,1,11:33:33,2.25,135.56,0.99,0.08,0.0,292.0,KO,0.0,0.0,9.835,8.76,1.075000000000001
R013,2023-08-02,Rig26,211.0,1,11:37:09,2.19,96.35,0.6600000000000001,0.13,-0.26,305.0,KO,0.0,0.0,5.568,9.15,-3.5820000000000007
R014,2023-08-02,Rig29,137.0,1,11:37:29,2.18,62.84,0.9,0.01,0.03,304.0,KO,0.0,0.0,6.31,9.12,-2.81
R015,2023-08-02,Rig24,212.0,1,11:37:44,2.17,97.7,0.99,0.08,0.0,296.0,KO,0.0,0.0,6.79,8.88,-2.0900000000000007
R013,2023-08-03,Rig26,238.0,1,11:29:26,2.24,106.25,0.87,0.11,-0.1899999999999999,304.0,KO,0.0,0.0,7.736,9.12,-1.3839999999999997
R014,2023-08-03,Rig29,129.0,1,11:29:13,2.24,57.59,0.93,0.06,0.0699999999999999,305.0,KO,0.0,0.0,7.4555,9.15,-1.6945000000000006
R015,2023-08-03,Rig24,243.0,1,11:29:44,2.23,108.97,0.99,0.08,0.0,296.0,KO,0.0,0.0,7.805,8.88,-1.075000000000001
R013,2023-08-04,Rig26,220.0,1,11:10:13,2.01,109.45,0.85,0.07,-0.2099999999999999,307.0,KO,0.0,0.0,7.332,9.21,-1.878000000000001
R014,2023-08-04,Rig29,146.0,1,11:08:43,2.04,71.57,0.92,0.01,0.0499999999999999,308.0,KO,0.0,0.0,8.9245,9.24,-0.3155000000000001
R015,2023-08-04,Rig24,233.0,1,11:08:54,2.03,114.78,0.99,0.21,0.0,300.0,KO,0.0,0.0,6.3805,9.0,-2.6195000000000004
R013,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-12,Rig26,296.0,1,11:37:55,1.96,151.02,0.7,0.05999999999999999,-0.30000000000000004,329.0,AB,0.0,0.0,8.768,9.87,-1.1019999999999985
R014,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-12,Rig29,167.0,1,11:38:57,1.94,86.08,0.86,0.01,-0.030000000000000027,336.0,AB,0.0,0.0,9.698,10.08,-0.3819999999999997
R015,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-12,,,0,,0.0,,,,,326.0,AB,0.0,0.0,0.0,9.78,-9.78
