animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R014,2024-05-07,Rig29,171.0,1,12:13:21,2.25,76.0,0.79,0.02,-0.0499999999999999,532.0,KO,0.0,0.0,5.719,15.96,-10.241
R014,2024-05-08,Rig34,114.0,1,12:09:35,1.91,59.69,0.76,0.06,-0.06,537.0,KO,0.0,0.0,3.483,16.11,-12.627
R014,2024-05-09,Rig34,99.0,1,12:40:04,1.67,59.28,0.77,0.06,-0.06,537.0,KO,0.0,0.0,3.096,16.11,-13.014
R015,2024-05-07,Rig24,218.0,1,12:13:38,2.27,96.04,0.62,0.08,0.3199999999999999,475.0,KO,0.0,0.0,4.375,14.25,-9.875
R015,2024-05-08,Rig24,182.0,1,12:09:51,1.91,95.29,0.75,0.07,0.23,477.0,KO,0.0,0.0,4.48,14.31,-9.83
R015,2024-05-09,Rig24,189.0,1,12:35:01,1.76,107.39,0.77,0.05,0.26,475.0,KO,0.0,0.0,4.865,14.25,-9.385
R013,2024-05-10,Rig35,190.0,1,12:13:03,2.12,89.62,0.95,0.0899999999999999,-0.0599999999999999,472.0,KO,0.0,0.0,7.335,14.16,-6.825
R013,2024-05-11,Rig35,177.0,1,11:40:09,1.86,95.16,0.94,0.1099999999999999,0.0399999999999999,472.0,AB,20.0,11.484,6.66,94.4,-76.256
R013,2024-05-12,Rig35,219.0,1,11:18:56,2.22,98.65,0.98,0.11,-0.02,468.0,AB,20.0,8.928,8.685,93.6,-75.987
R014,2024-05-10,Rig34,105.0,1,12:13:03,2.09,50.24,0.78,0.07,-0.12,541.0,KO,0.0,0.0,3.268,16.23,-12.962
R014,2024-05-11,Rig26,94.0,1,11:40:00,1.86,50.54,0.69,0.05,0.19,539.0,AB,20.0,6.552,2.623,107.8,-98.625
R014,2024-05-12,Rig31,194.0,1,11:20:16,2.18,88.99,0.75,0.01,0.1100000000000001,529.0,AB,20.0,5.94,6.235,105.8,-93.625
R015,2024-05-10,Rig24,176.0,1,12:09:34,2.13,82.63,0.7900000000000001,0.09,0.15,474.0,KO,0.0,0.0,4.445,14.22,-9.775
R015,2024-05-11,Rig24,129.0,1,11:35:57,1.93,66.84,0.77,0.08,0.22,478.0,AB,20.0,10.008,3.22,95.6,-82.372
R015,2024-05-12,Rig24,264.0,1,11:20:25,2.19,120.55,0.77,0.03,0.04,468.0,AB,20.0,8.28,6.93,93.6,-78.39
R013,2024-05-13,Rig35,210.0,1,11:24:33,2.26,92.92,0.97,0.11,-0.05,464.0,ER,20.0,18.72,8.19,92.8,-65.89
R014,2024-05-13,Rig05,229.0,1,11:25:53,2.23,102.69,0.82,0.12,-0.0199999999999999,526.0,ER,20.0,11.268,7.095,105.2,-86.837
R015,2024-05-13,Rig24,275.0,1,11:25:42,2.25,122.22,0.74,0.02,0.1399999999999999,466.0,ER,20.0,17.208,7.0,93.2,-68.992
R013,2024-05-14,Rig35,164.0,1,12:10:16,1.87,87.7,0.98,0.07,-0.03,466.0,KO,20.0,14.94,6.705,93.2,-71.555
R014,2024-05-14,Rig32,87.0,1,12:10:08,1.86,46.77,0.75,0.03,0.06,538.0,KO,20.0,12.888,2.709,107.6,-92.003
R015,2024-05-14,Rig24,226.0,1,12:11:27,2.1,107.62,0.76,0.02,0.13,468.0,KO,20.0,14.94,5.88,93.6,-72.78
R013,2024-05-15,Rig35,189.0,1,11:56:07,1.93,97.93,0.97,0.21,-0.04,462.0,KO,20.0,19.08,6.57,92.4,-66.75
R014,2024-05-15,Rig32,156.0,1,11:55:18,1.95,80.0,0.83,0.04,0.0499999999999999,522.0,KO,20.0,9.0,5.375,104.4,-90.025
R015,2024-05-15,Rig24,225.0,1,11:56:34,2.05,109.76,0.8,0.02,0.14,471.0,KO,20.0,16.056,6.16,94.2,-71.98400000000001
R013,2024-05-16,Rig35,135.0,1,12:35:38,1.37,98.54,0.93,0.2,-0.0899999999999999,461.0,AB,20.0,17.676,4.545,92.2,-69.97900000000001
R013,2024-05-17,Rig35,152.0,1,12:15:25,1.56,97.44,0.96,0.09,-0.05,461.0,KO,20.0,13.896,0.0,92.2,-78.304
R014,2024-05-16,Rig32,111.0,1,12:35:40,1.38,80.43,0.77,0.04,0.05,516.0,AB,20.0,14.724,3.526,103.2,-84.95
R014,2024-05-17,Rig32,139.0,1,12:05:23,1.73,80.35,0.84,0.02,-0.02,515.0,KO,20.0,10.908,4.902,103.0,-87.19
R015,2024-05-16,Rig24,188.0,1,12:35:16,1.4,134.29,0.78,0.02,0.2300000000000001,466.0,AB,20.0,15.192,5.075,93.2,-72.933
R015,2024-05-17,Rig24,203.0,1,12:06:28,1.72,118.02,0.77,0.02,0.15,464.0,KO,20.0,10.836,5.355,92.8,-76.609
R013,2024-05-18,Rig35,191.0,1,11:27:06,2.06,92.72,0.95,0.12,-0.0499999999999999,461.0,AB,20.0,18.396,7.245,92.2,-66.559
R014,2024-05-18,Rig32,153.0,1,11:28:06,2.04,75.0,0.71,0.04,0.14,517.0,AB,20.0,14.868,4.558,103.4,-83.974
R015,2024-05-18,Rig24,249.0,1,11:28:16,2.05,121.46,0.79,0.03,0.22,462.0,AB,20.0,14.04,6.65,92.4,-71.71000000000001
R013,2024-05-19,Rig35,206.0,1,11:19:36,2.18,94.5,0.92,0.11,-0.0799999999999999,463.0,AB,20.0,18.108,7.695,92.6,-66.797
R013,2024-05-20,Rig35,221.0,1,11:04:23,2.5,88.4,0.95,0.12,-0.0499999999999999,462.0,ER,0.0,0.0,8.415,13.86,-5.445
R014,2024-05-19,Rig32,118.0,1,11:20:41,2.17,54.38,0.7,0.01,0.25,518.0,AB,20.0,14.688,3.526,103.6,-85.386
R014,2024-05-20,Rig32,156.0,1,11:05:49,2.48,62.9,0.78,0.03,0.0,514.0,ER,0.0,0.0,5.074,15.42,-10.346
R015,2024-05-19,Rig24,248.0,1,11:20:52,2.17,114.29,0.8,0.03,0.25,460.0,AB,20.0,14.724,6.685,92.0,-70.59100000000001
R015,2024-05-20,Rig24,242.0,1,11:05:40,2.36,102.54,0.75,0.06,0.17,462.0,ER,20.0,0.0,5.95,92.4,-86.45
R013,2024-05-21,Rig35,174.0,1,12:01:31,1.93,90.16,0.91,0.13,-0.1099999999999999,462.0,KO,20.0,20.16,6.21,92.4,-66.03
R013,2024-05-22,Rig35,180.0,1,12:07:03,1.86,96.77,0.93,0.07,-0.0899999999999999,459.0,KO,20.0,17.748,7.02,91.8,-67.032
R014,2024-05-21,Rig32,90.0,1,12:06:42,1.73,52.02,0.77,0.04,0.0,510.0,KO,20.0,15.48,3.1261,102.0,-83.3939
R014,2024-05-22,Rig32,98.0,1,12:11:36,1.74,56.32,0.94,0.05,0.0199999999999999,507.0,KO,20.0,13.608,3.8184,101.4,-83.9736
R015,2024-05-21,Rig24,197.0,1,12:06:56,1.87,105.35,0.77,0.07,0.18,459.0,KO,20.0,17.928,4.935,91.8,-68.937
R015,2024-05-22,Rig24,205.0,1,12:10:49,1.87,109.63,0.78,0.0199999999999999,0.2400000000000001,460.0,KO,20.0,12.852,5.46,92.0,-73.688
R013,2024-05-23,Rig35,198.0,1,12:17:53,2.24,88.39,0.93,0.1,-0.0799999999999999,461.0,KO,20.0,19.692,7.515,92.2,-64.993
R014,2024-05-23,Rig32,136.0,1,12:21:33,1.95,69.74,0.9,0.01,-0.06,508.0,KO,20.0,10.872,5.3406,101.6,-85.38739999999999
R015,2024-05-23,Rig24,212.0,1,12:19:58,2.16,98.15,0.71,0.03,0.36,458.0,KO,20.0,19.44,5.11,91.6,-67.05
R013,2024-05-24,Rig35,201.0,1,12:05:34,2.22,90.54,0.92,0.1199999999999999,-0.0699999999999999,462.0,KO,20.0,19.656,7.29,92.4,-65.45400000000001
R014,2024-05-24,Rig32,158.0,1,12:11:34,2.01,78.61,0.66,0.01,0.0799999999999999,502.0,KO,20.0,15.696,4.429,100.4,-80.275
R015,2024-05-24,Rig24,219.0,1,12:11:48,2.12,103.3,0.7799999999999999,0.09,0.27,458.0,KO,20.0,16.236,5.425,91.6,-69.939
R013,2024-05-25,Rig35,241.0,1,11:01:47,2.61,92.34,0.98,0.08,-0.03,461.0,ER,20.0,17.964,9.72,92.2,-64.516
R013,2024-05-26,Rig35,244.0,1,11:05:42,2.51,97.21,0.96,0.1,-0.0599999999999999,462.0,ER,20.0,18.9,9.54,92.4,-63.96000000000001
R014,2024-05-25,Rig32,165.0,1,11:03:13,2.6,63.46,0.7800000000000001,0.02,-0.07,503.0,ER,20.0,14.4,5.418,100.6,-80.782
R014,2024-05-26,Rig32,165.0,1,11:06:38,2.5,66.0,0.72,0.04,-0.03,505.0,ER,20.0,14.436,4.945,101.0,-81.619
R015,2024-05-25,Rig24,236.0,1,11:03:03,2.5,94.4,0.71,0.06,0.31,456.0,ER,20.0,11.808,5.495,91.2,-73.897
R015,2024-05-26,Rig24,240.0,1,11:07:26,2.39,100.42,0.77,0.07,0.2399999999999999,456.0,ER,20.0,17.964,6.055,91.2,-67.18100000000001
R013,2024-05-27,Rig35,234.0,1,10:57:12,2.69,86.99,0.95,0.13,-0.0799999999999999,460.0,ER,20.0,18.36,8.64,92.0,-65.0
R013,2024-05-28,Rig35,145.0,1,12:19:56,1.47,98.64,0.96,0.03,-0.0499999999999999,456.0,KO,20.0,18.864,6.075,91.2,-66.261
R014,2024-05-27,Rig32,158.0,1,10:55:21,2.73,57.88,0.79,0.02,0.0499999999999999,503.0,ER,20.0,13.716,5.949,100.6,-80.935
R014,2024-05-28,Rig32,84.0,1,12:23:17,1.3,64.62,0.8499999999999999,0.02,-0.06,502.0,KO,20.0,16.056,3.85,100.4,-80.494
R015,2024-05-27,Rig24,271.0,1,10:55:35,2.64,102.65,0.75,0.0599999999999999,0.2399999999999999,456.0,ER,20.0,18.108,6.685,91.2,-66.40700000000001
R015,2024-05-28,Rig24,168.0,1,12:24:01,1.41,119.15,0.83,0.03,0.2199999999999999,451.0,KO,20.0,16.704,4.725,90.2,-68.771
R013,2024-05-29,Rig35,219.0,1,12:27:53,2.27,96.48,0.99,0.08,-0.01,453.0,KO,20.0,19.368,9.0,90.6,-62.232
R014,2024-05-29,Rig32,151.0,1,12:34:24,2.0,75.5,0.74,0.02,-0.01,498.0,KO,20.0,17.208,6.05,99.6,-76.342
R015,2024-05-29,Rig24,257.0,1,12:35:12,2.13,120.66,0.73,0.06,0.1699999999999999,452.0,KO,20.0,19.44,6.16,90.4,-64.80000000000001
R013,2024-05-30,Rig35,176.0,1,12:05:03,1.76,100.0,0.98,0.05,-0.020000000000000018,452.0,KO,20.0,21.096,7.38,90.4,-61.92400000000001
R013,2024-05-31,Rig35,222.0,1,12:06:29,2.23,99.55,0.9499999999999998,0.08,-0.06999999999999995,453.0,KO,20.0,18.972,0.0,90.6,-71.62799999999999
R013,2024-06-01,Rig35,210.0,1,11:15:54,2.24,93.75,0.97,0.11,-0.040000000000000036,451.0,AB,20.0,17.244,8.1,90.2,-64.856
R014,2024-05-30,Rig32,136.0,1,12:14:04,1.68,80.95,0.8,0.01,0.07999999999999996,500.0,KO,20.0,14.652,5.94,100.0,-79.408
R014,2024-05-31,Rig32,156.0,1,12:13:17,1.99,78.39,0.84,0.02,0.010000000000000009,499.0,KO,20.0,13.86,7.095,99.8,-78.845
R014,2024-06-01,Rig32,184.0,1,11:17:23,2.22,82.88,0.92,0.01,-0.020000000000000018,499.0,AB,20.0,13.5,9.295,99.8,-77.005
R015,2024-05-30,Rig24,170.0,1,12:14:19,1.68,101.19,0.68,0.08,0.21000000000000005,452.0,KO,20.0,12.96,3.745,90.4,-73.69500000000001
R015,2024-05-31,Rig24,270.0,1,12:14:12,2.1,128.57,0.78,0.07,0.27,451.0,KO,20.0,18.432,0.0,90.2,-71.768
R015,2024-06-01,Rig24,229.0,1,11:17:38,2.22,103.15,0.73,0.08,0.3000000000000001,450.0,AB,20.0,18.144,5.39,90.0,-66.46600000000001
