animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R015,2024-06-17,Rig24,262.0,1,11:26:44,2.0,131.0,0.78,0.06,0.18,451.0,ER,20.0,18.396,6.755,90.2,-65.049
R013,2024-06-18,Rig35,44.0,1,12:06:51,2.11,20.85,0.5,0.95,-0.99,444.0,KO,20.0,18.432,0.045,88.8,-70.323
R013,2024-06-19,,,0,,0.0,,,,,443.0,KO,0.0,0.0,0.0,13.29,-13.29
R014,2024-06-18,Rig32,144.0,1,12:12:32,1.94,74.23,0.66,0.02,-0.1099999999999999,480.0,KO,20.0,41.112,5.115,96.0,-49.773
R014,2024-06-19,,,0,,0.0,,,,,486.0,KO,0.0,0.0,0.0,14.58,-14.58
R015,2024-06-18,Rig24,232.0,1,12:14:36,2.02,114.85,0.88,0.06,0.08,450.0,KO,20.0,19.584,6.755,90.0,-63.661
R015,2024-06-19,,,0,,0.0,,,,,449.0,KO,0.0,0.0,0.0,13.47,-13.47
R013,2024-06-20,Rig35,205.0,1,12:16:35,1.97,104.06,0.8300000000000001,0.17,0.0,446.0,KO,20.0,19.188,0.0,89.2,-70.012
R013,2024-06-21,Rig35,223.0,1,12:04:29,2.07,107.73,0.86,0.47,0.050000000000000044,444.0,KO,20.0,18.108,4.635,88.8,-66.05699999999999
R013,2024-06-22,Rig35,68.0,1,11:23:04,2.14,31.78,0.0,0.9899999999999999,0.0,443.0,AB,20.0,18.396,0.0,88.6,-70.204
R013,2024-06-23,Rig35,27.0,1,11:22:22,2.12,12.74,0.0,0.99,0.0,441.0,AB,20.0,17.676,0.0,88.2,-70.524
R013,2024-06-24,Rig35,248.0,1,11:22:42,2.31,107.36,0.9,0.2,-0.06999999999999995,437.0,ER,20.0,19.008,8.1,87.4,-60.29200000000001
R014,2024-06-20,Rig32,113.0,1,12:20:26,1.77,63.84,0.75,0.04,-0.10000000000000009,478.0,KO,20.0,12.96,4.51,95.6,-78.13
R014,2024-06-21,Rig32,82.0,1,12:15:26,1.79,45.81,0.63,0.05000000000000001,-0.07000000000000006,473.0,KO,20.0,40.464,2.695,94.6,-51.440999999999995
R014,2024-06-22,Rig32,57.0,1,11:23:03,2.13,26.76,0.68,0.12,0.04999999999999993,466.0,AB,20.0,9.0,1.87,93.2,-82.33
R014,2024-06-23,Rig32,33.0,1,11:23:24,2.1,15.71,0.77,0.06,-0.21000000000000008,460.0,AB,20.0,7.776,1.32,92.0,-82.904
R014,2024-06-24,Rig32,35.0,1,11:24:08,2.29,15.28,0.65,0.34,-0.1499999999999999,450.0,ER,20.0,8.46,0.825,90.0,-80.715
R015,2024-06-20,Rig24,241.0,1,12:20:39,1.87,128.88,0.87,0.05,0.09000000000000008,449.0,KO,20.0,17.064,7.0,89.8,-65.73599999999999
R015,2024-06-21,Rig24,221.0,1,12:18:25,1.84,120.11,0.88,0.04,0.020000000000000014,448.0,KO,20.0,16.164,6.545,89.6,-66.89099999999999
R015,2024-06-22,Rig24,265.0,1,11:23:16,2.14,123.83,0.9,0.05,0.14,449.0,AB,20.0,17.316,7.945,89.8,-64.539
R015,2024-06-23,Rig24,266.0,1,11:23:33,2.11,126.07,0.86,0.05,0.1499999999999999,447.0,AB,20.0,17.892,7.595,89.4,-63.91300000000001
R015,2024-06-24,Rig24,273.0,1,11:23:59,2.18,125.23,0.86,0.06,0.12,449.0,ER,20.0,17.352,7.805,89.8,-64.643
