animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R014,2023-09-16,Rig29,221.0,1,11:34:01,1.97,112.18,0.57,0.05,0.2299999999999999,381.0,AB,0.0,0.0,5.8005,11.43,-5.629499999999999
R015,2023-09-16,Rig24,274.0,1,11:34:10,1.96,139.8,0.77,0.16,-0.13,377.0,AB,0.0,0.0,4.968,11.31,-6.3420000000000005
R013,2023-09-17,,,0,,0.0,,,,,378.0,AB,0.0,0.0,0.0,11.34,-11.34
R014,2023-09-17,,,0,,0.0,,,,,386.0,AB,0.0,0.0,0.0,11.58,-11.58
R015,2023-09-17,,,0,,0.0,,,,,374.0,AB,0.0,0.0,0.0,11.22,-11.22
R013,2023-09-18,Rig26,167.0,1,11:37:37,2.0,83.5,0.57,0.46,-0.01,377.0,ER,0.0,0.0,2.4735,11.31,-8.836500000000001
R014,2023-09-18,Rig29,200.0,1,11:39:10,1.95,102.56,0.63,0.05,0.06,383.0,ER,0.0,0.0,5.6565,11.49,-5.8335
R015,2023-09-18,Rig24,301.0,1,11:38:50,1.96,153.57,0.72,0.09,-0.1699999999999999,377.0,ER,0.0,0.0,5.872,11.31,-5.438000000000001
R013,2023-09-19,Rig26,290.0,1,11:52:09,2.03,142.86,0.65,0.06,-0.15,380.0,KO,0.0,0.0,8.053,11.4,-3.3469999999999995
R014,2023-09-19,Rig29,227.0,1,11:54:02,2.0,113.5,0.56,0.06,-0.1099999999999999,384.0,KO,0.0,0.0,5.859,11.52,-5.661
R015,2023-09-19,Rig24,269.0,1,11:52:18,2.03,132.51,0.76,0.05,-0.06,379.0,KO,0.0,0.0,5.369,11.37,-6.001
R013,2023-09-20,Rig26,310.0,1,11:41:47,1.98,156.57,0.68,0.16,-0.0699999999999999,381.0,KO,0.0,0.0,7.71,11.43,-3.72
R014,2023-09-20,Rig29,186.0,1,12:03:38,1.61,115.53,0.6,0.03,0.0899999999999999,389.0,KO,0.0,0.0,5.1975,11.67,-6.4725
R015,2023-09-20,Rig24,296.0,1,11:44:07,1.92,154.17,0.81,0.08,-0.1099999999999999,382.0,KO,0.0,0.0,6.237,11.46,-5.223000000000001
R013,2023-09-21,Rig26,319.0,1,11:28:17,2.41,132.37,0.62,0.11,-0.24,385.0,KO,0.0,0.0,8.344,11.55,-3.2060000000000013
R014,2023-09-21,Rig29,202.0,1,11:34:21,2.3,87.83,0.6599999999999999,0.07,-0.0699999999999999,393.0,KO,0.0,0.0,0.0,11.79,-11.79
R015,2023-09-21,Rig24,354.0,1,11:28:35,2.4,147.5,0.81,0.06,0.0799999999999999,385.0,KO,0.0,0.0,6.957,11.55,-4.593000000000001
R013,2023-09-22,Rig26,330.0,1,11:27:24,2.33,141.63,0.58,0.14,-0.03,389.0,KO,0.0,0.0,7.701,11.67,-3.969
R013,2023-09-23,Rig26,293.0,1,11:38:20,1.98,147.98,0.67,0.23,-0.0999999999999999,385.0,AB,0.0,0.0,6.888,11.55,-4.662000000000001
R013,2023-09-24,Rig26,295.0,1,11:33:08,2.04,144.61,0.76,0.6,-0.16,390.0,AB,0.0,0.0,3.925,11.7,-7.774999999999999
R014,2023-09-22,Rig29,212.0,1,11:27:22,2.34,90.6,0.57,0.06,-0.0099999999999998,394.0,KO,0.0,0.0,5.4225,11.82,-6.3975
R014,2023-09-23,Rig29,233.0,1,11:32:36,2.09,111.48,0.59,0.02,0.0,395.0,AB,0.0,0.0,6.507,11.85,-5.343
R014,2023-09-24,Rig29,212.0,1,11:34:35,2.03,104.43,0.6,0.01,0.06,398.0,AB,0.0,0.0,5.9895,11.94,-5.9505
R015,2023-09-22,Rig24,342.0,1,11:27:01,2.33,146.78,0.67,0.03,-0.0299999999999999,384.0,KO,0.0,0.0,6.6949,11.52,-4.8251
R015,2023-09-23,Rig24,298.0,1,11:32:44,2.09,142.58,0.72,0.1,-0.04,384.0,AB,0.0,0.0,5.9125,11.52,-5.6075
R015,2023-09-24,Rig24,220.0,1,11:35:52,2.01,109.45,0.6,0.08,-0.1499999999999999,385.0,AB,0.0,0.0,3.797,11.55,-7.753
R013,2023-09-26,Rig26,277.0,1,11:28:10,2.36,117.37,0.73,0.45,-0.2299999999999999,399.0,KO,0.0,0.0,4.8155,11.97,-7.1545000000000005
R014,2023-09-26,Rig29,154.0,1,11:27:53,2.36,65.25,0.62,0.04,0.06,409.0,KO,0.0,0.0,4.3695,12.27,-7.900499999999999
R015,2023-09-26,Rig24,186.0,1,11:28:43,2.36,78.81,0.51,0.16,0.1599999999999999,385.0,KO,0.0,0.0,2.272,11.55,-9.278
R013,2023-09-27,Rig36,112.0,1,12:08:29,1.55,72.26,0.8099999999999999,0.8099999999999999,-0.0699999999999999,395.0,KO,0.0,0.0,0.7485,11.85,-11.1015
R013,2023-09-28,Rig35,278.0,1,11:34:32,2.23,124.66,0.55,0.29,-0.3599999999999999,397.0,AB,0.0,0.0,4.9675,11.91,-6.9425
R014,2023-09-27,Rig29,159.0,1,12:07:08,1.65,96.36,0.65,0.03,0.0999999999999999,409.0,KO,0.0,0.0,4.743,12.27,-7.526999999999999
R014,2023-09-28,Rig29,219.0,1,11:34:50,2.22,98.65,0.57,0.03,0.0299999999999999,413.0,AB,0.0,0.0,5.877,12.39,-6.513000000000001
R015,2023-09-27,Rig24,217.0,1,11:59:42,1.77,122.6,0.47,0.13,0.0399999999999999,387.0,KO,0.0,0.0,2.834,11.61,-8.776
R015,2023-09-28,Rig24,283.0,1,11:35:05,2.17,130.41,0.51,0.06,-0.04,389.0,AB,0.0,0.0,4.404,11.67,-7.266
R013,2023-09-29,Rig35,290.0,1,11:24:09,2.39,121.34,0.63,0.28,-0.25,400.0,KO,0.0,0.0,7.304,12.0,-4.696
R014,2023-09-29,Rig29,255.0,1,11:23:51,2.38,107.14,0.63,0.02,0.02,409.0,KO,0.0,0.0,8.24,12.27,-4.029999999999999
R015,2023-09-29,Rig24,320.0,1,11:26:26,2.32,137.93,0.5,0.04,0.04,387.0,KO,0.0,0.0,5.4,11.61,-6.209999999999999
R013,2023-09-30,Rig35,218.0,1,12:06:45,1.47,148.3,0.6500000000000001,0.14,-0.17,399.0,AB,0.0,0.0,6.6785,11.97,-5.291500000000001
R013,2023-10-01,Rig35,282.0,1,11:29:09,2.11,133.65,0.68,0.18,-0.26,399.0,AB,0.0,0.0,8.5715,11.97,-3.3985000000000003
R014,2023-09-30,Rig29,144.0,1,12:08:35,1.47,97.96,0.69,0.04,0.0399999999999999,413.0,AB,0.0,0.0,4.9,12.39,-7.49
R014,2023-10-01,Rig29,155.0,1,11:27:14,2.18,71.1,0.63,0.08,0.21,412.0,AB,0.0,0.0,4.755,12.36,-7.604999999999999
R015,2023-09-30,Rig24,193.0,1,12:08:26,1.48,130.41,0.53,0.03,0.03,387.0,AB,0.0,0.0,3.5,11.61,-8.11
R015,2023-10-01,Rig24,241.0,1,11:28:32,2.16,111.57,0.6,0.03,0.1099999999999999,386.0,AB,0.0,0.0,4.83,11.58,-6.75
R013,2023-10-02,Rig35,340.0,1,11:20:17,2.27,149.78,0.65,0.06,-0.28,398.0,ER,0.0,0.0,11.4485,11.94,-0.49150000000000027
R014,2023-10-02,Rig29,174.0,1,11:23:03,2.24,77.68,0.71,0.09,0.04999999999999993,415.0,ER,0.0,0.0,5.795,12.45,-6.654999999999999
R015,2023-10-02,Rig36,326.0,1,11:26:46,2.18,149.54,0.56,0.06,-0.10999999999999997,385.0,ER,0.0,0.0,6.03,11.55,-5.5200000000000005
