animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R015,2024-01-30,Rig24,293.0,1,11:45:40,2.22,131.98,0.74,0.1099999999999999,0.05,443.0,KO,0.0,0.0,6.79,13.29,-6.499999999999999
R013,2024-01-31,Rig35,156.0,1,11:47:17,2.24,69.64,0.86,0.12,-0.1399999999999999,455.0,KO,0.0,0.0,6.245,13.65,-7.405
R014,2024-01-31,Rig06,186.0,1,11:45:18,2.28,81.58,0.82,0.05,-0.2299999999999999,493.0,KO,0.0,0.0,6.235,14.79,-8.555
R015,2024-01-31,Rig24,240.0,1,11:48:29,2.18,110.09,0.86,0.1,0.05,448.0,KO,0.0,0.0,6.51,13.44,-6.93
R013,2024-02-01,Rig35,102.0,1,12:11:52,2.19,46.58,0.82,0.15,-0.0099999999999998,460.0,KO,0.0,0.0,3.74,13.8,-10.06
R013,2024-02-02,Rig35,85.0,1,11:50:24,1.98,42.93,0.8200000000000001,0.11,0.0299999999999999,459.0,KO,0.0,0.0,3.29,13.77,-10.48
R014,2024-02-01,Rig06,140.0,1,12:10:32,2.28,61.4,0.76,0.04,-0.0999999999999999,505.0,KO,0.0,0.0,4.386,15.15,-10.764
R014,2024-02-02,Rig06,118.0,1,11:48:00,2.0,59.0,0.8,0.05,-0.2199999999999999,504.0,KO,0.0,0.0,3.87,15.12,-11.25
R015,2024-02-01,Rig24,162.0,1,12:12:22,2.22,72.97,0.86,0.09,0.01,454.0,KO,0.0,0.0,4.445,13.62,-9.175
R015,2024-02-02,Rig24,136.0,1,11:49:57,1.99,68.34,0.89,0.14,0.0,454.0,KO,0.0,0.0,3.64,13.62,-9.98
R013,2024-02-03,Rig35,104.0,1,11:25:38,2.23,46.64,0.81,0.05,0.19,460.0,AB,0.0,0.0,4.18,13.8,-9.62
R014,2024-02-03,Rig06,136.0,1,11:27:13,2.22,61.26,0.8,0.07,-0.0599999999999999,508.0,AB,0.0,0.0,4.386,15.24,-10.854
R015,2024-02-03,Rig24,128.0,1,11:27:05,2.22,57.66,0.88,0.13,0.0999999999999999,455.0,AB,0.0,0.0,3.43,13.65,-10.22
R013,2024-02-04,Rig35,129.0,1,11:28:15,2.16,59.72,0.82,0.07,0.02,463.0,AB,0.0,0.0,5.18,13.89,-8.71
R013,2024-02-05,Rig35,125.0,1,11:25:02,2.07,60.39,0.86,0.07,0.06,460.0,ER,0.0,0.0,5.215,13.8,-8.585
R014,2024-02-04,Rig06,132.0,1,11:29:29,2.15,61.4,0.76,0.11,-0.28,508.0,AB,0.0,0.0,3.827,15.24,-11.413
R014,2024-02-05,Rig06,150.0,1,11:21:42,2.14,70.09,0.83,0.07,-0.1799999999999999,507.0,ER,0.0,0.0,4.988,15.21,-10.222
R015,2024-02-04,Rig24,162.0,1,11:29:40,2.16,75.0,0.8399999999999999,0.14,0.0,449.0,AB,0.0,0.0,4.095,13.47,-9.375
R015,2024-02-05,Rig24,175.0,1,11:20:52,2.15,81.4,0.88,0.06,0.05,454.0,ER,0.0,0.0,5.04,13.62,-8.579999999999998
R013,2024-02-06,Rig35,168.0,1,12:02:19,2.19,76.71,0.8499999999999999,0.12,-0.06,459.0,KO,0.0,0.0,6.58,13.77,-7.19
R014,2024-02-06,Rig06,141.0,1,12:01:25,2.19,64.38,0.76,0.07,-0.2999999999999999,509.0,KO,0.0,0.0,4.3,15.27,-10.97
R015,2024-02-06,Rig24,233.0,1,12:03:52,2.19,106.39,0.81,0.11,0.1099999999999999,452.0,KO,0.0,0.0,5.88,13.56,-7.680000000000001
R013,2024-02-07,Rig35,102.0,1,11:42:26,2.36,43.22,0.87,0.16,-0.15,460.0,KO,0.0,0.0,3.985,13.8,-9.815
R014,2024-02-07,Rig06,133.0,1,11:41:25,2.37,56.12,0.85,0.05,-0.04,510.0,KO,0.0,0.0,4.687,15.3,-10.613
R015,2024-02-07,Rig24,146.0,1,11:42:03,2.39,61.09,0.79,0.16,0.0999999999999999,457.0,KO,0.0,0.0,3.395,13.71,-10.315
R013,2024-02-08,Rig35,84.0,1,11:52:29,1.79,46.93,0.92,0.15,0.01,455.0,KO,0.0,0.0,0.0,13.65,-13.65
R014,2024-02-08,Rig06,158.0,1,11:42:05,1.96,80.61,0.81,0.1,-0.0199999999999999,512.0,KO,0.0,0.0,4.945,15.36,-10.415
R015,2024-02-08,Rig24,186.0,1,11:44:39,1.93,96.37,0.78,0.09,0.14,457.0,KO,0.0,0.0,4.62,13.71,-9.09
R013,2024-02-09,Rig35,123.0,1,12:17:53,1.93,63.73,0.88,0.14,-0.08,459.0,KO,0.0,0.0,4.185,13.77,-9.585
R014,2024-02-09,Rig06,171.0,1,12:18:13,1.91,89.53,0.8100000000000002,0.05,-0.16,514.0,KO,0.0,0.0,5.633,15.42,-9.787
R015,2024-02-09,Rig24,231.0,1,12:17:33,1.96,117.86,0.78,0.09,0.16,454.0,KO,0.0,0.0,5.775,13.62,-7.844999999999999
R013,2024-02-10,Rig35,151.0,1,11:26:08,2.25,67.11,0.88,0.13,-0.06000000000000005,462.0,AB,0.0,0.0,5.22,13.86,-8.64
R013,2024-02-11,Rig35,180.0,1,11:26:24,2.16,83.33,0.82,0.13,-0.17999999999999997,461.0,AB,0.0,0.0,5.76,13.83,-8.07
R014,2024-02-10,Rig06,177.0,1,11:29:40,2.2,80.45,0.76,0.01,-0.10999999999999999,515.0,AB,0.0,0.0,5.719,15.45,-9.730999999999998
R014,2024-02-11,Rig06,161.0,1,11:27:38,2.15,74.88,0.77,0.02,-0.20000000000000007,515.0,AB,0.0,0.0,5.203,15.45,-10.247
R015,2024-02-10,Rig24,203.0,1,11:27:55,2.24,90.62,0.73,0.15,0.12,460.0,AB,0.0,0.0,4.445,13.8,-9.355
R015,2024-02-11,Rig24,257.0,1,11:27:50,2.15,119.53,0.76,0.12,0.15000000000000002,460.0,AB,0.0,0.0,5.985,13.8,-7.815
