animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R014,2023-10-10,Rig29,249.0,1,11:33:05,2.29,108.73,0.58,0.02,0.1099999999999999,424.0,KO,0.0,0.0,7.525,12.72,-5.195
R014,2023-10-11,Rig29,200.0,1,11:19:21,2.07,96.62,0.56,0.02,-0.0299999999999999,428.0,KO,0.0,0.0,5.935,12.84,-6.905
R014,2023-10-12,Rig29,213.0,1,11:27:49,2.37,89.87,0.63,0.03,0.02,426.0,KO,0.0,0.0,6.8,12.78,-5.98
R014,2023-10-13,Rig29,217.0,1,11:47:19,2.2,98.64,0.6,0.01,-0.06,431.0,KO,0.0,0.0,6.715,12.93,-6.215
R015,2023-10-09,Rig24,348.0,1,11:29:27,2.12,164.15,0.56,0.03,-0.14,388.0,ER,0.0,0.0,6.59,11.64,-5.050000000000001
R015,2023-10-10,Rig24,400.0,1,11:32:54,2.27,176.21,0.51,0.05,-0.07,395.0,KO,0.0,0.0,6.76,11.85,-5.09
R015,2023-10-11,Rig24,320.0,1,11:19:50,2.08,153.85,0.52,0.05,0.07,398.0,KO,0.0,0.0,5.6,11.94,-6.34
R015,2023-10-12,Rig24,341.0,1,11:28:17,2.35,145.11,0.49,0.05,0.02,397.0,KO,0.0,0.0,5.65,11.91,-6.26
R015,2023-10-13,Rig24,312.0,1,11:47:14,2.22,140.54,0.52,0.05,0.04,399.0,KO,0.0,0.0,5.5,11.97,-6.470000000000001
R013,2023-10-14,Rig35,266.0,1,11:31:53,2.11,126.07,0.58,0.08,-0.31,419.0,ER,0.0,0.0,7.653,12.57,-4.917000000000001
R014,2023-10-14,Rig29,170.0,1,11:33:39,2.09,81.34,0.61,0.03,0.01,429.0,ER,0.0,0.0,5.21,12.87,-7.659999999999999
R015,2023-10-14,Rig24,339.0,1,11:33:31,2.09,162.2,0.51,0.04,0.0,394.0,ER,0.0,0.0,5.74,11.82,-6.08
R013,2023-10-15,Rig35,273.0,1,11:32:23,2.09,130.62,0.59,0.07,-0.44,421.0,ER,0.0,0.0,8.084,12.63,-4.546000000000001
R013,2023-10-16,Rig35,322.0,1,11:21:38,2.29,140.61,0.66,0.04,-0.35,413.0,ER,0.0,0.0,10.934,12.39,-1.4560000000000013
R013,2023-10-17,Rig35,368.0,1,11:18:57,2.44,150.82,0.61,0.08,-0.37,415.0,KO,0.0,0.0,11.0905,12.45,-1.3594999999999988
R014,2023-10-15,Rig29,171.0,1,11:33:56,2.07,82.61,0.62,0.02,0.01,426.0,ER,0.0,0.0,5.36,12.78,-7.419999999999999
R014,2023-10-16,Rig29,191.0,1,11:23:03,2.28,83.77,0.58,0.04,0.1799999999999999,428.0,ER,0.0,0.0,5.705,12.84,-7.135
R014,2023-10-17,Rig29,259.0,1,11:18:46,2.45,105.71,0.6,0.02,0.0999999999999999,427.0,KO,0.0,0.0,8.07,12.81,-4.74
R015,2023-10-15,Rig24,291.0,1,11:33:48,2.07,140.58,0.57,0.02,0.0599999999999999,394.0,ER,0.0,0.0,5.7,11.82,-6.12
R015,2023-10-16,Rig24,300.0,1,11:22:54,2.28,131.58,0.49,0.02,0.04,396.0,ER,0.0,0.0,5.01,11.88,-6.870000000000001
R015,2023-10-17,Rig24,383.0,1,11:19:19,2.44,156.97,0.56,0.01,0.0399999999999999,395.0,KO,0.0,0.0,7.39,11.85,-4.46
R013,2023-10-18,Rig35,401.0,1,14:16:35,2.48,161.69,0.63,0.03,-0.4099999999999999,414.0,KO,0.0,0.0,13.1905,12.42,0.7705000000000002
R013,2023-10-19,Rig35,303.0,1,11:29:27,2.44,124.18,0.68,0.06,-0.37,413.0,KO,0.0,0.0,10.609,12.39,-1.7810000000000006
R014,2023-10-18,Rig29,227.0,1,14:20:55,2.3,98.7,0.63,0.02,0.10000000000000009,429.0,KO,0.0,0.0,7.375,12.87,-5.494999999999999
R014,2023-10-19,Rig29,169.0,1,11:34:18,2.36,71.61,0.6,0.01,0.010000000000000009,428.0,KO,0.0,0.0,5.245,12.84,-7.595
R015,2023-10-18,Rig24,395.0,1,14:17:16,2.51,157.37,0.48999999999999994,0.04,0.050000000000000044,398.0,KO,0.0,0.0,6.56,11.94,-5.38
R015,2023-10-19,Rig24,297.0,1,11:34:04,2.37,125.32,0.46,0.03,0.16000000000000003,399.0,KO,0.0,0.0,4.54,11.97,-7.430000000000001
