animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R015,2024-05-20,Rig24,242.0,1,11:05:40,2.36,102.54,0.75,0.06,0.17,462.0,ER,20.0,0.0,5.95,92.4,-86.45
R013,2024-05-21,Rig35,174.0,1,12:01:31,1.93,90.16,0.91,0.13,-0.1099999999999999,462.0,KO,20.0,20.16,6.21,92.4,-66.03
R013,2024-05-22,Rig35,180.0,1,12:07:03,1.86,96.77,0.93,0.07,-0.0899999999999999,459.0,KO,20.0,17.748,7.02,91.8,-67.032
R014,2024-05-21,Rig32,90.0,1,12:06:42,1.73,52.02,0.77,0.04,0.0,510.0,KO,20.0,15.48,3.1261,102.0,-83.3939
R014,2024-05-22,Rig32,98.0,1,12:11:36,1.74,56.32,0.94,0.05,0.0199999999999999,507.0,KO,20.0,13.608,3.8184,101.4,-83.9736
R015,2024-05-21,Rig24,197.0,1,12:06:56,1.87,105.35,0.77,0.07,0.18,459.0,KO,20.0,17.928,4.935,91.8,-68.937
R015,2024-05-22,Rig24,205.0,1,12:10:49,1.87,109.63,0.78,0.0199999999999999,0.2400000000000001,460.0,KO,20.0,12.852,5.46,92.0,-73.688
R013,2024-05-23,Rig35,198.0,1,12:17:53,2.24,88.39,0.93,0.1,-0.0799999999999999,461.0,KO,20.0,19.692,7.515,92.2,-64.993
R014,2024-05-23,Rig32,136.0,1,12:21:33,1.95,69.74,0.9,0.01,-0.06,508.0,KO,20.0,10.872,5.3406,101.6,-85.38739999999999
R015,2024-05-23,Rig24,212.0,1,12:19:58,2.16,98.15,0.71,0.03,0.36,458.0,KO,20.0,19.44,5.11,91.6,-67.05
R013,2024-05-24,Rig35,201.0,1,12:05:34,2.22,90.54,0.92,0.1199999999999999,-0.0699999999999999,462.0,KO,20.0,19.656,7.29,92.4,-65.45400000000001
R014,2024-05-24,Rig32,158.0,1,12:11:34,2.01,78.61,0.66,0.01,0.0799999999999999,502.0,KO,20.0,15.696,4.429,100.4,-80.275
R015,2024-05-24,Rig24,219.0,1,12:11:48,2.12,103.3,0.7799999999999999,0.09,0.27,458.0,KO,20.0,16.236,5.425,91.6,-69.939
R013,2024-05-25,Rig35,241.0,1,11:01:47,2.61,92.34,0.98,0.08,-0.03,461.0,ER,20.0,17.964,9.72,92.2,-64.516
R013,2024-05-26,Rig35,244.0,1,11:05:42,2.51,97.21,0.96,0.1,-0.0599999999999999,462.0,ER,20.0,18.9,9.54,92.4,-63.96000000000001
R014,2024-05-25,Rig32,165.0,1,11:03:13,2.6,63.46,0.7800000000000001,0.02,-0.07,503.0,ER,20.0,14.4,5.418,100.6,-80.782
R014,2024-05-26,Rig32,165.0,1,11:06:38,2.5,66.0,0.72,0.04,-0.03,505.0,ER,20.0,14.436,4.945,101.0,-81.619
R015,2024-05-25,Rig24,236.0,1,11:03:03,2.5,94.4,0.71,0.06,0.31,456.0,ER,20.0,11.808,5.495,91.2,-73.897
R015,2024-05-26,Rig24,240.0,1,11:07:26,2.39,100.42,0.77,0.07,0.2399999999999999,456.0,ER,20.0,17.964,6.055,91.2,-67.18100000000001
R013,2024-05-27,Rig35,234.0,1,10:57:12,2.69,86.99,0.95,0.13,-0.0799999999999999,460.0,ER,20.0,18.36,8.64,92.0,-65.0
R013,2024-05-28,Rig35,145.0,1,12:19:56,1.47,98.64,0.96,0.03,-0.0499999999999999,456.0,KO,20.0,18.864,6.075,91.2,-66.261
R014,2024-05-27,Rig32,158.0,1,10:55:21,2.73,57.88,0.79,0.02,0.0499999999999999,503.0,ER,20.0,13.716,5.949,100.6,-80.935
R014,2024-05-28,Rig32,84.0,1,12:23:17,1.3,64.62,0.8499999999999999,0.02,-0.06,502.0,KO,20.0,16.056,3.85,100.4,-80.494
R015,2024-05-27,Rig24,271.0,1,10:55:35,2.64,102.65,0.75,0.0599999999999999,0.2399999999999999,456.0,ER,20.0,18.108,6.685,91.2,-66.40700000000001
R015,2024-05-28,Rig24,168.0,1,12:24:01,1.41,119.15,0.83,0.03,0.2199999999999999,451.0,KO,20.0,16.704,4.725,90.2,-68.771
R013,2024-05-29,Rig35,219.0,1,12:27:53,2.27,96.48,0.99,0.08,-0.01,453.0,KO,20.0,19.368,9.0,90.6,-62.232
R014,2024-05-29,Rig32,151.0,1,12:34:24,2.0,75.5,0.74,0.02,-0.01,498.0,KO,20.0,17.208,6.05,99.6,-76.342
R015,2024-05-29,Rig24,257.0,1,12:35:12,2.13,120.66,0.73,0.06,0.1699999999999999,452.0,KO,20.0,19.44,6.16,90.4,-64.80000000000001
R013,2024-05-30,Rig35,176.0,1,12:05:03,1.76,100.0,0.98,0.05,-0.02,452.0,KO,20.0,21.096,7.38,90.4,-61.92400000000001
R013,2024-05-31,Rig35,222.0,1,12:06:29,2.23,99.55,0.9499999999999998,0.08,-0.0699999999999999,453.0,KO,20.0,18.972,0.0,90.6,-71.62799999999999
R013,2024-06-01,Rig35,210.0,1,11:15:54,2.24,93.75,0.97,0.11,-0.04,451.0,AB,20.0,17.244,8.1,90.2,-64.856
R014,2024-05-30,Rig32,136.0,1,12:14:04,1.68,80.95,0.8,0.01,0.0799999999999999,500.0,KO,20.0,14.652,5.94,100.0,-79.408
R014,2024-05-31,Rig32,156.0,1,12:13:17,1.99,78.39,0.84,0.02,0.01,499.0,KO,20.0,13.86,7.095,99.8,-78.845
R014,2024-06-01,Rig32,184.0,1,11:17:23,2.22,82.88,0.92,0.01,-0.02,499.0,AB,20.0,13.5,9.295,99.8,-77.005
R015,2024-05-30,Rig24,170.0,1,12:14:19,1.68,101.19,0.68,0.08,0.21,452.0,KO,20.0,12.96,3.745,90.4,-73.69500000000001
R015,2024-05-31,Rig24,270.0,1,12:14:12,2.1,128.57,0.78,0.07,0.27,451.0,KO,20.0,18.432,0.0,90.2,-71.768
R015,2024-06-01,Rig24,229.0,1,11:17:38,2.22,103.15,0.73,0.08,0.3000000000000001,450.0,AB,20.0,18.144,5.39,90.0,-66.46600000000001
R013,2024-06-02,Rig35,213.0,1,11:14:19,2.27,93.83,0.95,0.11,-0.0599999999999999,453.0,AB,20.0,17.64,8.145,90.6,-64.815
R013,2024-06-03,Rig35,223.0,1,11:10:27,2.32,96.12,0.94,0.08,-0.0899999999999999,456.0,ER,20.0,17.856,8.73,91.2,-64.614
R013,2024-06-04,Rig35,193.0,1,12:24:06,1.95,98.97,0.96,0.2,0.02,451.0,KO,20.0,0.0,6.66,90.2,-83.54
R014,2024-06-02,Rig32,156.0,1,11:15:24,2.25,69.33,0.88,0.0,-0.01,499.0,AB,20.0,14.004,7.535,99.8,-78.261
R014,2024-06-03,Rig32,150.0,1,11:11:46,2.31,64.94,0.9,0.02,-0.07,497.0,ER,20.0,14.472,7.26,99.4,-77.668
R014,2024-06-04,Rig32,151.0,1,12:32:38,1.69,89.35,0.9,0.01,-0.0699999999999999,494.0,KO,20.0,13.428,7.425,98.8,-77.947
R015,2024-06-02,Rig24,244.0,1,11:15:35,2.26,107.96,0.64,0.11,0.24,449.0,AB,20.0,17.64,4.9,89.8,-67.25999999999999
R015,2024-06-03,Rig24,279.0,1,11:11:35,2.23,125.11,0.78,0.04,0.21,449.0,ER,20.0,18.792,7.35,89.8,-63.658
R015,2024-06-04,Rig24,206.0,1,12:33:00,1.81,113.81,0.82,0.04,0.1099999999999999,449.0,KO,20.0,14.076,5.67,89.8,-70.054
R013,2024-06-05,Rig35,188.0,1,12:06:41,2.26,83.19,0.93,0.18,-0.0399999999999999,461.0,KO,20.0,17.28,6.435,92.2,-68.485
R013,2024-06-06,Rig35,221.0,1,12:04:24,2.41,91.7,0.96,0.16,-0.03,455.0,KO,20.0,14.724,8.055,91.0,-68.221
R014,2024-06-05,Rig32,152.0,1,12:06:40,2.16,70.37,0.43,0.03,-0.01,495.0,KO,20.0,16.2,3.52,99.0,-79.28
R014,2024-06-06,Rig32,145.0,1,12:11:53,2.14,67.76,0.53,0.03,0.0,493.0,KO,20.0,13.572,4.07,98.6,-80.958
R015,2024-06-05,Rig24,259.0,1,12:08:18,2.24,115.62,0.78,0.05,0.2300000000000001,447.0,KO,20.0,18.396,6.72,89.4,-64.284
R015,2024-06-06,Rig24,277.0,1,12:12:07,2.32,119.4,0.75,0.09,0.2299999999999999,446.0,KO,20.0,14.076,0.0,89.2,-75.124
R013,2024-06-07,Rig35,190.0,1,12:07:36,2.17,87.56,0.96,0.16,-0.0599999999999999,456.0,KO,20.0,21.024,0.0,91.2,-70.176
R013,2024-06-08,Rig35,196.0,1,11:22:05,2.15,91.16,0.9200000000000002,0.12,-0.0899999999999999,452.0,AB,20.0,18.828,7.155,90.4,-64.417
R014,2024-06-07,Rig32,147.0,1,12:07:28,2.02,72.77,0.57,0.02,-0.0399999999999999,494.0,KO,20.0,16.74,4.51,98.8,-77.55
R014,2024-06-08,Rig32,150.0,1,11:23:14,2.13,70.42,0.62,0.02,0.03,495.0,AB,20.0,15.156,5.005,99.0,-78.839
R015,2024-06-07,Rig24,265.0,1,12:08:35,2.16,122.69,0.85,0.06,0.12,444.0,KO,20.0,19.764,0.0,88.8,-69.036
R015,2024-06-08,Rig24,257.0,1,11:23:25,2.13,120.66,0.79,0.06,0.24,448.0,AB,20.0,16.884,6.685,89.6,-66.03099999999999
R013,2024-06-09,Rig35,198.0,1,11:19:40,2.19,90.41,0.96,0.13,-0.0599999999999999,451.0,AB,20.0,19.692,7.425,90.2,-63.083
R013,2024-06-10,Rig35,212.0,1,11:16:13,2.28,92.98,0.98,0.09,0.01,451.0,ER,20.0,18.072,8.505,90.2,-63.623000000000005
R014,2024-06-09,Rig32,184.0,1,11:20:42,2.17,84.79,0.57,0.01,-0.01,492.0,AB,20.0,16.632,5.775,98.4,-75.993
R014,2024-06-10,Rig32,162.0,1,11:17:50,2.28,71.05,0.61,0.02,-0.08,491.0,ER,20.0,16.776,5.335,98.2,-76.089
R015,2024-06-09,Rig24,266.0,1,11:20:51,2.17,122.58,0.79,0.05,0.2,446.0,AB,20.0,18.504,7.0,89.2,-63.696
R015,2024-06-10,Rig24,273.0,1,11:17:41,2.16,126.39,0.83,0.05,0.14,451.0,ER,20.0,19.908,7.56,90.2,-62.732
R013,2024-06-11,Rig35,173.0,1,11:57:28,1.99,86.93,0.9900000000000001,0.13,-0.020000000000000018,448.0,KO,20.0,19.908,6.705,89.6,-62.986999999999995
R013,2024-06-12,Rig35,169.0,1,12:18:37,1.86,90.86,0.9499999999999998,0.11999999999999998,-0.07999999999999996,446.0,KO,20.0,20.232,0.0,89.2,-68.968
R013,2024-06-13,,,0,,0.0,,,,,445.0,KO,0.0,0.0,0.0,13.35,-13.35
R013,2024-06-14,Rig35,247.0,1,11:32:54,2.6,95.0,0.96,0.16,0.05999999999999994,447.0,KO,20.0,12.996,0.0,89.4,-76.40400000000001
R014,2024-06-11,Rig32,143.0,1,11:57:30,1.92,74.48,0.68,0.01,-0.06999999999999995,489.0,KO,20.0,15.516,5.335,97.8,-76.949
R014,2024-06-12,Rig32,152.0,1,12:21:17,1.7,89.41,0.71,0.01,-0.12,487.0,KO,20.0,19.44,5.885,97.4,-72.075
R014,2024-06-13,,,0,,0.0,,,,,489.0,KO,0.0,0.0,0.0,14.67,-14.67
R014,2024-06-14,Rig32,173.0,1,11:39:36,2.3,75.22,0.75,0.02,-0.06000000000000005,493.0,KO,20.0,11.376,7.04,98.6,-80.184
R015,2024-06-11,Rig24,239.0,1,11:57:45,2.07,115.46,0.81,0.05,0.17000000000000004,449.0,KO,20.0,17.784,6.44,89.8,-65.576
R015,2024-06-12,Rig24,221.0,1,12:19:11,1.79,123.46,0.82,0.06,0.18999999999999995,448.0,KO,20.0,18.252,5.985,89.6,-65.363
R015,2024-06-13,,,0,,0.0,,,,,450.0,KO,0.0,0.0,0.0,13.5,-13.5
R015,2024-06-14,Rig24,268.0,1,11:41:23,2.4,111.67,0.83,0.05999999999999999,0.14,456.0,KO,20.0,12.708,7.35,91.2,-71.142
