animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R622,2023-09-08,Rig403,90.0,1,06:13:50,1.06,84.91,0.36,0.1,0.47,19.61,ER,4.0,0.447,0.365,0.78,0.032
R623,2023-09-08,Rig404,159.0,1,06:13:51,1.06,150.0,0.8600000000000001,0.13,0.1599999999999999,19.41,ER,4.0,0.0,1.125,0.78,0.345
R624,2023-09-08,Rig406,148.0,1,06:13:49,1.06,139.62,0.98,0.2,0.0,19.01,ER,4.0,0.0,1.062,0.76,0.302
R621,2023-09-09,Rig402,162.0,1,10:18:03,1.05,154.29,0.8399999999999999,0.1199999999999999,0.0699999999999999,17.36,ER,4.0,0.0,1.0072,0.69,0.3172000000000001
R621,2023-09-10,,,0,,0.0,,,,,18.08,ER,4.0,0.783,0.0,0.72,0.063
R621,2023-09-11,Rig402,148.0,1,10:00:24,0.99,149.49,0.7,0.17,-0.1799999999999999,18.08,,4.0,0.0,0.7792,0.72,0.0592
R622,2023-09-09,Rig403,100.0,1,10:18:00,1.06,94.34,0.67,0.19,0.32,19.61,ER,4.0,0.141,0.68,0.78,0.041
R622,2023-09-10,Rig403,67.0,1,08:46:40,1.1,60.91,0.4,0.93,0.99,20.03,ER,4.0,0.81,0.01,0.8,0.02
R622,2023-09-11,Rig403,94.0,1,10:00:21,0.98,95.92,0.71,0.63,0.36,20.03,,4.0,0.519,0.295,0.8,0.014
R623,2023-09-09,Rig404,164.0,1,10:18:02,1.05,156.19,0.81,0.09,0.22,19.08,ER,4.0,0.0,1.1736,0.76,0.4135999999999999
R623,2023-09-10,Rig404,167.0,1,08:46:38,1.1,151.82,0.85,0.23,0.1899999999999999,19.21,ER,4.0,0.0,1.0503,0.77,0.2803
R623,2023-09-11,Rig404,143.0,1,10:00:22,0.98,145.92,0.81,0.15,0.25,19.21,,4.0,0.0,0.9441,0.77,0.1741
R624,2023-09-09,Rig406,139.0,1,10:18:05,1.05,132.38,0.9499999999999998,0.12,0.0799999999999999,18.98,ER,4.0,0.0,1.08,0.76,0.32
R624,2023-09-10,Rig406,149.0,1,08:46:33,1.09,136.7,0.9499999999999998,0.11,0.0699999999999999,19.39,ER,4.0,0.0,1.2,0.78,0.4199999999999999
R624,2023-09-11,Rig406,129.0,1,10:00:20,0.98,131.63,0.91,0.23,0.13,19.39,,4.0,0.0,0.888,0.78,0.1079999999999999
R621,2023-09-12,Rig402,136.0,1,07:30:01,1.01,134.65,0.75,0.1,-0.1799999999999999,17.7,ER,4.0,0.0,0.808,0.71,0.098
R622,2023-09-12,Rig405,128.0,1,07:30:04,1.01,126.73,0.86,0.16,0.1899999999999999,2.5,ER,4.0,0.0,0.92,0.1,0.8200000000000001
R623,2023-09-12,Rig404,149.0,1,07:30:02,1.02,146.08,0.8599999999999999,0.22,0.1899999999999999,19.1,ER,4.0,0.0,1.2292,0.76,0.4692
R624,2023-09-12,Rig406,112.0,1,07:30:03,1.02,109.8,0.95,0.16,0.0899999999999999,19.3,ER,4.0,0.0,0.816,0.77,0.0459999999999999
R621,2023-09-13,Rig402,161.0,1,07:15:12,1.01,159.41,0.65,0.09,-0.2899999999999999,17.3,ER,4.0,0.0,0.856,0.69,0.166
R622,2023-09-13,Rig405,120.0,1,07:15:10,1.01,118.81,0.91,0.18,0.13,20.6,ER,4.0,0.0,0.91,0.82,0.09
R623,2023-09-13,Rig404,158.0,1,07:15:16,1.01,156.44,0.99,0.06,0.0,18.6,ER,4.0,0.0,1.0569,0.74,0.3168999999999999
R624,2023-09-13,Rig406,113.0,1,07:15:09,1.01,111.88,0.9,0.28,0.15,18.9,ER,4.0,0.045,0.696,0.76,-0.019
R621,2023-09-14,Rig402,176.0,1,08:26:20,1.08,162.96,0.63,0.14,-0.13,17.39,ER,4.0,0.0,0.8631,0.7,0.1631
R622,2023-09-14,Rig405,130.0,1,08:26:18,1.07,121.5,0.91,0.18,0.13,21.18,ER,4.0,0.0,0.96,0.85,0.1099999999999999
R623,2023-09-14,Rig404,163.0,1,08:26:22,1.07,152.34,0.89,0.06,-0.07,18.6,ER,4.0,0.0,0.9969,0.74,0.2569
R624,2023-09-14,Rig406,126.0,1,08:26:19,1.07,117.76,0.97,0.29,0.04,19.19,ER,4.0,0.0,0.834,0.77,0.0639999999999999
R621,2023-09-15,Rig402,163.0,1,07:07:41,1.1,148.18,0.54,0.15,0.0,17.38,ER,4.0,0.204,0.5737,0.7,0.0776999999999999
R622,2023-09-15,Rig405,117.0,1,07:07:38,1.11,105.41,0.96,0.24,0.0899999999999999,20.89,ER,4.0,0.0,0.862,0.84,0.022
R623,2023-09-15,Rig404,154.0,1,07:07:37,1.11,138.74,0.8800000000000001,0.08,0.05,18.58,ER,4.0,0.0,1.0345,0.74,0.2945
R624,2023-09-15,Rig406,113.0,1,07:07:37,1.11,101.8,0.92,0.1,0.0699999999999999,19.2,ER,4.0,0.0,0.9036,0.77,0.1335999999999999
R621,2023-09-16,Rig402,171.0,1,10:27:03,1.05,162.86,0.57,0.16,-0.31,17.39,ER,4.0,0.108,0.6686,0.7,0.0766
R622,2023-09-16,Rig405,144.0,1,10:26:58,1.05,137.14,0.83,0.22,-0.0699999999999999,20.24,ER,4.0,0.0,0.952,0.81,0.1419999999999999
R623,2023-09-16,Rig404,156.0,1,10:27:03,1.05,148.57,0.72,0.05,0.1699999999999999,18.6,ER,4.0,0.0,0.924,0.74,0.184
R624,2023-09-16,Rig406,131.0,1,10:26:56,1.05,124.76,0.92,0.11,0.0299999999999999,19.2,ER,4.0,0.0,1.0974,0.77,0.3273999999999999
R621,2023-09-17,Rig402,162.0,1,06:44:20,1.07,151.4,0.56,0.14,-0.19,17.6,ER,4.0,0.156,0.6181,0.7,0.0741
R622,2023-09-17,Rig405,134.0,1,06:44:18,1.07,125.23,0.91,0.09,-0.02,20.79,ER,4.0,0.0,1.138,0.83,0.3079999999999999
R623,2023-09-17,Rig404,169.0,1,06:44:21,1.07,157.94,0.7,0.0299999999999999,0.0499999999999999,19.12,ER,4.0,0.0,1.002,0.76,0.242
R624,2023-09-17,Rig406,142.0,1,06:44:18,1.08,131.48,0.81,0.23,0.12,19.49,ER,4.0,0.0,0.8868,0.78,0.1068
R621,2023-09-18,,,0,,0.0,,,,,17.9,ER,4.0,0.777,0.0,0.72,0.057
R622,2023-09-18,Rig405,149.0,1,10:14:12,1.04,143.27,0.68,0.22,0.28,20.53,ER,4.0,0.0,0.854,0.82,0.034
R623,2023-09-18,Rig404,177.0,1,10:14:15,1.04,170.19,0.54,0.06,0.19,18.45,ER,4.0,0.0,0.7965,0.74,0.0564999999999999
R624,2023-09-18,Rig406,142.0,1,10:14:12,1.04,136.54,0.77,0.11,0.19,19.33,ER,4.0,0.0,1.0176,0.77,0.2476
R621,2023-09-19,Rig402,165.0,1,07:24:42,1.01,163.37,0.58,0.2199999999999999,-0.12,17.88,MH,4.0,0.192,0.5891,0.72,0.0610999999999999
R622,2023-09-19,Rig405,129.0,1,07:24:47,1.0,129.0,0.79,0.15,0.14,20.7,MH,4.0,0.0,0.9,0.83,0.07
R623,2023-09-19,Rig404,177.0,1,07:24:43,1.01,175.25,0.54,0.06,0.26,18.39,MH,4.0,0.0,0.88,0.74,0.14
R624,2023-09-19,Rig406,126.0,1,07:24:44,1.0,126.0,0.72,0.12,0.28,19.33,MH,4.0,0.0,0.8646,0.77,0.0946
R621,2023-09-20,Rig402,171.0,1,07:16:10,1.01,169.31,0.51,0.21999999999999997,-0.08000000000000007,17.5,MH,4.0,0.237,0.5452,0.7,0.08220000000000005
R622,2023-09-20,Rig405,129.0,1,07:16:25,1.01,127.72,0.65,0.19,0.35,20.3,MH,4.0,0.081,0.74,0.81,0.010999999999999899
R623,2023-09-20,Rig404,182.0,1,07:16:14,1.01,180.2,0.5,0.11,0.24000000000000005,18.1,MH,4.0,0.0,0.7745,0.72,0.05449999999999999
R624,2023-09-20,Rig406,134.0,1,07:16:14,1.01,132.67,0.86,0.16,-0.020000000000000018,19.1,MH,4.0,0.0,0.9316,0.76,0.17159999999999997
