animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R624,2023-07-06,,,0,,0.0,,,,,18.46,JL,0.0,0.0,0.0,0.74,-0.74
R624,2023-07-07,,,0,,0.0,,,,,18.49,JL,0.0,0.0,0.0,0.74,-0.74
R624,2023-07-08,,,0,,0.0,,,,,17.52,ER,0.0,0.0,0.0,0.7,-0.7
R624,2023-07-09,,,0,,0.0,,,,,17.1,ER,0.0,0.0,0.0,0.68,-0.68
R624,2023-07-10,,,0,,0.0,,,,,16.78,JL,0.0,0.0,0.0,0.67,-0.67
R624,2023-07-11,,,0,,0.0,,,,,16.7,JL,0.0,0.0,0.0,0.67,-0.67
R624,2023-07-12,,,0,,0.0,,,,,16.51,ER,0.0,0.0,0.0,0.66,-0.66
R624,2023-07-13,,,0,,0.0,,,,,16.47,JL,0.0,0.0,0.0,0.66,-0.66
R624,2023-07-14,,,0,,0.0,,,,,17.29,JL,0.0,0.0,0.0,0.69,-0.69
R624,2023-07-15,,,0,,0.0,,,,,17.68,ER,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-16,,,0,,0.0,,,,,18.02,ER,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-17,,,0,,0.0,,,,,17.97,JL,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-18,,,0,,0.0,,,,,18.1,JL,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-19,,,0,,0.0,,,,,18.1,ER,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-20,,,0,,0.0,,,,,17.79,JL,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-21,,,0,,0.0,,,,,17.7,JL,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-22,,,0,,0.0,,,,,17.73,ER,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-23,,,0,,0.0,,,,,17.48,ER,0.0,0.0,0.0,0.7,-0.7
R624,2023-07-24,,,0,,0.0,,,,,17.67,ER,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-25,,,0,,0.0,,,,,18.1,JL,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-26,Rig405,57.0,1,07:31:12,1.01,56.44,0.83,0.58,-0.83,18.4,ER,5.0,0.0,0.7704,0.92,-0.1496
R621,2023-07-27,Rig402,62.0,1,08:12:32,1.05,59.05,0.88,0.73,0.88,18.96,JL,0.0,0.0,0.6888,0.76,-0.0712
R622,2023-07-27,Rig403,57.0,1,08:14:50,1.01,56.44,0.99,0.77,0.99,20.83,JL,0.0,0.0,0.5064,0.83,-0.3236
R623,2023-07-27,Rig404,57.0,1,08:13:56,1.03,55.34,0.82,0.81,0.82,18.05,JL,0.0,0.0,0.408,0.72,-0.312
R624,2023-07-27,Rig405,60.0,1,08:11:40,1.07,56.07,0.83,0.32,0.83,18.61,JL,0.0,0.0,0.91,0.74,0.17
R621,2023-07-28,Rig402,60.0,1,08:15:51,1.03,58.25,0.91,0.28,-0.91,18.85,JL,0.0,0.0,0.944,0.75,0.1939999999999999
R622,2023-07-28,Rig403,57.0,1,08:17:04,1.01,56.44,0.83,0.68,-0.83,20.11,JL,0.0,0.0,0.534,0.8,-0.266
R623,2023-07-28,Rig404,61.0,1,08:15:07,1.04,58.65,0.89,0.69,-0.89,18.36,JL,0.0,0.0,0.518,0.73,-0.2119999999999999
R624,2023-07-28,Rig405,59.0,1,08:16:21,1.02,57.84,0.82,0.14,0.0499999999999999,18.73,JL,0.0,0.0,0.9504,0.75,0.2004
R621,2023-07-29,Rig402,62.0,1,06:09:41,1.09,56.88,0.85,0.47,0.85,18.81,ER,0.0,0.0,0.6681,0.75,-0.0818999999999999
R621,2023-07-30,,,0,,0.0,,,,,18.86,ER,0.0,0.0,0.0,0.75,-0.75
R622,2023-07-29,Rig403,62.0,1,06:09:42,1.09,56.88,0.99,0.81,0.99,19.62,ER,0.0,0.0,0.39,0.78,-0.39
R622,2023-07-30,,,0,,0.0,,,,,19.61,ER,0.0,0.0,0.0,0.78,-0.78
R623,2023-07-29,Rig404,62.0,1,06:09:42,1.09,56.88,0.62,0.74,0.62,17.8,ER,0.0,0.0,0.428,0.71,-0.282
R623,2023-07-30,,,0,,0.0,,,,,17.39,ER,0.0,0.0,0.0,0.7,-0.7
R624,2023-07-29,Rig405,62.0,1,06:09:43,1.09,56.88,0.7,0.35,0.7,18.5,ER,0.0,0.0,0.654,0.74,-0.0859999999999999
R624,2023-07-30,,,0,,0.0,,,,,18.41,ER,0.0,0.0,0.0,0.74,-0.74
R621,2023-07-31,Rig402,66.0,1,09:17:44,1.08,61.11,0.59,0.18,0.22,18.78,JL,5.0,0.024,0.9435,0.94,0.0275
R622,2023-07-31,Rig403,63.0,1,09:18:31,1.07,58.88,0.71,0.51,0.71,20.91,JL,5.0,0.267,0.674,1.05,-0.1089999999999999
R623,2023-07-31,Rig404,60.0,1,09:18:21,1.07,56.07,0.81,0.57,0.81,18.08,JL,5.0,0.183,0.598,0.9,-0.1190000000000001
R624,2023-07-31,Rig405,72.0,1,09:18:24,1.07,67.29,0.69,0.07,0.6,18.76,JL,5.0,0.054,0.8655,0.94,-0.0204999999999998
R621,2023-08-01,Rig402,71.0,1,08:46:57,1.02,69.61,0.68,0.11,0.0599999999999999,18.3,JL,5.0,0.0,0.9996,0.92,0.0796
R622,2023-08-01,Rig403,61.0,1,08:46:25,1.04,58.65,0.87,0.49,-0.87,20.53,JL,5.0,0.333,0.686,1.03,-0.0109999999999998
R623,2023-08-01,Rig404,60.0,1,08:47:03,1.02,58.82,0.91,0.43,-0.91,18.45,JL,5.0,0.168,0.758,0.92,0.006
R624,2023-08-01,Rig405,83.0,1,08:48:05,1.01,82.18,0.74,0.13,0.15,18.75,JL,5.0,0.021,0.8985,0.94,-0.0204999999999999
R621,2023-08-02,Rig402,88.0,1,07:22:03,1.02,86.27,0.6,0.0299999999999999,0.0899999999999999,17.8,ER,5.0,0.0,1.0455,0.89,0.1555
R622,2023-08-02,Rig403,63.0,1,07:22:05,1.02,61.76,0.92,0.4,-0.0699999999999999,20.8,ER,5.0,0.201,0.814,1.04,-0.0250000000000001
R623,2023-08-02,Rig404,59.0,1,07:22:03,1.02,57.84,0.9,0.47,0.9,18.5,ER,5.0,0.255,0.674,0.92,0.009
R624,2023-08-02,Rig405,83.0,1,07:22:05,1.02,81.37,0.79,0.13,0.0799999999999999,18.5,ER,5.0,0.0,0.945,0.92,0.0249999999999999
R621,2023-08-03,Rig402,93.0,1,06:29:00,1.08,86.11,0.6900000000000001,0.03,0.0399999999999999,17.66,JL,5.0,0.0,1.2121,0.88,0.3320999999999999
R622,2023-08-03,Rig403,63.0,1,06:29:01,1.08,58.33,0.8,0.37,-0.8,21.18,JL,5.0,0.147,0.866,1.06,-0.0470000000000001
R623,2023-08-03,Rig404,63.0,1,06:29:01,1.08,58.33,0.9,0.68,-0.9,18.33,JL,5.0,0.243,0.526,0.92,-0.151
R624,2023-08-03,Rig405,87.0,1,06:29:02,1.08,80.56,0.76,0.09,0.04,18.66,JL,5.0,0.0,1.008,0.93,0.0779999999999999
R621,2023-08-04,Rig402,89.0,1,08:02:04,1.03,86.41,0.63,0.03,0.11,17.35,JL,5.0,0.072,0.8988,0.87,0.1008
R622,2023-08-04,Rig403,70.0,1,08:01:05,1.05,66.67,0.85,0.14,-0.3399999999999999,20.8,JL,5.0,0.0,1.168,1.04,0.1279999999999999
R623,2023-08-04,Rig404,60.0,1,08:01:25,1.04,57.69,0.94,0.43,0.94,18.04,JL,5.0,0.174,0.752,0.9,0.0259999999999999
R624,2023-08-04,Rig405,84.0,1,08:02:26,1.03,81.55,0.7799999999999999,0.08,0.0899999999999999,18.31,JL,5.0,0.0,0.999,0.92,0.0789999999999999
R621,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-07,,,0,,0.0,,,,,18.12,JY,0.0,0.0,0.0,0.72,-0.72
R621,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-10,,,0,,0.0,,,,,18.54,JB,0.0,0.0,0.0,0.74,-0.74
R621,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-12,Rig402,128.0,1,09:50:38,1.07,119.63,0.66,0.19,0.030000000000000027,18.79,ER,0.0,0.0,1.176,0.75,0.42599999999999993
R622,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-07,,,0,,0.0,,,,,19.2,JY,0.0,0.0,0.0,0.77,-0.77
R622,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-10,,,0,,0.0,,,,,19.7,JB,0.0,0.0,0.0,0.79,-0.79
R622,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-12,Rig403,131.0,1,09:49:46,1.08,121.3,0.7,0.24,-0.43000000000000005,19.64,ER,0.0,0.0,1.3668,0.79,0.5768
R623,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-07,,,0,,0.0,,,,,15.6,JY,0.0,0.0,0.0,0.62,-0.62
R623,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-10,,,0,,0.0,,,,,16.29,JB,0.0,0.0,0.0,0.65,-0.65
R623,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-12,Rig404,64.0,1,09:49:48,1.08,59.26,0.77,0.31,-0.12,16.52,ER,0.0,0.0,0.7888,0.66,0.12879999999999991
R624,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-07,,,0,,0.0,,,,,17.02,JY,0.0,0.0,0.0,0.68,-0.68
R624,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-10,,,0,,0.0,,,,,17.59,JB,0.0,0.0,0.0,0.7,-0.7
R624,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-12,Rig405,127.0,1,09:49:38,1.08,117.59,0.89,0.1,0.07000000000000006,17.59,ER,0.0,0.0,1.605,0.7,0.905
