animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R624,2023-10-09,Rig406,154.0,1,09:47:35,1.06,145.28,0.5,0.31,0.2799999999999999,18.51,ER,4.0,0.204,0.5355,0.74,-0.0005
R624,2023-10-10,Rig406,153.0,1,07:31:00,1.02,150.0,0.44,0.12,0.33,18.2,MH,4.0,0.156,0.5851,0.73,0.0110999999999999
R624,2023-10-11,Rig406,146.0,1,07:27:21,1.01,144.55,0.4399999999999999,0.2,0.21,18.0,MH,4.0,0.276,0.4666,0.72,0.0226
R624,2023-10-12,Rig406,169.0,1,10:05:25,1.15,146.96,0.41,0.18,0.3599999999999999,17.77,ER,4.0,0.132,0.6111,0.71,0.0331
R624,2023-10-13,Rig406,157.0,1,05:47:19,1.09,144.04,0.44,0.11,0.39,17.91,ER,4.0,0.12,0.6205,0.72,0.0205
R621,2023-10-14,Rig402,157.0,1,10:34:44,1.08,145.37,0.56,0.25,0.0599999999999999,17.72,ER,4.0,0.321,0.4529,0.71,0.0639
R622,2023-10-14,Rig405,161.0,1,10:34:40,1.08,149.07,0.43,0.07,0.42,19.94,ER,4.0,0.117,0.699,0.8,0.0159999999999999
R623,2023-10-14,Rig404,179.0,1,10:34:42,1.07,167.29,0.36,0.32,0.42,18.06,ER,4.0,0.336,0.4125,0.72,0.0284999999999999
R624,2023-10-14,Rig406,139.0,1,10:34:40,1.07,129.91,0.58,0.25,0.1999999999999999,17.83,ER,4.0,0.12,0.6173,0.71,0.0272999999999999
R621,2023-10-15,Rig402,115.0,1,09:32:06,1.19,96.64,0.47,0.37,-0.2599999999999999,17.85,ER,4.0,0.537,0.2379,0.71,0.0649
R621,2023-10-16,Rig402,148.0,1,09:53:44,1.11,133.33,0.47,0.3,-0.12,17.79,ER,4.0,0.393,0.3892,0.71,0.0722
R622,2023-10-15,Rig405,182.0,1,09:32:08,1.18,154.24,0.33,0.07,0.44,19.74,ER,4.0,0.186,0.626,0.79,0.022
R622,2023-10-16,Rig405,158.0,1,09:53:41,1.11,142.34,0.37,0.11,0.41,19.69,ER,4.0,0.228,0.586,0.79,0.0239999999999999
R623,2023-10-15,Rig404,209.0,1,09:32:05,1.19,175.63,0.46,0.29,0.27,17.94,ER,4.0,0.12,0.626,0.72,0.026
R623,2023-10-16,Rig404,196.0,1,09:53:44,1.11,176.58,0.43,0.18,0.41,18.27,ER,4.0,0.132,0.6105,0.73,0.0125
R624,2023-10-15,Rig406,161.0,1,09:32:09,1.18,136.44,0.53,0.24,0.0799999999999999,17.87,ER,4.0,0.084,0.6535,0.71,0.0274999999999999
R624,2023-10-16,Rig406,157.0,1,09:53:41,1.11,141.44,0.5,0.23,0.18,17.8,ER,4.0,0.144,0.6024,0.71,0.0364000000000001
R621,2023-10-17,Rig402,139.0,1,07:33:33,1.02,136.27,0.45,0.24,0.1099999999999999,17.6,MH,4.0,0.387,0.3901,0.7,0.0771
R622,2023-10-17,Rig405,143.0,1,07:33:36,1.02,140.2,0.39,0.08,0.35,19.7,MH,4.0,0.261,0.561,0.79,0.032
R623,2023-10-17,Rig404,198.0,1,07:33:32,1.04,190.38,0.36,0.24,0.41,18.0,MH,4.0,0.264,0.4765,0.72,0.0204999999999999
R624,2023-10-17,Rig406,162.0,1,07:33:31,1.02,158.82,0.4799999999999999,0.26,0.1699999999999999,17.6,MH,4.0,0.18,0.5613,0.7,0.0413000000000001
R621,2023-10-18,Rig402,152.0,1,07:24:45,1.02,149.02,0.45,0.26,-0.13,17.3,MH,4.0,0.183,0.594,0.69,0.0869999999999999
R621,2023-10-19,Rig402,133.0,1,06:17:47,1.01,131.68,0.44,0.26,-0.43,17.27,ER,4.0,0.285,0.4923,0.69,0.0873
R622,2023-10-18,,,0,,0.0,,,,,19.7,MH,4.0,0.819,0.0,0.79,0.0289999999999999
R622,2023-10-19,Rig405,134.0,1,06:17:51,1.01,132.67,0.44,0.1,0.41,19.67,ER,4.0,0.252,0.564,0.79,0.0259999999999999
R623,2023-10-18,Rig404,162.0,1,07:24:50,1.02,158.82,0.45,0.14,0.4599999999999999,17.7,MH,4.0,0.156,0.5875,0.71,0.0335
R623,2023-10-19,Rig404,142.0,1,06:17:58,1.01,140.59,0.38,0.2,0.5800000000000001,17.85,ER,4.0,0.348,0.395,0.71,0.033
R624,2023-10-18,,,0,,0.0,,,,,17.8,MH,4.0,0.744,0.0,0.71,0.034
R624,2023-10-19,Rig406,149.0,1,06:17:51,1.01,147.52,0.5,0.17,0.0999999999999999,18.01,ER,4.0,0.084,0.6558,0.72,0.0198
R621,2023-10-20,Rig402,146.0,1,06:38:42,1.18,123.73,0.36,0.19,-0.39,17.47,ER,4.0,0.282,0.4941,0.7,0.0761
R622,2023-10-20,Rig405,161.0,1,06:38:45,1.17,137.61,0.47,0.11,0.32,19.96,ER,4.0,0.096,0.721,0.8,0.0169999999999999
R623,2023-10-20,Rig404,163.0,1,06:38:43,1.17,139.32,0.51,0.17,0.32,18.13,ER,4.0,0.096,0.6435,0.73,0.0094999999999999
R624,2023-10-20,Rig406,176.0,1,06:38:45,1.18,149.15,0.44,0.17,0.22,18.07,ER,4.0,0.108,0.6349,0.72,0.0229
R621,2023-10-21,Rig402,102.0,1,10:14:49,1.28,79.69,0.67,0.94,-0.49,17.81,ER,4.0,0.741,0.0387,0.71,0.0696999999999999
R621,2023-10-22,Rig402,121.0,1,10:40:59,1.04,116.35,0.35,0.16,-0.38,17.75,ER,4.0,0.366,0.4185,0.71,0.0745
R621,2023-10-23,Rig402,143.0,1,10:04:39,1.07,133.64,0.42,0.23,-0.43,17.78,ER,4.0,0.258,0.5193,0.71,0.0673
R622,2023-10-21,Rig405,181.0,1,10:14:45,1.27,142.52,0.45,0.08,0.29,19.38,ER,4.0,0.0,0.814,0.78,0.0339999999999999
R622,2023-10-22,Rig405,154.0,1,10:40:55,1.05,146.67,0.43,0.09,0.43,19.39,ER,4.0,0.165,0.648,0.78,0.033
R622,2023-10-23,Rig405,152.0,1,10:04:35,1.07,142.06,0.43,0.1099999999999999,0.63,19.56,ER,4.0,0.192,0.627,0.78,0.0389999999999999
R623,2023-10-21,Rig404,207.0,1,10:14:48,1.27,162.99,0.47,0.15,0.2799999999999999,17.99,ER,4.0,0.0,0.747,0.72,0.027
R623,2023-10-22,Rig404,169.0,1,10:40:59,1.04,162.5,0.44,0.08,0.3399999999999999,17.82,ER,4.0,0.156,0.5845,0.71,0.0305
R623,2023-10-23,Rig404,162.0,1,10:04:38,1.07,151.4,0.4799999999999999,0.1199999999999999,0.36,17.92,ER,4.0,0.132,0.616,0.72,0.028
R624,2023-10-21,Rig406,172.0,1,10:14:46,1.28,134.38,0.42,0.12,0.3399999999999999,17.92,ER,4.0,0.06,0.679,0.72,0.0190000000000001
R624,2023-10-22,Rig406,155.0,1,10:40:56,1.04,149.04,0.45,0.17,0.36,17.7,ER,4.0,0.132,0.614,0.71,0.036
R624,2023-10-23,Rig406,173.0,1,10:04:35,1.07,161.68,0.59,0.2,0.13,17.7,ER,4.0,0.0,0.7843,0.71,0.0743
R621,2023-10-24,Rig402,116.0,1,07:29:35,1.02,113.73,0.41,0.24,-0.53,17.7,MH,4.0,0.378,0.3969,0.71,0.0648999999999999
R622,2023-10-24,Rig405,139.0,1,07:29:36,1.02,136.27,0.46,0.09,0.37,19.5,MH,4.0,0.195,0.617,0.78,0.032
R623,2023-10-24,Rig404,170.0,1,07:29:36,1.02,166.67,0.45,0.14,0.3199999999999999,17.8,MH,4.0,0.132,0.6085,0.71,0.0305
R624,2023-10-24,Rig406,160.0,1,07:29:37,1.01,158.42,0.49,0.12,0.1,17.5,MH,4.0,0.06,0.6757,0.7,0.0357
R621,2023-10-25,Rig402,97.0,1,07:13:29,1.01,96.04,0.38999999999999996,0.23,-0.53,17.7,MH,4.0,0.441,0.3375,0.71,0.0685
R621,2023-10-26,Rig402,146.0,1,09:44:52,1.05,139.05,0.38,0.2,-0.43999999999999995,17.7,,4.0,0.243,0.5355,0.71,0.0685
R622,2023-10-25,Rig405,145.0,1,07:13:31,1.0,145.0,0.36,0.08,0.42999999999999994,19.4,MH,4.0,0.276,0.538,0.78,0.03400000000000003
R622,2023-10-26,Rig405,145.0,1,09:44:47,1.05,138.1,0.31,0.16,0.5700000000000001,19.4,,4.0,0.381,0.435,0.78,0.03600000000000003
R623,2023-10-25,Rig404,181.0,1,07:13:29,1.0,181.0,0.5,0.21,0.27999999999999997,17.5,MH,4.0,0.132,0.614,0.7,0.04600000000000004
R623,2023-10-26,Rig404,179.0,1,09:44:51,1.05,170.48,0.53,0.16,0.07999999999999996,17.5,,4.0,0.06,0.6785,0.7,0.03849999999999998
R624,2023-10-25,Rig406,164.0,1,07:13:31,1.0,164.0,0.5,0.15,0.21000000000000002,17.3,MH,4.0,0.096,0.6496,0.69,0.05559999999999998
R624,2023-10-26,Rig406,184.0,1,09:44:48,1.05,175.24,0.38,0.13,0.5800000000000001,17.3,,4.0,0.084,0.6583,0.69,0.05230000000000001
