animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-09-13,Rig402,161.0,1,07:15:12,1.01,159.41,0.65,0.09,-0.2899999999999999,17.3,ER,4.0,0.0,0.856,0.69,0.166
R622,2023-09-13,Rig405,120.0,1,07:15:10,1.01,118.81,0.91,0.18,0.13,20.6,ER,4.0,0.0,0.91,0.82,0.09
R623,2023-09-13,Rig404,158.0,1,07:15:16,1.01,156.44,0.99,0.06,0.0,18.6,ER,4.0,0.0,1.0569,0.74,0.3168999999999999
R624,2023-09-13,Rig406,113.0,1,07:15:09,1.01,111.88,0.9,0.28,0.15,18.9,ER,4.0,0.045,0.696,0.76,-0.019
R621,2023-09-14,Rig402,176.0,1,08:26:20,1.08,162.96,0.63,0.14,-0.13,17.39,ER,4.0,0.0,0.8631,0.7,0.1631
R622,2023-09-14,Rig405,130.0,1,08:26:18,1.07,121.5,0.91,0.18,0.13,21.18,ER,4.0,0.0,0.96,0.85,0.1099999999999999
R623,2023-09-14,Rig404,163.0,1,08:26:22,1.07,152.34,0.89,0.06,-0.07,18.6,ER,4.0,0.0,0.9969,0.74,0.2569
R624,2023-09-14,Rig406,126.0,1,08:26:19,1.07,117.76,0.97,0.29,0.04,19.19,ER,4.0,0.0,0.834,0.77,0.0639999999999999
R621,2023-09-15,Rig402,163.0,1,07:07:41,1.1,148.18,0.54,0.15,0.0,17.38,ER,4.0,0.204,0.5737,0.7,0.0776999999999999
R622,2023-09-15,Rig405,117.0,1,07:07:38,1.11,105.41,0.96,0.24,0.0899999999999999,20.89,ER,4.0,0.0,0.862,0.84,0.022
R623,2023-09-15,Rig404,154.0,1,07:07:37,1.11,138.74,0.8800000000000001,0.08,0.05,18.58,ER,4.0,0.0,1.0345,0.74,0.2945
R624,2023-09-15,Rig406,113.0,1,07:07:37,1.11,101.8,0.92,0.1,0.0699999999999999,19.2,ER,4.0,0.0,0.9036,0.77,0.1335999999999999
R621,2023-09-16,Rig402,171.0,1,10:27:03,1.05,162.86,0.57,0.16,-0.31,17.39,ER,4.0,0.108,0.6686,0.7,0.0766
R622,2023-09-16,Rig405,144.0,1,10:26:58,1.05,137.14,0.83,0.22,-0.0699999999999999,20.24,ER,4.0,0.0,0.952,0.81,0.1419999999999999
R623,2023-09-16,Rig404,156.0,1,10:27:03,1.05,148.57,0.72,0.05,0.1699999999999999,18.6,ER,4.0,0.0,0.924,0.74,0.184
R624,2023-09-16,Rig406,131.0,1,10:26:56,1.05,124.76,0.92,0.11,0.0299999999999999,19.2,ER,4.0,0.0,1.0974,0.77,0.3273999999999999
R621,2023-09-17,Rig402,162.0,1,06:44:20,1.07,151.4,0.56,0.14,-0.19,17.6,ER,4.0,0.156,0.6181,0.7,0.0741
R622,2023-09-17,Rig405,134.0,1,06:44:18,1.07,125.23,0.91,0.09,-0.02,20.79,ER,4.0,0.0,1.138,0.83,0.3079999999999999
R623,2023-09-17,Rig404,169.0,1,06:44:21,1.07,157.94,0.7,0.0299999999999999,0.0499999999999999,19.12,ER,4.0,0.0,1.002,0.76,0.242
R624,2023-09-17,Rig406,142.0,1,06:44:18,1.08,131.48,0.81,0.23,0.12,19.49,ER,4.0,0.0,0.8868,0.78,0.1068
R621,2023-09-18,,,0,,0.0,,,,,17.9,ER,4.0,0.777,0.0,0.72,0.057
R622,2023-09-18,Rig405,149.0,1,10:14:12,1.04,143.27,0.68,0.22,0.28,20.53,ER,4.0,0.0,0.854,0.82,0.034
R623,2023-09-18,Rig404,177.0,1,10:14:15,1.04,170.19,0.54,0.06,0.19,18.45,ER,4.0,0.0,0.7965,0.74,0.0564999999999999
R624,2023-09-18,Rig406,142.0,1,10:14:12,1.04,136.54,0.77,0.11,0.19,19.33,ER,4.0,0.0,1.0176,0.77,0.2476
R621,2023-09-19,Rig402,165.0,1,07:24:42,1.01,163.37,0.58,0.2199999999999999,-0.12,17.88,MH,4.0,0.192,0.5891,0.72,0.0610999999999999
R622,2023-09-19,Rig405,129.0,1,07:24:47,1.0,129.0,0.79,0.15,0.14,20.7,MH,4.0,0.0,0.9,0.83,0.07
R623,2023-09-19,Rig404,177.0,1,07:24:43,1.01,175.25,0.54,0.06,0.26,18.39,MH,4.0,0.0,0.88,0.74,0.14
R624,2023-09-19,Rig406,126.0,1,07:24:44,1.0,126.0,0.72,0.12,0.28,19.33,MH,4.0,0.0,0.8646,0.77,0.0946
R621,2023-09-20,Rig402,171.0,1,07:16:10,1.01,169.31,0.51,0.2199999999999999,-0.08,17.5,MH,4.0,0.237,0.5452,0.7,0.0822
R622,2023-09-20,Rig405,129.0,1,07:16:25,1.01,127.72,0.65,0.19,0.35,20.3,MH,4.0,0.081,0.74,0.81,0.0109999999999998
R623,2023-09-20,Rig404,182.0,1,07:16:14,1.01,180.2,0.5,0.11,0.24,18.1,MH,4.0,0.0,0.7745,0.72,0.0544999999999999
R624,2023-09-20,Rig406,134.0,1,07:16:14,1.01,132.67,0.86,0.16,-0.02,19.1,MH,4.0,0.0,0.9316,0.76,0.1715999999999999
R621,2023-09-21,Rig402,178.0,1,08:13:36,1.1,161.82,0.5,0.14,-0.3,17.66,ER,4.0,0.12,0.6646,0.71,0.0746
R622,2023-09-21,Rig405,154.0,1,08:13:32,1.1,140.0,0.6,0.13,0.3299999999999999,20.43,ER,4.0,0.0,0.905,0.82,0.085
R623,2023-09-21,Rig404,180.0,1,08:13:35,1.1,163.64,0.5,0.21,0.2599999999999999,18.4,ER,4.0,0.006,0.733,0.74,-0.001
R624,2023-09-21,Rig406,153.0,1,08:13:32,1.1,139.09,0.82,0.14,0.12,19.2,ER,4.0,0.0,1.0224,0.77,0.2523999999999999
R621,2023-09-22,Rig402,176.0,1,06:57:08,1.12,157.14,0.5,0.23,-0.4100000000000001,17.46,ER,4.0,0.234,0.5476,0.7,0.0816
R621,2023-09-23,Rig402,167.0,1,10:06:30,1.02,163.73,0.3999999999999999,0.26,-0.41,17.21,ER,4.0,0.291,0.4879,0.69,0.0888999999999999
R621,2023-09-24,Rig402,159.0,1,09:57:34,1.06,150.0,0.4699999999999999,0.21,-0.25,17.12,ER,4.0,0.273,0.5043,0.68,0.0972999999999999
R621,2023-09-25,Rig402,173.0,1,10:23:07,1.1,157.27,0.41,0.29,-0.41,17.08,ER,4.0,0.288,0.4945,0.68,0.1024999999999999
R622,2023-09-22,Rig405,166.0,1,06:57:04,1.12,148.21,0.42,0.08,0.3399999999999999,20.11,ER,4.0,0.0,0.826,0.8,0.0259999999999999
R622,2023-09-23,Rig405,141.0,1,10:06:26,1.02,138.24,0.42,0.1199999999999999,0.23,19.75,ER,4.0,0.15,0.67,0.79,0.03
R622,2023-09-24,Rig405,149.0,1,09:57:30,1.06,140.57,0.34,0.13,0.35,19.92,ER,4.0,0.189,0.629,0.8,0.018
R622,2023-09-25,Rig405,159.0,1,10:23:16,1.09,145.87,0.4399999999999999,0.13,0.4699999999999999,19.92,ER,4.0,0.036,0.779,0.8,0.015
R623,2023-09-22,Rig404,182.0,1,06:57:07,1.12,162.5,0.4899999999999999,0.1999999999999999,0.2799999999999999,17.84,ER,4.0,0.021,0.723,0.71,0.034
R623,2023-09-23,Rig404,161.0,1,10:06:29,1.02,157.84,0.51,0.3,0.32,18.06,ER,4.0,0.144,0.602,0.72,0.026
R623,2023-09-24,Rig404,160.0,1,09:57:33,1.06,150.94,0.39,0.12,0.3799999999999999,17.92,ER,4.0,0.18,0.563,0.72,0.0229999999999999
R623,2023-09-25,Rig404,172.0,1,10:23:08,1.1,156.36,0.52,0.0499999999999999,0.2,18.0,ER,4.0,0.0,0.848,0.72,0.128
R624,2023-09-22,Rig406,154.0,1,06:57:06,1.12,137.5,0.65,0.06,0.24,19.01,ER,4.0,0.0,0.9722,0.76,0.2121999999999999
R624,2023-09-23,Rig406,158.0,1,10:06:26,1.02,154.9,0.56,0.05,0.25,18.58,ER,0.0,0.0,0.951,0.74,0.2109999999999999
R624,2023-09-24,Rig406,160.0,1,09:57:29,1.06,150.94,0.59,0.09,0.3399999999999999,18.65,ER,4.0,0.0,0.9771,0.75,0.2270999999999999
R624,2023-09-25,Rig406,175.0,1,10:23:10,1.09,160.55,0.51,0.15,0.44,18.62,ER,4.0,0.0,0.8999,0.74,0.1599
R621,2023-09-26,Rig402,165.0,1,07:27:18,1.01,163.37,0.43,0.27,-0.5,17.1,MH,4.0,0.258,0.515,0.68,0.0929999999999999
R622,2023-09-26,Rig405,158.0,1,07:27:22,1.05,150.48,0.37,0.15,0.49,20.1,MH,4.0,0.153,0.665,0.8,0.018
R623,2023-09-26,Rig404,167.0,1,07:27:17,1.01,165.35,0.45,0.19,0.23,17.9,MH,4.0,0.096,0.6525,0.72,0.0284999999999999
R624,2023-09-26,Rig406,152.0,1,07:27:14,1.01,150.5,0.6,0.2199999999999999,0.3199999999999999,18.5,MH,4.0,0.0,0.8105,0.74,0.0705
R621,2023-09-27,Rig402,160.0,1,07:22:36,1.01,158.42,0.4600000000000001,0.16,-0.22999999999999998,16.8,MH,4.0,0.225,0.5516,0.67,0.10659999999999992
R621,2023-09-28,Rig402,167.0,1,08:32:07,1.24,134.68,0.38,0.16,-0.38999999999999996,17.32,ER,4.0,0.261,0.514,0.69,0.08500000000000008
R622,2023-09-27,Rig405,156.0,1,07:22:35,1.01,154.46,0.37,0.16,0.32,19.8,MH,4.0,0.153,0.66,0.79,0.02300000000000002
R622,2023-09-28,Rig405,161.0,1,08:32:08,1.26,127.78,0.38,0.21000000000000002,0.32,19.94,ER,4.0,0.177,0.643,0.8,0.020000000000000018
R623,2023-09-27,Rig404,172.0,1,07:22:39,1.0,172.0,0.45,0.19,0.49,17.6,MH,4.0,0.09,0.6505,0.7,0.04049999999999998
R623,2023-09-28,Rig404,169.0,1,08:32:06,1.24,136.29,0.4000000000000001,0.14,0.33,17.93,ER,4.0,0.105,0.6365,0.72,0.021499999999999964
R624,2023-09-27,Rig406,170.0,1,07:22:39,1.0,170.0,0.52,0.20999999999999996,0.48,18.4,MH,4.0,0.0,0.854,0.74,0.11399999999999999
R624,2023-09-28,Rig406,147.0,1,08:32:08,1.25,117.6,0.6,0.12000000000000001,0.26,18.59,ER,4.0,0.0,0.9006,0.74,0.16059999999999997
