animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R623,2023-09-10,Rig404,167.0,1,08:46:38,1.1,151.82,0.85,0.23,0.1899999999999999,19.21,ER,4.0,0.0,1.0503,0.77,0.2803
R623,2023-09-11,Rig404,143.0,1,10:00:22,0.98,145.92,0.81,0.15,0.25,19.21,,4.0,0.0,0.9441,0.77,0.1741
R624,2023-09-09,Rig406,139.0,1,10:18:05,1.05,132.38,0.9499999999999998,0.12,0.0799999999999999,18.98,ER,4.0,0.0,1.08,0.76,0.32
R624,2023-09-10,Rig406,149.0,1,08:46:33,1.09,136.7,0.9499999999999998,0.11,0.0699999999999999,19.39,ER,4.0,0.0,1.2,0.78,0.4199999999999999
R624,2023-09-11,Rig406,129.0,1,10:00:20,0.98,131.63,0.91,0.23,0.13,19.39,,4.0,0.0,0.888,0.78,0.1079999999999999
R621,2023-09-12,Rig402,136.0,1,07:30:01,1.01,134.65,0.75,0.1,-0.1799999999999999,17.7,ER,4.0,0.0,0.808,0.71,0.098
R622,2023-09-12,Rig405,128.0,1,07:30:04,1.01,126.73,0.86,0.16,0.1899999999999999,2.5,ER,4.0,0.0,0.92,0.1,0.8200000000000001
R623,2023-09-12,Rig404,149.0,1,07:30:02,1.02,146.08,0.8599999999999999,0.22,0.1899999999999999,19.1,ER,4.0,0.0,1.2292,0.76,0.4692
R624,2023-09-12,Rig406,112.0,1,07:30:03,1.02,109.8,0.95,0.16,0.0899999999999999,19.3,ER,4.0,0.0,0.816,0.77,0.0459999999999999
R621,2023-09-13,Rig402,161.0,1,07:15:12,1.01,159.41,0.65,0.09,-0.2899999999999999,17.3,ER,4.0,0.0,0.856,0.69,0.16600000000000004
R622,2023-09-13,Rig405,120.0,1,07:15:10,1.01,118.81,0.91,0.18,0.13,20.6,ER,4.0,0.0,0.91,0.82,0.09000000000000008
R623,2023-09-13,Rig404,158.0,1,07:15:16,1.01,156.44,0.9899999999999999,0.060000000000000005,0.0,18.6,ER,4.0,0.0,1.0569,0.74,0.31689999999999996
R624,2023-09-13,Rig406,113.0,1,07:15:09,1.01,111.88,0.9,0.28,0.15000000000000002,18.9,ER,4.0,0.045,0.696,0.76,-0.019000000000000017
