animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R624,2023-07-06,,,0,,0.0,,,,,18.46,JL,0.0,0.0,0.0,0.74,-0.74
R624,2023-07-07,,,0,,0.0,,,,,18.49,JL,0.0,0.0,0.0,0.74,-0.74
R624,2023-07-08,,,0,,0.0,,,,,17.52,ER,0.0,0.0,0.0,0.7,-0.7
R624,2023-07-09,,,0,,0.0,,,,,17.1,ER,0.0,0.0,0.0,0.68,-0.68
R624,2023-07-10,,,0,,0.0,,,,,16.78,JL,0.0,0.0,0.0,0.67,-0.67
R624,2023-07-11,,,0,,0.0,,,,,16.7,JL,0.0,0.0,0.0,0.67,-0.67
R624,2023-07-12,,,0,,0.0,,,,,16.51,ER,0.0,0.0,0.0,0.66,-0.66
R624,2023-07-13,,,0,,0.0,,,,,16.47,JL,0.0,0.0,0.0,0.66,-0.66
R624,2023-07-14,,,0,,0.0,,,,,17.29,JL,0.0,0.0,0.0,0.69,-0.69
R624,2023-07-15,,,0,,0.0,,,,,17.68,ER,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-16,,,0,,0.0,,,,,18.02,ER,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-17,,,0,,0.0,,,,,17.97,JL,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-18,,,0,,0.0,,,,,18.1,JL,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-19,,,0,,0.0,,,,,18.1,ER,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-20,,,0,,0.0,,,,,17.79,JL,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-21,,,0,,0.0,,,,,17.7,JL,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-22,,,0,,0.0,,,,,17.73,ER,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-23,,,0,,0.0,,,,,17.48,ER,0.0,0.0,0.0,0.7,-0.7
R624,2023-07-24,,,0,,0.0,,,,,17.67,ER,0.0,0.0,0.0,0.71,-0.71
R624,2023-07-25,,,0,,0.0,,,,,18.1,JL,0.0,0.0,0.0,0.72,-0.72
R624,2023-07-26,Rig405,57.0,1,07:31:12,1.01,56.44,0.83,0.58,-0.83,18.4,ER,5.0,0.0,0.7704,0.92,-0.1496
R621,2023-07-27,Rig402,62.0,1,08:12:32,1.05,59.05,0.88,0.73,0.88,18.96,JL,0.0,0.0,0.6888,0.76,-0.07120000000000004
R622,2023-07-27,Rig403,57.0,1,08:14:50,1.01,56.44,0.99,0.77,0.99,20.83,JL,0.0,0.0,0.5064,0.83,-0.3236
R623,2023-07-27,Rig404,57.0,1,08:13:56,1.03,55.34,0.82,0.81,0.82,18.05,JL,0.0,0.0,0.408,0.72,-0.312
R624,2023-07-27,Rig405,60.0,1,08:11:40,1.07,56.07,0.83,0.32,0.83,18.61,JL,0.0,0.0,0.91,0.74,0.17000000000000004
