animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R623,2023-09-27,Rig404,172.0,1,07:22:39,1.0,172.0,0.45,0.19,0.49,17.6,MH,4.0,0.09,0.6505,0.7,0.0404999999999999
R623,2023-09-28,Rig404,169.0,1,08:32:06,1.24,136.29,0.4000000000000001,0.14,0.33,17.93,ER,4.0,0.105,0.6365,0.72,0.0214999999999999
R624,2023-09-27,Rig406,170.0,1,07:22:39,1.0,170.0,0.52,0.2099999999999999,0.48,18.4,MH,4.0,0.0,0.854,0.74,0.1139999999999999
R624,2023-09-28,Rig406,147.0,1,08:32:08,1.25,117.6,0.6,0.12,0.26,18.59,ER,4.0,0.0,0.9006,0.74,0.1605999999999999
R621,2023-09-29,Rig402,183.0,1,06:49:08,1.17,156.41,0.45,0.15,-0.25,17.04,ER,4.0,0.18,0.6015,0.68,0.1015
R622,2023-09-29,Rig405,159.0,1,06:49:10,1.16,137.07,0.38,0.21,0.4499999999999999,19.67,ER,4.0,0.168,0.654,0.79,0.032
R623,2023-09-29,Rig404,170.0,1,06:49:09,1.17,145.3,0.44,0.3899999999999999,0.3299999999999999,17.74,ER,4.0,0.249,0.496,0.71,0.035
R624,2023-09-29,Rig406,174.0,1,06:49:10,1.16,150.0,0.51,0.28,0.34,18.49,ER,4.0,0.0,0.7521,0.74,0.0121
R621,2023-09-30,Rig402,205.0,1,09:55:50,1.27,161.42,0.53,0.26,-0.14,17.36,ER,4.0,0.132,0.6428,0.69,0.0848000000000001
R621,2023-10-01,Rig402,168.0,1,09:50:49,1.2,140.0,0.48,0.28,-0.1399999999999999,17.39,ER,4.0,0.285,0.4992,0.7,0.0842
R622,2023-09-30,Rig405,183.0,1,09:55:53,1.26,145.24,0.45,0.08,0.35,19.98,ER,4.0,0.0,0.815,0.8,0.0149999999999999
R622,2023-10-01,Rig405,176.0,1,09:52:02,1.18,149.15,0.41,0.08,0.36,20.05,ER,4.0,0.093,0.724,0.8,0.0169999999999999
R623,2023-09-30,Rig404,182.0,1,09:55:51,1.26,144.44,0.52,0.13,0.34,17.96,ER,4.0,0.036,0.712,0.72,0.028
R623,2023-10-01,Rig404,175.0,1,09:50:48,1.2,145.83,0.39,0.29,0.5,18.01,ER,4.0,0.24,0.51,0.72,0.03
R624,2023-09-30,Rig406,166.0,1,09:55:53,1.26,131.75,0.47,0.16,0.51,18.48,ER,4.0,0.036,0.7085,0.74,0.0045
R624,2023-10-01,Rig406,161.0,1,09:50:47,1.21,133.06,0.57,0.3,0.2199999999999999,18.57,ER,4.0,0.105,0.6325,0.74,-0.0025
R621,2023-10-02,Rig402,174.0,1,10:27:05,1.25,139.2,0.5,0.26,-0.03,17.35,ER,4.0,0.246,0.5298,0.69,0.0858000000000001
R622,2023-10-02,Rig405,166.0,1,10:27:00,1.25,132.8,0.41,0.11,0.31,20.3,ER,4.0,0.162,0.659,0.81,0.011
R623,2023-10-02,Rig404,185.0,1,10:27:05,1.25,148.0,0.44,0.32,0.41,18.02,ER,4.0,0.213,0.529,0.72,0.022
R624,2023-10-02,Rig406,151.0,1,10:27:03,1.25,120.8,0.37,0.17,0.39,18.36,ER,4.0,0.261,0.4775,0.73,0.0084999999999999
R621,2023-10-03,Rig402,119.0,1,07:29:42,1.0,119.0,0.59,0.28,-0.02,17.8,MH,4.0,0.366,0.4133,0.71,0.0693
R621,2023-10-04,Rig402,120.0,1,07:20:52,1.0,120.0,0.46,0.32,-0.39,17.7,MH,4.0,0.465,0.3129,0.71,0.0679
R622,2023-10-03,Rig405,152.0,1,07:29:46,1.0,152.0,0.46,0.24,0.2199999999999999,20.5,MH,4.0,0.237,0.58,0.82,-0.003
R622,2023-10-04,Rig405,147.0,1,07:20:50,1.0,147.0,0.43,0.09,0.38,20.5,MH,4.0,0.183,0.631,0.82,-0.0059999999999998
R623,2023-10-03,Rig404,176.0,1,07:29:44,1.0,176.0,0.37,0.41,0.49,18.1,MH,4.0,0.402,0.341,0.72,0.0230000000000001
R623,2023-10-04,Rig404,164.0,1,07:20:52,1.0,164.0,0.47,0.28,0.56,17.9,MH,4.0,0.186,0.562,0.72,0.028
R624,2023-10-03,Rig406,127.0,1,07:29:39,1.0,127.0,0.49,0.24,0.1699999999999999,18.5,MH,4.0,0.264,0.471,0.74,-0.005
R624,2023-10-04,Rig406,122.0,1,07:20:51,1.0,122.0,0.57,0.33,0.1799999999999999,18.7,MH,4.0,0.3,0.4464,0.75,-0.0036
R621,2023-10-05,Rig402,127.0,1,07:26:57,1.12,113.39,0.45,0.33,-0.44,17.62,ER,4.0,0.444,0.33,0.7,0.074
R621,2023-10-06,Rig402,121.0,1,06:30:22,1.12,108.04,0.39,0.2,-0.13,17.78,ER,4.0,0.504,0.2778,0.71,0.0718
R622,2023-10-05,Rig405,139.0,1,07:26:59,1.12,124.11,0.43,0.09,0.3199999999999999,20.37,ER,4.0,0.216,0.603,0.81,0.0089999999999998
R622,2023-10-06,Rig405,143.0,1,06:30:19,1.12,127.68,0.45,0.13,0.2199999999999999,20.37,ER,4.0,0.216,0.606,0.81,0.0119999999999999
R623,2023-10-05,Rig404,166.0,1,07:26:57,1.12,148.21,0.35,0.2,0.41,18.0,ER,4.0,0.309,0.4375,0.72,0.0264999999999999
R623,2023-10-06,Rig404,167.0,1,06:30:23,1.12,149.11,0.36,0.1999999999999999,0.51,18.13,ER,4.0,0.276,0.4715,0.73,0.0175
R624,2023-10-05,Rig406,118.0,1,07:26:58,1.13,104.42,0.4,0.2,0.35,18.69,ER,4.0,0.336,0.404,0.75,-0.01
R624,2023-10-06,Rig406,141.0,1,06:30:20,1.12,125.89,0.42,0.15,0.49,18.7,ER,4.0,0.192,0.5466,0.75,-0.0114
R621,2023-10-07,Rig402,196.0,1,10:21:54,1.22,160.66,0.4600000000000001,0.25,-0.2,17.77,ER,4.0,0.141,0.6397,0.71,0.0707000000000001
R622,2023-10-07,Rig405,173.0,1,10:21:57,1.22,141.8,0.44,0.11999999999999998,0.41000000000000003,20.49,ER,4.0,0.081,0.731,0.82,-0.008000000000000007
R623,2023-10-07,Rig404,198.0,1,10:21:55,1.22,162.3,0.34,0.15,0.4,18.23,ER,4.0,0.18,0.5625,0.73,0.012499999999999956
R624,2023-10-07,Rig406,161.0,1,10:21:56,1.22,131.97,0.44,0.24,0.37,18.63,ER,4.0,0.192,0.5505,0.75,-0.007500000000000062
