animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-08-16,Rig402,127.0,1,07:18:47,1.0,127.0,0.73,0.04,0.0999999999999999,16.7,ER,5.0,0.0,0.998,0.84,0.158
R622,2023-08-16,Rig403,123.0,1,07:18:48,1.0,123.0,0.73,0.16,0.37,19.8,ER,5.0,0.084,0.9405,0.99,0.0344999999999999
R623,2023-08-16,Rig404,128.0,1,07:18:47,1.0,128.0,0.86,0.34,-0.01,19.3,ER,5.0,0.018,0.90505,0.97,-0.0469499999999999
R624,2023-08-16,Rig405,133.0,1,07:18:49,1.0,133.0,0.79,0.05,0.0599999999999999,17.5,ER,5.0,0.042,0.8768,0.88,0.0388
R621,2023-08-17,Rig402,147.0,1,09:10:55,1.14,128.95,0.65,0.06,-0.06,16.94,JL,5.0,0.0,1.3545,0.85,0.5045000000000001
R622,2023-08-17,Rig403,145.0,1,09:11:16,1.14,127.19,0.69,0.13,0.3199999999999999,19.73,JL,5.0,0.0,1.1022,0.99,0.1122
R623,2023-08-17,Rig404,150.0,1,09:11:08,1.14,131.58,0.84,0.3,0.0899999999999999,19.36,JL,5.0,0.0,1.1224,0.97,0.1524000000000001
R624,2023-08-17,Rig405,143.0,1,09:12:39,1.12,127.68,0.86,0.03,0.15,17.6,JL,5.0,0.0,1.0104,0.88,0.1303999999999999
R621,2023-08-18,Rig402,132.0,1,09:06:24,1.05,125.71,0.8,0.07,-0.12,16.8,JL,5.0,0.0,1.274,0.84,0.434
R622,2023-08-18,Rig403,132.0,1,09:06:10,1.05,125.71,0.78,0.12,0.16,19.6,JL,5.0,0.0,1.1,0.98,0.1200000000000001
R623,2023-08-18,Rig404,141.0,1,09:06:48,1.04,135.58,0.7,0.21,-0.0399999999999999,19.84,JL,5.0,0.03,0.897,0.99,-0.0629999999999999
R624,2023-08-18,Rig405,126.0,1,09:06:38,1.04,121.15,0.84,0.02,0.24,17.32,JL,5.0,0.039,0.88,0.87,0.049
R621,2023-08-19,Rig402,139.0,1,10:24:31,1.08,128.7,0.71,0.04,-0.37,16.64,ER,5.0,0.0,1.248,0.83,0.418
R622,2023-08-19,Rig403,139.0,1,10:24:29,1.08,128.7,0.77,0.08,0.07,19.31,ER,5.0,0.0,1.2078,0.97,0.2378
R623,2023-08-19,,,0,,0.0,,,,,19.13,ER,5.0,0.933,0.0,0.96,-0.0269999999999999
R624,2023-08-19,Rig405,150.0,1,10:24:25,1.08,138.89,0.81,0.01,0.26,17.29,ER,5.0,0.0,1.0376,0.86,0.1776000000000001
R621,2023-08-20,Rig402,130.0,1,10:24:38,1.03,126.21,0.76,0.1,-0.2299999999999999,16.56,ER,5.0,0.087,0.89,0.83,0.147
R621,2023-08-21,Rig402,124.0,1,10:35:52,1.02,121.57,0.81,0.1,0.1099999999999999,16.52,ER,0.0,0.0,0.91,0.66,0.25
R622,2023-08-20,Rig403,126.0,1,10:24:34,1.03,122.33,0.8,0.21,0.0799999999999999,19.15,ER,5.0,0.078,0.946,0.96,0.064
R622,2023-08-21,Rig403,128.0,1,10:35:53,1.02,125.49,0.83,0.1,0.0799999999999999,19.4,ER,0.0,0.0,1.1319,0.78,0.3518999999999999
R623,2023-08-20,Rig406,141.0,1,10:24:31,1.03,136.89,0.66,0.05,-0.03,18.49,ER,5.0,0.0,1.012,0.92,0.0919999999999999
R623,2023-08-21,Rig406,140.0,1,10:35:48,1.02,137.25,0.63,0.04,0.05,18.01,ER,0.0,0.0,0.9775,0.72,0.2575
R624,2023-08-20,Rig405,154.0,1,10:24:34,1.03,149.51,0.8999999999999999,0.01,0.13,17.3,ER,5.0,0.0,1.148,0.87,0.2779999999999999
R624,2023-08-21,Rig405,133.0,1,10:35:46,1.02,130.39,0.84,0.02,0.24,17.31,ER,0.0,0.0,0.9304,0.69,0.2404
R621,2023-08-22,Rig402,122.0,1,09:12:57,1.1,110.91,0.82,0.08,-0.0199999999999999,16.4,JL,5.0,0.0,0.989,0.82,0.169
R622,2023-08-22,Rig403,148.0,1,09:11:48,1.12,132.14,0.82,0.05,0.0899999999999999,19.71,JL,5.0,0.0,1.3783,0.99,0.3883000000000001
R623,2023-08-22,Rig404,142.0,1,09:14:55,1.07,132.71,0.79,0.26,0.2199999999999999,18.91,JL,5.0,0.0,0.9545,0.95,0.0045
R624,2023-08-22,Rig405,135.0,1,09:12:43,1.11,121.62,0.72,0.01,0.38,17.18,JL,5.0,0.0,0.929,0.86,0.069
R621,2023-08-23,Rig402,4.0,1,07:19:59,1.01,3.96,0.99,0.25,0.99,16.9,ER,5.0,0.945,0.03,0.84,0.135
R621,2023-08-24,Rig402,85.0,1,09:21:47,1.03,82.52,0.83,0.02,0.36,16.81,JL,5.0,0.228,0.738,0.84,0.126
R622,2023-08-23,Rig403,133.0,1,07:19:57,1.01,131.68,0.91,0.02,0.14,19.6,ER,5.0,0.0,1.1034,0.98,0.1233999999999999
R622,2023-08-24,Rig403,126.0,1,09:21:49,1.03,122.33,0.86,0.01,0.06,19.36,JL,5.0,0.0,1.0269,0.97,0.0568999999999999
R623,2023-08-23,Rig404,139.0,1,07:19:59,1.01,137.62,0.71,0.13,-0.0899999999999999,19.4,ER,5.0,0.03,0.903,0.97,-0.0369999999999999
R623,2023-08-24,Rig404,139.0,1,09:21:35,1.03,134.95,0.71,0.14,-0.17,19.49,JL,5.0,0.033,0.8925,0.97,-0.0444999999999999
R624,2023-08-23,Rig405,133.0,1,07:19:58,1.01,131.68,0.7,0.01,0.38,17.3,ER,5.0,0.117,0.812,0.87,0.059
R624,2023-08-24,Rig405,155.0,1,09:21:17,1.04,149.04,0.57,0.0299999999999999,0.52,17.51,JL,5.0,0.165,0.758,0.88,0.043
R621,2023-08-25,Rig402,162.0,1,10:02:28,1.04,155.77,0.88,0.01,0.01,16.8,JL,5.0,0.0,1.46,0.84,0.62
R622,2023-08-25,Rig403,137.0,1,10:02:15,1.05,130.48,0.9,0.04,0.0799999999999999,19.23,JL,5.0,0.0,1.1061,0.96,0.1461000000000001
R623,2023-08-25,Rig404,102.0,1,10:03:08,1.03,99.03,0.79,0.01,-0.34,20.02,JL,5.0,0.093,0.84,1.0,-0.067
R624,2023-08-25,Rig406,130.0,1,10:04:58,1.0,130.0,0.68,0.0,0.41,17.61,JL,5.0,0.162,0.758,0.88,0.04
R621,2023-08-26,Rig402,160.0,1,10:59:39,1.11,144.14,0.86,0.01,-0.030000000000000027,16.8,,5.0,0.0,1.2861,0.84,0.44610000000000005
R622,2023-08-26,Rig403,144.0,1,10:59:54,1.11,129.73,0.9099999999999999,0.22,0.0,19.23,,5.0,0.069,0.945,0.96,0.05400000000000005
R623,2023-08-26,Rig404,91.0,1,10:59:56,1.11,81.98,0.9500000000000001,0.0,-0.07999999999999996,20.02,,5.0,0.024,0.903,1.0,-0.07299999999999995
R624,2023-08-26,Rig406,154.0,1,10:59:57,1.11,138.74,0.57,0.01,0.62,17.61,,5.0,0.246,0.68,0.88,0.04600000000000004
